initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
k-means++,8,0.0281338691711425,194538728556.9687,0,0,16,0,0,10.499999999999998,16.0
k-means++,10,0.0796077251434326,183757033919.97195,0,0,57,0,0,10.499999999999998,57.0
k-means++,10,0.0368883609771728,171982253338.59015,0,0,24,0,0,10.499999999999998,24.0
k-means++,9,0.0393481254577636,181323282698.4705,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0409352779388427,169769581255.75415,0,0,26,0,0,10.499999999999998,26.0
k-means++,10,0.059647798538208,169383343811.02087,0,0,44,0,0,10.499999999999998,44.0
k-means++,10,0.0621378421783447,180022504284.54315,0,0,43,0,0,10.499999999999998,43.0
greedy-k-means++,8,0.157052993774414,173521554208.34195,0,0,51,0,0,90.2999999999998,51.0
greedy-k-means++,10,0.1578366756439209,175483556686.1848,0,0,47,0,0,90.29999999999993,47.0
greedy-k-means++,10,0.1086890697479248,172248172411.4901,0,0,11,0,0,90.29999999999993,11.0
greedy-k-means++,10,0.1385948657989502,169021773062.36713,0,0,33,0,0,90.29999999999993,33.0
greedy-k-means++,9,0.1330902576446533,177522949236.01367,0,0,30,0,0,90.29999999999976,30.0
greedy-k-means++,8,0.1287384033203125,171450965576.4149,0,0,27,0,0,90.29999999999976,27.0
greedy-k-means++,9,0.1186366081237793,173896710319.08652,0,0,16,0,0,90.30000000000015,16.0
greedy-k-means++,10,0.1329319477081298,177039052109.30807,0,0,32,0,0,90.29999999999998,32.0
greedy-k-means++,11,0.1656639575958252,171558572607.8564,0,0,27,0,0,90.29999999999995,27.0
greedy-k-means++,11,0.2043864727020263,175095654237.80978,0,0,31,0,0,90.2999999999998,31.0
greedy-k-means++,10,0.1255877017974853,174936473209.69843,0,0,14,0,0,90.3000000000002,14.0
greedy-k-means++,9,0.1378636360168457,182725257086.7116,0,0,28,0,0,90.30000000000028,28.0
greedy-k-means++,9,0.1215543746948242,191760135066.66647,0,0,17,0,0,90.3,17.0
greedy-k-means++,8,0.1348097324371338,180180815739.9842,0,0,28,0,0,90.2999999999999,28.0
greedy-k-means++,9,0.1142497062683105,167237844330.96704,0,0,14,0,0,90.29999999999946,14.0
greedy-k-means++,9,0.1227343082427978,180281549442.5992,0,0,20,0,0,90.2999999999997,20.0
greedy-k-means++,9,0.1288714408874511,184035186074.4141,0,0,25,0,0,90.29999999999968,25.0
greedy-k-means++,9,0.117809772491455,169059955262.32147,0,0,19,0,0,90.29999999999984,19.0
greedy-k-means++,11,0.1441793441772461,178483402922.3676,0,0,39,0,0,90.29999999999995,39.0
greedy-k-means++,10,0.1301851272583007,185525235462.43625,0,0,28,0,0,90.29999999999998,28.0
greedy-k-means++,9,0.1585166454315185,177305553332.21866,0,0,53,0,0,90.29999999999984,53.0
greedy-k-means++,9,0.109886884689331,173798667814.61157,0,0,10,0,0,90.3,10.0
greedy-k-means++,10,0.1314387321472168,175261427335.11316,0,0,28,0,0,90.30000000000014,28.0
greedy-k-means++,11,0.1170673370361328,185206102064.5308,0,0,16,0,0,90.3000000000001,16.0
greedy-k-means++,9,0.1122965812683105,170632522086.39923,0,0,12,0,0,90.29999999999993,12.0
greedy-k-means++,10,0.1365058422088623,182255434164.4308,0,0,21,0,0,90.3000000000001,21.0
greedy-k-means++,8,0.1395785808563232,173403636922.21823,0,0,37,0,0,90.30000000000013,37.0
greedy-k-means++,9,0.1445086002349853,164894809733.04636,0,0,45,0,0,90.30000000000013,45.0
greedy-k-means++,9,0.1159808635711669,184189421297.97305,0,0,22,0,0,90.29999999999995,22.0
greedy-k-means++,9,0.1198375225067138,164885960004.07803,0,0,21,0,0,90.29999999999988,21.0
greedy-k-means++,8,0.1216838359832763,173149884774.45724,0,0,23,0,0,90.30000000000028,23.0
greedy-k-means++,9,0.1650500297546386,173152891555.25882,0,0,39,0,0,90.29999999999976,39.0
greedy-k-means++,8,0.1321024894714355,195107685098.9741,0,0,26,0,0,90.2999999999995,26.0
greedy-k-means++,9,0.113128662109375,172380259077.48984,0,0,19,0,0,90.29999999999998,19.0
greedy-k-means++,11,0.1685395240783691,175619396370.60422,0,0,66,0,0,90.2999999999998,66.0
greedy-k-means++,8,0.1202282905578613,177250799196.53513,0,0,22,0,0,90.30000000000052,22.0
greedy-k-means++,10,0.1207213401794433,179306284218.68512,0,0,22,0,0,90.29999999999995,22.0
greedy-k-means++,9,0.1357786655426025,170721619661.17822,0,0,32,0,0,90.29999999999984,32.0
greedy-k-means++,9,0.1420755386352539,179258853348.40695,0,0,35,0,0,90.30000000000008,35.0
greedy-k-means++,9,0.1245243549346923,170593800278.08667,0,0,24,0,0,90.30000000000028,24.0
greedy-k-means++,9,0.150742769241333,172756747117.65115,0,0,41,0,0,90.3000000000003,41.0
greedy-k-means++,9,0.1450073719024658,178358343710.54092,0,0,42,0,0,90.30000000000015,42.0
greedy-k-means++,10,0.1172728538513183,175103911729.2874,0,0,15,0,0,90.29999999999951,15.0
greedy-k-means++,10,0.1194148063659668,176178901592.54617,0,0,19,0,0,90.3,19.0
greedy-k-means++,10,0.1642179489135742,171898462328.2589,0,0,57,0,0,90.3000000000001,57.0
greedy-k-means++,9,0.1259605884552002,180000100935.66953,0,0,22,0,0,90.3000000000002,22.0
greedy-k-means++,8,0.149404764175415,173158131195.58557,0,0,23,0,0,90.29999999999993,23.0
greedy-k-means++,10,0.1562273502349853,182946141805.06183,0,0,31,0,0,90.30000000000015,31.0
greedy-k-means++,8,0.1850802898406982,180430831603.5872,0,0,62,0,0,90.29999999999978,62.0
greedy-k-means++,9,0.13920259475708,173943196501.44635,0,0,33,0,0,90.29999999999984,33.0
maximin,9,0.0292408466339111,169492428983.9733,0,0,18,0,0,10.499999999999998,18.0
maximin,10,0.0290389060974121,177763193040.53333,0,0,17,0,0,10.499999999999998,17.0
maximin,8,0.0396320819854736,172694351822.0876,0,0,28,0,0,10.499999999999998,28.0
maximin,8,0.0418214797973632,172438829503.40198,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0301840305328369,165017666742.6288,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.031304121017456,171749665516.51398,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.0589580535888671,175526811903.80856,0,0,42,0,0,10.499999999999998,42.0
maximin,11,0.0638396739959716,173631377250.6914,0,0,47,0,0,10.499999999999998,47.0
maximin,9,0.0576064586639404,165193421004.48346,0,0,42,0,0,10.499999999999998,42.0
maximin,8,0.0316576957702636,178945925045.98776,0,0,20,0,0,10.499999999999998,20.0
maximin,9,0.028238296508789,176843377119.69095,0,0,17,0,0,10.499999999999998,17.0
maximin,9,0.0457162857055664,172969462704.12604,0,0,30,0,0,10.499999999999998,30.0
maximin,8,0.0524790287017822,171760490524.78598,0,0,31,0,0,10.499999999999998,31.0
maximin,10,0.0407385826110839,178113285904.57745,0,0,23,0,0,10.499999999999998,23.0
maximin,9,0.0524721145629882,171247501556.34628,0,0,34,0,0,10.499999999999998,34.0
maximin,9,0.0415220260620117,169769674178.1132,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0382778644561767,176488817477.0591,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0613605976104736,179799686125.88104,0,0,46,0,0,10.499999999999998,46.0
maximin,11,0.0306994915008544,191880414901.6345,0,0,19,0,0,10.499999999999998,19.0
maximin,8,0.0419785976409912,176755804460.08698,0,0,32,0,0,10.499999999999998,32.0
maximin,9,0.072983980178833,172132518066.03378,0,0,58,0,0,10.499999999999998,58.0
maximin,9,0.0223462581634521,177927879342.3493,0,0,14,0,0,10.499999999999998,14.0
maximin,9,0.0312335491180419,164585285696.48135,0,0,21,0,0,10.499999999999998,21.0
maximin,11,0.0229499340057373,174211444243.76355,0,0,14,0,0,10.499999999999998,14.0
maximin,9,0.0636425018310546,173454719808.57828,0,0,38,0,0,10.499999999999998,38.0
maximin,8,0.0462672710418701,181495491844.45093,0,0,24,0,0,10.499999999999998,24.0
maximin,9,0.0370464324951171,171763528063.00412,0,0,18,0,0,10.499999999999998,18.0
maximin,11,0.038381814956665,171260038893.03494,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.1023569107055664,172132518066.03378,0,0,47,0,0,10.499999999999998,47.0
maximin,8,0.0599889755249023,171417174476.41693,0,0,29,0,0,10.499999999999998,29.0
maximin,9,0.0761420726776123,176824087287.41312,0,0,44,0,0,10.499999999999998,44.0
maximin,10,0.0667974948883056,181441847185.1718,0,0,42,0,0,10.499999999999998,42.0
maximin,8,0.042546272277832,174049800059.13873,0,0,27,0,0,10.499999999999998,27.0
maximin,9,0.0493535995483398,176803007743.9312,0,0,30,0,0,10.499999999999998,30.0
maximin,10,0.0280468463897705,181956057059.86032,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.069922924041748,172723768351.6899,0,0,53,0,0,10.499999999999998,53.0
maximin,10,0.046396255493164,165031739428.635,0,0,34,0,0,10.499999999999998,34.0
maximin,8,0.0329315662384033,173734218253.2617,0,0,23,0,0,10.499999999999998,23.0
maximin,10,0.0291357040405273,172907535503.8282,0,0,18,0,0,10.499999999999998,18.0
maximin,8,0.0431585311889648,174043085774.97687,0,0,30,0,0,10.499999999999998,30.0
maximin,9,0.0414466857910156,175061172530.63144,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0387086868286132,169769820202.1127,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0214002132415771,173199627167.0021,0,0,12,0,0,10.499999999999998,12.0
maximin,8,0.0588881969451904,175228990558.73483,0,0,43,0,0,10.499999999999998,43.0
maximin,10,0.0357685089111328,164610553463.16776,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.0437397956848144,186053863684.71432,0,0,31,0,0,10.499999999999998,31.0
maximin,9,0.0649342536926269,173030416557.4763,0,0,47,0,0,10.499999999999998,47.0
maximin,9,0.0385084152221679,176824087287.41312,0,0,27,0,0,10.499999999999998,27.0
maximin,8,0.0362603664398193,178373120862.72043,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.051675796508789,173223542943.87817,0,0,37,0,0,10.499999999999998,37.0
k-means++,9,0.0388729572296142,190416672846.6233,0,0,25,0,0,10.499999999999998,25.0
k-means++,10,0.0356237888336181,187424020937.985,0,0,23,0,0,10.499999999999998,23.0
k-means++,9,0.0288293361663818,192101381028.54843,0,0,17,0,0,10.499999999999998,17.0
k-means++,9,0.0334320068359375,187578939052.16003,0,0,21,0,0,10.499999999999998,21.0
k-means++,10,0.0623354911804199,177271681781.8626,0,0,41,0,0,10.499999999999998,41.0
k-means++,8,0.0757257938385009,177811114750.97916,0,0,54,0,0,10.499999999999998,54.0
k-means++,10,0.0425906181335449,176004437639.1311,0,0,26,0,0,10.499999999999998,26.0
k-means++,11,0.0585708618164062,171560829702.9215,0,0,41,0,0,10.499999999999998,41.0
k-means++,9,0.0499475002288818,177063848615.93375,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0506768226623535,170637652256.37848,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0428154468536376,166980155066.31177,0,0,27,0,0,10.499999999999998,27.0
k-means++,10,0.0298008918762207,191838642493.0095,0,0,17,0,0,10.499999999999998,17.0
k-means++,11,0.0311312675476074,197725329406.16232,0,0,18,0,0,10.499999999999998,18.0
k-means++,8,0.1012332439422607,181384695569.16208,0,0,78,0,0,10.499999999999998,78.0
k-means++,10,0.0302128791809082,185802077509.84216,0,0,17,0,0,10.499999999999998,17.0
k-means++,9,0.0542781352996826,175291871478.4812,0,0,38,0,0,10.499999999999998,38.0
k-means++,9,0.0825920104980468,173331610148.65637,0,0,63,0,0,10.499999999999998,63.0
k-means++,8,0.047849416732788,178503298514.06427,0,0,32,0,0,10.499999999999998,32.0
k-means++,11,0.0598716735839843,174594839895.2039,0,0,41,0,0,10.499999999999998,41.0
k-means++,10,0.0396358966827392,176629600818.74615,0,0,25,0,0,10.499999999999998,25.0
k-means++,8,0.0504860877990722,171725210923.79294,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0505483150482177,172820895126.98962,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0593299865722656,177343233705.07236,0,0,43,0,0,10.499999999999998,43.0
k-means++,9,0.0870032310485839,188263891964.6649,0,0,34,0,0,10.499999999999998,34.0
k-means++,9,0.0423305034637451,179667510269.89648,0,0,20,0,0,10.499999999999998,20.0
k-means++,10,0.0394482612609863,173987300068.4106,0,0,22,0,0,10.499999999999998,22.0
k-means++,10,0.0888717174530029,172790810178.0668,0,0,62,0,0,10.499999999999998,62.0
k-means++,6,0.0439081192016601,192267955868.9709,0,0,28,0,0,10.499999999999998,28.0
k-means++,8,0.0545792579650878,186379236229.2065,0,0,37,0,0,10.499999999999998,37.0
k-means++,10,0.0602924823760986,178113285904.57745,0,0,40,0,0,10.499999999999998,40.0
k-means++,8,0.0522670745849609,170985166892.80066,0,0,36,0,0,10.499999999999998,36.0
k-means++,8,0.051802635192871,192116524527.18768,0,0,35,0,0,10.499999999999998,35.0
k-means++,9,0.0649976730346679,188882689885.36792,0,0,47,0,0,10.499999999999998,47.0
k-means++,9,0.0475168228149414,181052314812.20828,0,0,31,0,0,10.499999999999998,31.0
k-means++,9,0.0678246021270752,172603862397.63425,0,0,50,0,0,10.499999999999998,50.0
k-means++,10,0.0343279838562011,164610216912.46036,0,0,19,0,0,10.499999999999998,19.0
k-means++,9,0.0733797550201416,183725056988.426,0,0,46,0,0,10.499999999999998,46.0
k-means++,11,0.04118013381958,168867293035.95844,0,0,23,0,0,10.499999999999998,23.0
k-means++,8,0.0409114360809326,170743427795.5182,0,0,25,0,0,10.499999999999998,25.0
k-means++,10,0.0575423240661621,191523316309.02008,0,0,39,0,0,10.499999999999998,39.0
k-means++,8,0.0443882942199707,181928888569.1181,0,0,29,0,0,10.499999999999998,29.0
k-means++,9,0.0454578399658203,172612152714.4713,0,0,27,0,0,10.499999999999998,27.0
k-means++,9,0.072913646697998,173328160015.70383,0,0,51,0,0,10.499999999999998,51.0
k-means++,9,0.0407381057739257,173259907162.8938,0,0,25,0,0,10.499999999999998,25.0
k-means++,9,0.0644621849060058,164896770754.35745,0,0,49,0,0,10.499999999999998,49.0
k-means++,9,0.0265517234802246,197543901939.3928,0,0,15,0,0,10.499999999999998,15.0
k-means++,11,0.0455424785614013,186525023637.2068,0,0,32,0,0,10.499999999999998,32.0
k-means++,10,0.0383598804473876,179563049668.40582,0,0,27,0,0,10.499999999999998,27.0
k-means++,11,0.0470788478851318,188704162107.02945,0,0,32,0,0,10.499999999999998,32.0
k-means++,9,0.0458228588104248,175404929028.74002,0,0,34,0,0,10.499999999999998,34.0
greedy-k-means++,9,0.1502397060394287,170859160523.6336,0,0,52,0,0,90.29999999999993,52.0
greedy-k-means++,10,0.1354789733886718,164609977856.8552,0,0,34,0,0,90.2999999999998,34.0
greedy-k-means++,9,0.1347999572753906,172884010718.38385,0,0,30,0,0,90.29999999999998,30.0
greedy-k-means++,9,0.1140210628509521,177300294456.682,0,0,13,0,0,90.2999999999996,13.0
greedy-k-means++,9,0.1204378604888916,179091269940.00235,0,0,20,0,0,90.30000000000013,20.0
greedy-k-means++,11,0.1158406734466552,189664100061.3991,0,0,17,0,0,90.2999999999994,17.0
greedy-k-means++,8,0.1370024681091308,179427261550.7803,0,0,34,0,0,90.29999999999964,34.0
greedy-k-means++,9,0.1677699089050293,174351495292.3253,0,0,40,0,0,90.30000000000052,40.0
greedy-k-means++,8,0.2168154716491699,171452916893.30682,0,0,33,0,0,90.29999999999995,33.0
greedy-k-means++,10,0.156468391418457,171385916049.54428,0,0,40,0,0,90.29999999999956,40.0
greedy-k-means++,10,0.1273951530456543,165031629707.9998,0,0,23,0,0,90.3000000000005,23.0
greedy-k-means++,9,0.141676664352417,170637651028.84424,0,0,34,0,0,90.30000000000018,34.0
greedy-k-means++,9,0.1294562816619873,169360563522.66895,0,0,31,0,0,90.30000000000015,31.0
greedy-k-means++,9,0.1225266456604003,164894418953.94052,0,0,21,0,0,90.30000000000015,21.0
greedy-k-means++,9,0.1155245304107666,173293759226.53717,0,0,17,0,0,90.30000000000008,17.0
greedy-k-means++,10,0.1156723499298095,181238108392.66727,0,0,14,0,0,90.3000000000005,14.0
greedy-k-means++,10,0.1702508926391601,178277542889.01654,0,0,62,0,0,90.29999999999986,62.0
greedy-k-means++,9,0.1292273998260498,168841038371.93024,0,0,28,0,0,90.30000000000028,28.0
greedy-k-means++,10,0.1228806972503662,177817175217.67798,0,0,22,0,0,90.29999999999956,22.0
greedy-k-means++,9,0.1361618041992187,173294066168.20883,0,0,35,0,0,90.30000000000008,35.0
greedy-k-means++,9,0.1447451114654541,170846356448.87778,0,0,40,0,0,90.30000000000015,40.0
greedy-k-means++,8,0.1238906383514404,174726985618.57834,0,0,22,0,0,90.30000000000004,22.0
greedy-k-means++,9,0.1091759204864502,181028049286.9873,0,0,13,0,0,90.30000000000022,13.0
greedy-k-means++,9,0.1372201442718505,168829822527.60153,0,0,33,0,0,90.29999999999976,33.0
greedy-k-means++,9,0.1264657974243164,172707099088.87927,0,0,26,0,0,90.29999999999995,26.0
greedy-k-means++,8,0.116997480392456,187362973893.02145,0,0,13,0,0,90.30000000000028,13.0
greedy-k-means++,10,0.123445987701416,177002542686.9735,0,0,23,0,0,90.29999999999995,23.0
greedy-k-means++,9,0.1341855525970459,181696219731.39377,0,0,31,0,0,90.29999999999932,31.0
greedy-k-means++,8,0.1270732879638672,170869593292.96735,0,0,26,0,0,90.29999999999949,26.0
greedy-k-means++,8,0.1545026302337646,184786984618.29587,0,0,49,0,0,90.30000000000013,49.0
greedy-k-means++,9,0.137784719467163,171706265499.84042,0,0,32,0,0,90.29999999999971,32.0
greedy-k-means++,8,0.1241922378540039,175397310044.7559,0,0,26,0,0,90.29999999999995,26.0
greedy-k-means++,10,0.1140236854553222,182620973613.29028,0,0,17,0,0,90.29999999999956,17.0
greedy-k-means++,10,0.1232006549835205,180693075425.17365,0,0,21,0,0,90.2999999999996,21.0
greedy-k-means++,9,0.1420040130615234,176549057425.70435,0,0,39,0,0,90.30000000000008,39.0
greedy-k-means++,9,0.1990880966186523,172867272825.61932,0,0,89,0,0,90.2999999999996,89.0
greedy-k-means++,9,0.1183691024780273,178467267890.3693,0,0,21,0,0,90.30000000000008,21.0
greedy-k-means++,9,0.1340141296386718,178193203337.87598,0,0,32,0,0,90.29999999999949,32.0
greedy-k-means++,8,0.1375162601470947,170542390167.64606,0,0,33,0,0,90.29999999999994,33.0
greedy-k-means++,10,0.1107161045074462,165031670690.3439,0,0,13,0,0,90.30000000000013,13.0
greedy-k-means++,9,0.120607852935791,184687414371.19504,0,0,18,0,0,90.2999999999998,18.0
greedy-k-means++,9,0.1323840618133545,170846559048.05557,0,0,29,0,0,90.30000000000015,29.0
greedy-k-means++,9,0.1097009181976318,181029946227.92377,0,0,12,0,0,90.29999999999984,12.0
greedy-k-means++,11,0.114016056060791,174374326931.58646,0,0,15,0,0,90.30000000000032,15.0
greedy-k-means++,9,0.1356995105743408,179578108943.83646,0,0,37,0,0,90.30000000000018,37.0
greedy-k-means++,10,0.1528525352478027,172340389047.9748,0,0,32,0,0,90.29999999999986,32.0
greedy-k-means++,9,0.1462633609771728,169357589764.55545,0,0,22,0,0,90.30000000000048,22.0
greedy-k-means++,9,0.1452343463897705,169769820202.11267,0,0,33,0,0,90.30000000000048,33.0
greedy-k-means++,11,0.1423466205596923,177194153457.95212,0,0,34,0,0,90.30000000000004,34.0
greedy-k-means++,10,0.1197249889373779,173338997572.5648,0,0,19,0,0,90.29999999999988,19.0
maximin,11,0.0709998607635498,183037843262.0733,0,0,50,0,0,10.499999999999998,50.0
maximin,10,0.039433479309082,176042664539.58646,0,0,25,0,0,10.499999999999998,25.0
maximin,9,0.039771556854248,181949120420.80304,0,0,27,0,0,10.499999999999998,27.0
maximin,10,0.0335726737976074,175996853248.3616,0,0,21,0,0,10.499999999999998,21.0
maximin,8,0.0274708271026611,171717645508.63687,0,0,16,0,0,10.499999999999998,16.0
maximin,9,0.0522708892822265,196778358020.06458,0,0,37,0,0,10.499999999999998,37.0
maximin,11,0.0370793342590332,176639231979.57187,0,0,24,0,0,10.499999999999998,24.0
maximin,8,0.0237758159637451,182127924424.74915,0,0,13,0,0,10.499999999999998,13.0
maximin,9,0.041015625,172587963750.4453,0,0,28,0,0,10.499999999999998,28.0
maximin,9,0.0314235687255859,178630903530.70786,0,0,19,0,0,10.499999999999998,19.0
maximin,9,0.0371186733245849,165309758405.80273,0,0,22,0,0,10.499999999999998,22.0
maximin,9,0.0301380157470703,171763528063.00412,0,0,19,0,0,10.499999999999998,19.0
maximin,10,0.0376482009887695,185970207321.78348,0,0,26,0,0,10.499999999999998,26.0
maximin,8,0.0511682033538818,172893973937.04266,0,0,36,0,0,10.499999999999998,36.0
maximin,9,0.0392289161682128,173193607248.85776,0,0,25,0,0,10.499999999999998,25.0
maximin,10,0.0516769886016845,185355135498.70465,0,0,31,0,0,10.499999999999998,31.0
maximin,8,0.0383903980255126,178268056119.0188,0,0,21,0,0,10.499999999999998,21.0
maximin,9,0.0352287292480468,169761239776.42163,0,0,20,0,0,10.499999999999998,20.0
maximin,8,0.0855550765991211,171404676519.24207,0,0,60,0,0,10.499999999999998,60.0
maximin,8,0.0536785125732421,176755804460.08694,0,0,35,0,0,10.499999999999998,35.0
