initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,2,4.124551296234131,33423165798.829647,0,0,0,11,0,275.40000000000026,26.780000000065453
greedy-k-means++,2,2.6783151626586914,34770754584.32762,0,0,0,7,0,275.4000000000091,15.380000000039216
greedy-k-means++,2,3.492194175720215,34120792126.767456,0,0,0,10,0,275.3999999999966,20.5800000000592
greedy-k-means++,1,2.573232412338257,30812152281.741714,0,0,0,7,0,275.4000000000045,14.140000000034057
greedy-k-means++,3,2.4438271522521973,36564709127.58093,0,0,0,6,0,275.3999999999991,12.300000000024124
greedy-k-means++,2,2.8088631629943848,34484932846.732864,0,0,0,8,0,275.3999999999984,15.820000000043644
greedy-k-means++,1,2.124265193939209,32351558268.066208,0,0,0,5,0,275.40000000000003,10.920000000017495
greedy-k-means++,2,3.6284003257751465,34733956961.5486,0,0,0,9,0,275.4000000000049,23.46000000005332
greedy-k-means++,2,3.2696690559387207,34588428615.966705,0,0,0,9,0,275.4000000000051,19.700000000053222
greedy-k-means++,1,3.3679797649383545,30854496928.28151,0,0,0,8,0,275.400000000007,21.4600000000471
greedy-k-means++,2,2.68853497505188,33168095112.47213,0,0,0,7,0,275.4000000000003,14.760000000035706
greedy-k-means++,2,2.6648550033569336,33779571413.259068,0,0,0,7,0,275.4000000000012,14.440000000035752
greedy-k-means++,2,2.316280126571656,33765975234.26584,0,0,0,6,0,275.3999999999998,11.960000000024351
greedy-k-means++,4,4.234490156173706,38572498518.167564,0,0,0,12,0,275.39999999999964,26.460000000073123
greedy-k-means++,1,3.097322463989258,30855949064.61438,0,0,0,7,0,275.4000000000095,18.4400000000416
greedy-k-means++,1,2.373490333557129,31650059990.06868,0,0,0,4,0,275.400000000002,14.640000000022976
greedy-k-means++,0,3.3202292919158936,28937415099.689648,0,0,0,6,0,275.40000000000697,22.34000000003365
greedy-k-means++,1,2.7457351684570312,31236411010.96289,0,0,0,5,0,275.3999999999998,16.320000000029008
greedy-k-means++,2,3.334940195083618,34505249820.14072,0,0,0,10,0,275.4000000000003,19.70000000005429
greedy-k-means++,1,2.117647647857666,31656307528.09197,0,0,0,4,0,275.40000000000447,11.660000000015238
greedy-k-means++,3,2.764218807220459,35431811794.64586,0,0,0,8,0,275.39999999999463,15.320000000040832
greedy-k-means++,2,4.211554288864136,33399339509.66584,0,0,0,12,0,275.4000000000036,27.1000000000666
greedy-k-means++,2,2.5464560985565186,33467456286.491745,0,0,0,6,0,275.40000000000015,14.22000000003086
greedy-k-means++,0,3.0880019664764404,28937415099.689648,0,0,0,7,0,275.400000000001,20.08000000004125
greedy-k-means++,2,4.755881071090698,33366015758.122494,0,0,0,14,0,275.4000000000043,31.860000000078934
greedy-k-means++,3,3.707991123199463,36207855541.68821,0,0,0,10,0,275.3999999999988,23.880000000058256
greedy-k-means++,2,2.4909558296203613,34659825612.065735,0,0,0,6,0,275.3999999999977,14.700000000031698
greedy-k-means++,2,3.268512010574341,33714502307.33713,0,0,0,10,0,275.40000000000003,19.10000000005894
greedy-k-means++,1,2.834639310836792,30858485813.311256,0,0,0,7,0,275.4000000000044,16.94000000004132
maximin,4,4.576955556869507,39774189743.6541,0,0,0,8,0,25.5,37.41999999991944
maximin,6,6.329087257385254,43620587092.35675,0,0,0,13,0,25.5,51.7799999997745
maximin,3,5.109697341918945,36975141534.93842,0,0,0,10,0,25.5,43.479999999831634
maximin,3,6.946422338485718,35887662491.63052,0,0,0,22,0,25.5,51.75999999967674
maximin,1,4.918432235717773,31498452756.89262,0,0,0,15,0,25.5,37.89999999995327
maximin,3,5.286885499954224,37012641195.2246,0,0,0,12,0,25.5,43.79999999982424
maximin,4,5.0272088050842285,38958205880.94039,0,0,0,14,0,25.5,39.8999999998894
maximin,3,4.660693168640137,37443411186.72318,0,0,0,8,0,25.5,40.91999999987782
maximin,3,8.231323480606079,36225742570.26258,0,0,0,26,0,25.5,61.79999999955046
maximin,2,5.016786098480225,32924595620.287743,0,0,0,11,0,25.5,42.27999999986746
maximin,3,3.530823469161988,36285715427.55594,0,0,0,9,0,25.5,27.86000000005092
maximin,4,4.124532461166382,40245215318.22847,0,0,0,7,0,25.5,36.03999999995345
maximin,2,6.606183052062988,33446125025.326263,0,0,0,22,0,25.5,49.49999999971813
maximin,2,5.762819766998291,35036612205.56096,0,0,0,15,0,25.5,45.97999999976929
maximin,3,8.29342794418335,36831487716.39962,0,0,0,24,0,25.5,63.79999999954807
maximin,3,4.191275119781494,36395313001.11488,0,0,0,8,0,25.5,36.439999999936326
maximin,3,4.641067743301392,37290254321.46105,0,0,0,8,0,25.5,40.33999999989798
maximin,2,5.343095064163208,35635745553.61154,0,0,0,13,0,25.5,43.75999999981263
maximin,5,8.996283531188965,41411090295.586914,0,0,0,30,0,25.5,66.69999999932634
maximin,1,5.459178447723389,31028859152.37958,0,0,0,9,0,25.5,48.51999999984056
maximin,4,5.642351388931274,38297290379.50866,0,0,0,12,0,25.5,46.29999999979602
maximin,2,3.904665470123291,35594114024.14316,0,0,0,7,0,25.5,33.95999999998463
maximin,3,8.059080600738525,37455423051.412895,0,0,0,26,0,25.5,58.95999999958703
maximin,3,5.858522891998291,36015060670.62832,0,0,0,13,0,25.5,47.63999999979394
maximin,3,4.729586839675903,36254438369.60793,0,0,0,7,0,25.5,40.71999999988983
maximin,2,3.561048984527588,33529842640.26609,0,0,0,7,0,25.5,30.56000000003631
maximin,4,5.69483494758606,38793290003.35977,0,0,0,12,0,25.5,47.05999999980185
maximin,2,8.741916418075562,33506583913.547104,0,0,0,25,0,25.5,60.85999999954638
maximin,4,5.725708961486816,39575253592.87367,0,0,0,11,0,25.5,48.15999999982028
maximin,3,4.897059202194214,37831701268.09522,0,0,0,11,0,25.5,38.81999999989759
maximin,3,5.5016045570373535,36803170691.55493,0,0,0,11,0,25.5,47.09999999983286
maximin,2,5.3022541999816895,33482887308.21387,0,0,0,10,0,25.5,46.19999999985631
maximin,2,3.9363856315612793,33733598882.48968,0,0,0,9,0,25.5,33.24000000001602
maximin,5,4.940687894821167,42198958397.9416,0,0,0,10,0,25.5,41.97999999987868
maximin,3,4.5292017459869385,36920391117.69842,0,0,0,10,0,25.5,37.2199999999246
maximin,4,6.927244424819946,38553150926.13198,0,0,0,20,0,25.5,53.37999999967847
maximin,5,5.299767971038818,42810929896.97876,0,0,0,10,0,25.5,45.35999999983057
maximin,1,4.489238739013672,31167373032.91046,0,0,0,11,0,25.5,37.23999999992908
maximin,1,4.000601291656494,31451686475.41872,0,0,0,9,0,25.5,33.70000000000742
maximin,2,4.446194887161255,33463000986.067303,0,0,0,7,0,25.5,36.2999999999281
maximin,3,5.515473127365112,35657642557.43883,0,0,0,8,0,25.5,49.43999999985604
maximin,5,5.450788021087647,42558225655.91073,0,0,0,10,0,25.5,46.13999999984696
maximin,3,6.990473747253418,35681936480.46041,0,0,0,21,0,25.5,54.81999999962405
maximin,1,5.0904927253723145,31475922080.224472,0,0,0,11,0,25.5,43.5199999998654
maximin,4,7.032508611679077,39562395902.29133,0,0,0,22,0,25.5,54.03999999964366
maximin,3,4.478186845779419,36677121578.43591,0,0,0,10,0,25.5,38.19999999991757
maximin,3,4.500371694564819,36680909527.93378,0,0,0,9,0,25.5,38.719999999910016
maximin,5,6.445258855819702,43308164956.75997,0,0,0,17,0,25.5,51.71999999969535
maximin,3,4.430525064468384,37992048967.72993,0,0,0,10,0,25.5,36.95999999993296
maximin,2,6.37385106086731,34142854461.96372,0,0,0,18,0,25.5,51.05999999969863
k-means++,4,3.831315517425537,39611055679.19631,0,0,0,10,0,25.5,28.80000000005763
k-means++,4,4.242895603179932,42352059989.68306,0,0,0,9,0,25.5,35.7999999999591
k-means++,5,4.496568918228149,41714973557.532776,0,0,0,12,0,25.5,35.73999999996973
k-means++,4,4.576481103897095,38173228772.2777,0,0,0,11,0,25.5,38.09999999992993
k-means++,3,5.629274129867554,35858172889.01025,0,0,0,14,0,25.5,45.87999999980197
k-means++,3,7.052258491516113,36381765477.707504,0,0,0,22,0,25.5,53.6399999997014
k-means++,4,4.465487241744995,41148742015.72806,0,0,0,10,0,25.5,37.17999999993119
k-means++,5,4.302470445632935,44100324849.91853,0,0,0,9,0,25.5,33.780000000006865
k-means++,4,3.327063798904419,39809542487.09384,0,0,0,6,0,25.5,28.90000000003236
k-means++,3,3.5750694274902344,38860978751.35575,0,0,0,7,0,25.5,31.12000000003632
k-means++,7,5.295146226882935,49014779716.57199,0,0,0,15,0,25.5,41.81999999984244
k-means++,4,4.5758020877838135,39964205674.94278,0,0,0,15,0,25.5,34.38000000002943
k-means++,6,4.078395128250122,47728959577.74771,0,0,0,9,0,25.5,34.45999999998429
k-means++,4,9.020509243011476,41392029873.14106,0,0,0,24,0,25.5,68.39999999941566
k-means++,3,3.5770697593688965,36583808322.53186,0,0,0,11,0,25.5,26.000000000065835
k-means++,2,5.751776933670044,34723653549.46811,0,0,0,12,0,25.5,48.23999999979525
k-means++,4,4.760830879211426,38478039034.77161,0,0,0,15,0,25.5,36.21999999998004
k-means++,2,3.2587778568267822,35574061526.558,0,0,0,9,0,25.5,25.00000000005549
k-means++,4,5.214845657348633,40488931715.06943,0,0,0,14,0,25.5,41.7799999999358
k-means++,5,4.25118088722229,42681671746.29373,0,0,0,9,0,25.5,35.71999999995017
k-means++,4,5.164663314819336,40132089297.18002,0,0,0,13,0,25.5,41.75999999988554
k-means++,4,4.406023979187012,41038434686.27088,0,0,0,8,0,25.5,38.49999999990572
k-means++,5,5.248080968856812,45650485854.3346,0,0,0,16,0,25.5,40.25999999990371
k-means++,6,5.0654685497283936,43838269642.28528,0,0,0,12,0,25.5,41.43999999986945
k-means++,4,7.068053007125855,38059858966.04262,0,0,0,27,0,25.5,49.81999999975664
k-means++,4,8.779629230499268,39257624487.84584,0,0,0,30,0,25.5,64.95999999944921
k-means++,4,4.0720298290252686,41221123418.490776,0,0,0,10,0,25.5,32.38000000004621
k-means++,6,7.554627895355225,46334326439.748505,0,0,0,22,0,25.5,56.9199999996711
k-means++,5,6.147987365722656,42078770238.0954,0,0,0,21,0,25.5,43.35999999984556
k-means++,4,2.782559633255005,39857374223.17851,0,0,0,7,0,25.5,21.920000000040424
k-means++,4,4.228704214096069,38892403288.3502,0,0,0,8,0,25.5,35.67999999995211
k-means++,4,4.211599826812744,43557921994.392006,0,0,0,9,0,25.5,35.459999999959926
k-means++,6,4.079223871231079,44904918457.24775,0,0,0,11,0,25.5,31.760000000063723
k-means++,5,5.79806923866272,41969501190.57206,0,0,0,13,0,25.5,48.49999999980323
k-means++,4,3.4497323036193848,37466276298.29622,0,0,0,8,0,25.5,28.34000000004561
k-means++,3,3.7584502696990967,38484883266.322495,0,0,0,9,0,25.5,30.740000000044784
k-means++,3,4.268359422683716,37552546818.08914,0,0,0,10,0,25.5,34.29999999999114
k-means++,5,6.046192407608032,44587373519.15488,0,0,0,17,0,25.5,46.33999999981444
k-means++,4,4.845413446426392,40217138038.12714,0,0,0,12,0,25.5,38.31999999991433
k-means++,4,4.16689395904541,38643767798.68608,0,0,0,10,0,25.5,34.100000000002034
k-means++,3,5.888347625732422,38856786039.33151,0,0,0,16,0,25.5,47.07999999981626
k-means++,3,5.6372058391571045,37082488102.23227,0,0,0,11,0,25.5,47.87999999982625
k-means++,2,3.756614446640015,35100856516.14762,0,0,0,12,0,25.5,27.78000000007171
k-means++,3,3.753934144973755,36478664464.89455,0,0,0,10,0,25.5,28.94000000005715
k-means++,4,4.462571859359741,40506237940.24574,0,0,0,11,0,25.5,36.3799999999577
k-means++,5,3.7434587478637695,41352766276.482414,0,0,0,9,0,25.5,30.18000000005247
k-means++,3,4.859360694885254,36877436664.37952,0,0,0,13,0,25.5,37.17999999994266
k-means++,5,4.820808172225952,41726955837.53455,0,0,0,13,0,25.5,38.07999999991458
k-means++,4,7.155947208404541,38075688080.53293,0,0,0,22,0,25.5,52.77999999975054
k-means++,4,6.41536545753479,38590856804.70583,0,0,0,17,0,25.5,45.51999999983526
greedy-k-means++,3,3.6544697284698486,36632514143.22571,0,0,0,8,0,275.40000000000606,22.000000000048807
greedy-k-means++,2,2.6308066844940186,33551261497.77787,0,0,0,7,0,275.4000000000106,14.800000000037048
greedy-k-means++,3,3.8746957778930655,36245748898.83484,0,0,0,11,0,275.3999999999947,24.300000000067648
greedy-k-means++,1,2.38686752319336,31220766250.24548,0,0,0,5,0,275.40000000001,14.060000000027491
greedy-k-means++,1,4.003599882125855,31475898726.28487,0,0,0,15,0,275.40000000000896,22.54000000008429
greedy-k-means++,1,2.490739107131958,31774147222.23965,0,0,0,5,0,275.3999999999976,15.720000000027802
greedy-k-means++,2,2.6625332832336426,34703679820.068245,0,0,0,6,0,275.4000000000055,15.200000000033654
greedy-k-means++,2,3.648619413375856,34315154414.70009,0,0,0,8,0,275.4000000000014,24.74000000004361
greedy-k-means++,1,2.352066993713379,31642603086.53519,0,0,0,6,0,275.40000000000265,12.58000000002684
greedy-k-means++,1,3.025418758392334,31122410981.843487,0,0,0,8,0,275.4000000000007,18.76000000004861
greedy-k-means++,2,7.322991847991943,33499848684.8507,0,0,0,29,0,275.40000000000185,44.85999999988998
greedy-k-means++,3,3.2619881629943848,35608101806.60233,0,0,0,8,0,275.40000000000805,20.120000000049533
greedy-k-means++,0,3.370178699493408,28937415099.689648,0,0,0,8,0,275.40000000000225,22.40000000004559
greedy-k-means++,2,3.951555013656616,32899384689.824924,0,0,0,10,0,275.40000000000566,26.94000000005625
greedy-k-means++,2,4.750001430511475,33762969726.132107,0,0,0,17,0,275.3999999999987,28.8200000001034
greedy-k-means++,2,3.270254373550415,33275729847.09689,0,0,0,7,0,275.3999999999956,22.280000000042296
greedy-k-means++,2,3.350964069366455,33101096289.324272,0,0,0,9,0,275.4000000000072,20.720000000052647
greedy-k-means++,2,4.081005096435547,33941343397.24725,0,0,0,12,0,275.39999999999907,25.18000000007359
greedy-k-means++,2,3.068731546401977,34531431823.65754,0,0,0,9,0,275.4000000000011,17.920000000050173
greedy-k-means++,3,3.955632209777832,35938827921.083176,0,0,0,9,0,275.4000000000007,27.46000000004774
greedy-k-means++,1,5.743499279022217,31492105219.82674,0,0,0,18,0,275.40000000000333,36.5799999999932
greedy-k-means++,1,3.003950834274292,32418971762.371326,0,0,0,9,0,275.3999999999982,17.040000000049425
greedy-k-means++,1,3.4457454681396484,31231820930.726505,0,0,0,9,0,275.4000000000062,21.98000000004832
greedy-k-means++,1,2.937321901321411,31221435314.13234,0,0,0,7,0,275.4000000000061,18.54000000004149
greedy-k-means++,2,3.5816566944122314,33050047142.037983,0,0,0,12,0,275.40000000000106,20.50000000006831
greedy-k-means++,2,2.999936819076538,35584465728.600975,0,0,0,9,0,275.4000000000054,17.360000000049144
greedy-k-means++,2,4.010464191436768,33575758040.99629,0,0,0,13,0,275.3999999999994,24.400000000077185
greedy-k-means++,1,4.176504373550415,31232514458.680603,0,0,0,13,0,275.40000000000515,26.42000000007725
greedy-k-means++,2,2.676298856735229,33311413542.714848,0,0,0,7,0,275.40000000000134,15.440000000037168
greedy-k-means++,1,2.91206955909729,30827071631.564865,0,0,0,7,0,275.4000000000005,16.980000000042185
greedy-k-means++,2,3.511885166168213,33518927072.108616,0,0,0,11,0,275.4000000000043,20.640000000066404
greedy-k-means++,2,4.252500534057617,34424911149.19912,0,0,0,14,0,275.40000000000066,25.140000000083194
greedy-k-means++,2,2.6357829570770264,35490817212.201515,0,0,0,6,0,275.4000000000016,15.280000000031588
greedy-k-means++,1,3.115985631942749,31193324457.78999,0,0,0,10,0,275.400000000004,17.52000000005453
greedy-k-means++,2,5.269641876220703,34171671178.42783,0,0,0,17,0,275.4000000000035,33.32000000006104
greedy-k-means++,3,3.287907838821411,36826082742.77516,0,0,0,9,0,275.40000000000936,19.820000000053337
greedy-k-means++,2,3.383568525314331,33889475906.380127,0,0,0,8,0,275.40000000000333,21.90000000004734
greedy-k-means++,1,5.4515221118927,31426019036.872227,0,0,0,21,0,275.4000000000003,31.76000000011744
greedy-k-means++,1,2.619760274887085,31638978625.20694,0,0,0,6,0,275.4000000000011,15.740000000034032
greedy-k-means++,3,3.425949811935425,36994504757.169525,0,0,0,9,0,275.400000000002,21.54000000005179
greedy-k-means++,3,3.2439939975738525,37844554023.48132,0,0,0,6,0,275.39999999999145,22.280000000034907
greedy-k-means++,1,3.436386108398437,31229781851.2078,0,0,0,8,0,275.40000000000765,22.64000000004793
greedy-k-means++,2,3.4470021724700928,33043684065.36311,0,0,0,9,0,275.4000000000018,21.04000000005455
greedy-k-means++,1,3.4543042182922363,31175821934.381016,0,0,0,8,0,275.39999999999844,22.42000000004658
greedy-k-means++,3,4.746055841445923,36657521246.999,0,0,0,14,0,275.3999999999975,30.620000000081777
greedy-k-means++,2,3.5579044818878174,33894831336.65073,0,0,0,10,0,275.3999999999965,21.34000000006102
greedy-k-means++,1,2.6499693393707275,31204289581.61719,0,0,0,7,0,275.4000000000066,15.180000000038463
greedy-k-means++,2,4.066099405288696,33117696721.54762,0,0,0,12,0,275.40000000000066,25.52000000007296
greedy-k-means++,3,2.749664068222046,36908112246.02587,0,0,0,6,0,275.4000000000017,16.500000000034373
greedy-k-means++,1,2.0121870040893555,32478413908.160755,0,0,0,3,0,275.4000000000071,8.300000000001537
maximin,3,6.177375078201294,37133179148.40275,0,0,0,12,0,25.5,50.839999999788304
maximin,4,5.501539468765259,39436036408.22988,0,0,0,12,0,25.5,45.43999999984792
maximin,3,5.248723268508911,35738883175.154366,0,0,0,11,0,25.5,44.05999999986168
maximin,1,5.593648910522461,31024747301.06226,0,0,0,13,0,25.5,46.85999999981116
maximin,2,4.805120229721069,33176325337.42623,0,0,0,11,0,25.5,40.43999999986591
maximin,3,8.870139122009277,36555143759.00097,0,0,0,30,0,25.5,66.19999999933395
maximin,4,7.033007383346558,40033004276.23631,0,0,0,21,0,25.5,48.21999999973624
maximin,1,3.5710368156433105,33901656088.91632,0,0,0,6,0,25.5,32.50000000001266
maximin,4,5.0424346923828125,39272962178.88536,0,0,0,11,0,25.5,43.55999999985667
maximin,4,5.377352952957153,39271022724.65887,0,0,0,14,0,25.5,44.89999999983113
maximin,2,6.011431932449341,33562458905.74424,0,0,0,18,0,25.5,47.61999999977096
maximin,4,4.737645387649536,38906333322.636246,0,0,0,7,0,25.5,43.75999999988628
maximin,4,6.036070346832275,39674705264.3741,0,0,0,13,0,25.5,51.51999999977976
maximin,3,4.914421081542969,35640260240.284775,0,0,0,11,0,25.5,41.31999999986015
maximin,4,5.123244047164917,40701320839.12596,0,0,0,12,0,25.5,44.29999999984193
maximin,3,4.374199390411377,38079579607.61762,0,0,0,8,0,25.5,39.39999999989762
maximin,3,6.08530592918396,35475932652.79703,0,0,0,22,0,25.5,45.17999999982754
maximin,3,4.417638301849365,37328412046.614845,0,0,0,9,0,25.5,38.49999999990776
maximin,3,4.118208169937134,37898915917.40885,0,0,0,7,0,25.5,37.15999999993563
maximin,2,5.83210825920105,35480283145.81355,0,0,0,16,0,25.5,47.1599999997588
maximin,2,5.863396644592285,33713480436.87484,0,0,0,16,0,25.5,46.31999999976951
maximin,3,4.838939428329468,37093260465.90807,0,0,0,14,0,25.5,38.69999999992042
maximin,4,3.712516069412232,39118804566.23227,0,0,0,7,0,25.5,32.680000000016896
maximin,3,4.611948728561401,35675891366.159096,0,0,0,11,0,25.5,38.159999999898986
maximin,3,9.402367353439333,35502343183.46707,0,0,0,27,0,25.5,75.31999999896166
maximin,3,5.987128734588623,37684757308.63563,0,0,0,15,0,25.5,50.03999999974871
maximin,3,3.718795537948608,36272538281.26971,0,0,0,8,0,25.5,31.94000000004253
maximin,2,5.337751865386963,35434288121.625084,0,0,0,16,0,25.5,41.779999999850624
maximin,3,3.9503350257873535,37304447374.78213,0,0,0,6,0,25.5,35.539999999946495
maximin,3,4.938338041305542,36877357283.03711,0,0,0,12,0,25.5,40.89999999986708
maximin,3,6.4413161277771,36926721195.95861,0,0,0,22,0,25.5,47.45999999977016
maximin,3,3.998335838317871,35712076521.55967,0,0,0,9,0,25.5,33.75999999999981
maximin,2,3.7327747344970703,33566331218.208687,0,0,0,6,0,25.5,33.87999999997363
maximin,3,5.1762895584106445,36274805874.863945,0,0,0,14,0,25.5,41.85999999986513
maximin,1,3.504117012023926,31429659894.805973,0,0,0,7,0,25.5,30.460000000031968
maximin,2,4.066715240478516,33271618838.709904,0,0,0,10,0,25.5,33.60000000000953
maximin,2,4.305522918701172,33513216635.143173,0,0,0,9,0,25.5,36.499999999937735
maximin,2,3.3489091396331787,33424509131.737064,0,0,0,7,0,25.5,28.74000000003747
maximin,4,6.232012271881104,39616221901.87145,0,0,0,14,0,25.5,52.91999999976565
maximin,3,4.784649133682251,36847364654.43991,0,0,0,11,0,25.5,40.859999999882966
