initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,3.5834991931915283,37451188.49660057,0,0,0,25,0,17.4,454.6000000000061
greedy-k-means++,,1.8562464714050293,37450552.01616481,0,0,0,14,0,17.400000000000002,210.7999999999974
greedy-k-means++,,3.7317845821380615,37450552.01616482,0,0,0,22,0,17.400000000000002,612.0000000000172
greedy-k-means++,,3.737314462661743,37451188.49660057,0,0,0,24,0,17.399999999999995,500.79999999999353
maximin,,4.384880781173706,37450552.01616482,0,0,0,23,0,3.0,865.3999999999676
maximin,,4.051432132720947,37450552.01616481,0,0,0,22,0,3.0,857.800000000002
maximin,,4.5137858390808105,37450552.01616482,0,0,0,23,0,3.0,889.1999999999961
maximin,,5.018497705459595,37450552.01616482,0,0,0,22,0,3.0,866.600000000039
maximin,,4.000316858291626,37451188.49660057,0,0,0,26,0,3.0,672.6000000000118
maximin,,2.863004446029663,37450552.01616482,0,0,0,19,0,3.0,492.6000000000025
maximin,,4.162451267242432,37450552.01616482,0,0,0,23,0,3.0,829.3999999999809
maximin,,4.9609973430633545,37450552.01616481,0,0,0,22,0,3.0,786.4
maximin,,4.057013273239136,37451188.49660057,0,0,0,25,0,3.0,685.0000000000065
maximin,,5.310142755508423,37450552.01616481,0,0,0,23,0,3.0,879.4000000000186
maximin,,4.482863664627075,37450552.01616481,0,0,0,23,0,3.0,853.2000000000178
maximin,,4.326913118362427,37450552.01616481,0,0,0,22,0,3.0,781.8000000000033
maximin,,4.622366189956665,37450552.01616481,0,0,0,21,0,3.0,758.599999999999
maximin,,4.3661699295043945,37450552.01616482,0,0,0,23,0,3.0,805.6000000000231
maximin,,4.096689462661743,37450552.01616482,0,0,0,23,0,3.0,841.3999999999944
maximin,,4.597059011459351,37450552.01616481,0,0,0,23,0,3.0,876.200000000004
maximin,,5.306111812591553,37450552.01616482,0,0,0,23,0,3.0,836.800000000009
maximin,,5.021702766418457,37451188.49660057,0,0,0,27,0,3.0,679.5999999999858
maximin,,4.66502571105957,37451188.49660057,0,0,0,24,0,3.0,576.4000000000024
maximin,,3.390235185623169,37450552.01616481,0,0,0,18,0,3.0,504.3999999999923
maximin,,5.282807111740112,37450552.01616481,0,0,0,23,0,3.0,849.2000000000158
maximin,,4.263677597045898,37451188.49660057,0,0,0,26,0,3.0,723.9999999999858
maximin,,3.884782314300537,37450552.01616482,0,0,0,20,0,3.0,698.0000000000177
maximin,,4.681814670562744,37450552.01616481,0,0,0,23,0,3.0,888.200000000055
maximin,,3.7034215927124015,37451188.49660057,0,0,0,25,0,3.0,666.8000000000028
maximin,,3.1336417198181152,37450552.01616481,0,0,0,20,0,3.0,608.7999999999905
maximin,,4.091964960098267,37450552.01616481,0,0,0,23,0,3.0,844.2000000000085
maximin,,2.3776674270629883,37450552.01616481,0,0,0,15,0,3.0,440.8000000000032
maximin,,3.5066843032836914,37450552.01616481,0,0,0,21,0,3.0,697.0000000000246
maximin,,4.070461273193359,37450552.01616482,0,0,0,22,0,3.0,875.000000000015
maximin,,1.8992488384246824,37450552.01616481,0,0,0,10,0,3.0,444.3999999999976
maximin,,3.752434492111206,37450552.01616482,0,0,0,21,0,3.0,767.8000000000212
maximin,,4.053053617477417,37450552.01616481,0,0,0,22,0,3.0,844.6000000000184
maximin,,4.375362873077393,37450552.01616481,0,0,0,23,0,3.0,873.2000000000265
maximin,,3.6794729232788086,37451188.49660057,0,0,0,25,0,3.0,673.3999999999995
maximin,,5.8875250816345215,37450552.01616481,0,0,0,23,0,3.0,875.4000000000134
maximin,,5.95597505569458,37450552.01616482,0,0,0,23,0,3.0,813.6000000000155
maximin,,5.990577459335327,37450552.01616481,0,0,0,22,0,3.0,883.4000000000261
maximin,,4.308410882949829,37450552.01616482,0,0,0,18,0,3.0,588.9999999999952
maximin,,5.898877382278442,37450552.01616481,0,0,0,23,0,3.0,867.3999999999729
maximin,,5.861320972442627,37450552.01616482,0,0,0,22,0,3.0,854.6000000000033
maximin,,5.65180230140686,37450552.01616482,0,0,0,23,0,3.0,828.2000000000008
maximin,,5.759198904037476,37450552.01616481,0,0,0,23,0,3.0,866.5999999999988
maximin,,4.923546552658081,37451188.49660056,0,0,0,24,0,3.0,564.4000000000012
maximin,,5.611610174179077,37451188.49660057,0,0,0,27,0,3.0,731.4000000000032
maximin,,5.890939474105835,37450552.01616482,0,0,0,23,0,3.0,873.7999999999984
maximin,,3.8058180809021,37451188.49660056,0,0,0,24,0,3.0,560.2000000000087
maximin,,2.515241861343384,37450552.01616481,0,0,0,16,0,3.0,488.7999999999966
maximin,,4.076394081115723,37450552.01616481,0,0,0,23,0,3.0,857.2000000000249
maximin,,4.055102109909058,37450552.01616482,0,0,0,22,0,3.0,890.2000000000097
k-means++,,1.684201955795288,37451188.49660057,0,0,0,11,0,3.0,269.40000000000254
k-means++,,4.060160398483276,37450552.01616482,0,0,0,24,0,3.0,841.8000000000134
k-means++,,1.8874835968017576,37450552.01616482,0,0,0,10,0,3.0,418.6000000000034
k-means++,,2.487959384918213,37451188.49660057,0,0,0,21,0,3.0,336.5999999999995
k-means++,,2.884326934814453,37450552.01616482,0,0,0,19,0,3.0,546.9999999999948
k-means++,,2.215350389480591,37450552.01616482,0,0,0,18,0,3.0,315.400000000001
k-means++,,2.4610092639923096,37451188.49660057,0,0,0,21,0,3.0,311.6000000000015
k-means++,,3.998553991317749,37451188.49660057,0,0,0,28,0,3.0,698.5999999999976
k-means++,,2.718578100204468,37450552.01616481,0,0,0,20,0,3.0,443.5999999999962
k-means++,,2.67539644241333,37451188.49660057,0,0,0,21,0,3.0,393.0000000000037
k-means++,,3.9992690086364746,37451188.49660057,0,0,0,28,0,3.0,673.0000000000075
k-means++,,3.2070868015289307,37450552.01616481,0,0,0,23,0,3.0,546.6000000000032
k-means++,,3.661343097686768,37451188.49660057,0,0,0,27,0,3.0,588.1999999999953
k-means++,,2.20845890045166,37450552.01616482,0,0,0,19,0,3.0,275.2000000000001
k-means++,,1.1640267372131348,37450552.01616481,0,0,0,9,0,3.0,174.5999999999981
k-means++,,3.7926642894744873,37451188.49660057,0,0,0,30,0,3.0,553.4000000000093
k-means++,,2.5038602352142334,37451188.49660057,0,0,0,20,0,3.0,368.7999999999953
k-means++,,2.508073329925537,37450552.01616481,0,0,0,18,0,3.0,431.6000000000113
k-means++,,2.2340214252471924,37450552.01616481,0,0,0,15,0,3.0,414.0000000000047
k-means++,,3.002887964248657,37451188.49660057,0,0,0,23,0,3.0,486.9999999999976
k-means++,,3.2276535034179688,37450552.01616482,0,0,0,21,0,3.0,598.9999999999902
k-means++,,2.679206609725952,37451188.49660057,0,0,0,23,0,3.0,324.20000000000016
k-means++,,1.1553406715393066,37451188.49660057,0,0,0,8,0,3.0,207.1999999999964
k-means++,,4.268616676330566,37451188.49660057,0,0,0,29,0,3.0,796.9999999999927
k-means++,,2.4955356121063232,37451188.49660056,0,0,0,21,0,3.0,326.1999999999991
k-means++,,3.4815828800201416,37450552.01616481,0,0,0,20,0,3.0,758.6000000000104
k-means++,,2.5757100582122803,37451188.49660057,0,0,0,21,0,3.0,361.60000000000406
k-means++,,1.76655912399292,37450552.01616481,0,0,0,10,0,3.0,376.4000000000037
k-means++,,3.111920118331909,37450552.01616481,0,0,0,21,0,3.0,579.5999999999964
k-means++,,2.208254098892212,37451188.49660057,0,0,0,16,0,3.0,367.1999999999997
k-means++,,1.7197434902191162,37450552.01616481,0,0,0,11,0,3.0,334.3999999999983
k-means++,,2.56285047531128,37451188.49660057,0,0,0,21,0,3.0,364.99999999999824
k-means++,,0.9749200344085692,37450552.01616481,0,0,0,8,0,3.0,134.59999999999957
k-means++,,4.8004419803619385,37451188.49660057,0,0,0,30,0,3.0,967.799999999988
k-means++,,2.113862991333008,37450552.01616481,0,0,0,12,0,3.0,454.6000000000054
k-means++,,3.042680263519287,37451188.49660057,0,0,0,22,0,3.0,520.600000000018
k-means++,,3.127035140991211,37450552.01616481,0,0,0,19,0,3.0,575.7999999999995
k-means++,,1.942967176437378,37450552.01616481,0,0,0,11,0,3.0,396.5999999999832
k-means++,,1.834195852279663,37450552.01616481,0,0,0,13,0,3.0,318.20000000000505
k-means++,,3.813626289367676,37451188.49660057,0,0,0,28,0,3.0,627.599999999998
k-means++,,2.3319969177246094,37450552.01616481,0,0,0,14,0,3.0,476.8000000000055
k-means++,,3.9139225482940674,37450552.01616481,0,0,0,22,0,3.0,840.2000000000024
k-means++,,3.7619590759277344,37450552.01616481,0,0,0,25,0,3.0,705.6000000000014
k-means++,,3.1330974102020264,37450552.01616481,0,0,0,22,0,3.0,539.7999999999913
k-means++,,2.739583969116211,37451188.49660057,0,0,0,22,0,3.0,393.20000000000266
k-means++,,1.2390689849853516,37450552.01616481,0,0,0,7,0,3.0,271.20000000000266
k-means++,,1.532264232635498,37450552.01616481,0,0,0,15,0,3.0,138.60000000000065
k-means++,,2.641133069992065,37450552.01616481,0,0,0,18,0,3.0,474.800000000007
k-means++,,3.78458309173584,37451188.49660057,0,0,0,27,0,3.0,635.6000000000032
k-means++,,1.9293553829193115,37450552.01616482,0,0,0,12,0,3.0,385.20000000000505
greedy-k-means++,,2.2314085960388184,37450552.01616481,0,0,0,17,0,17.4,292.40000000000373
greedy-k-means++,,2.2648253440856934,37451188.49660057,0,0,0,21,0,17.400000000000006,235.80000000000047
greedy-k-means++,,2.352285146713257,37450552.01616482,0,0,0,16,0,17.400000000000002,403.9999999999944
greedy-k-means++,,2.7004854679107666,37450552.01616481,0,0,0,20,0,17.400000000000006,435.80000000000297
greedy-k-means++,,2.756308078765869,37450552.01616481,0,0,0,21,0,17.4,434.0000000000031
greedy-k-means++,,2.857686281204224,37451188.49660057,0,0,0,25,0,17.400000000000006,343.20000000000056
greedy-k-means++,,3.424510955810547,37450552.01616481,0,0,0,22,0,17.4,623.4000000000112
greedy-k-means++,,2.3594253063201904,37450552.01616481,0,0,0,18,0,17.399999999999995,348.19999999999715
greedy-k-means++,,3.208050012588501,37451188.49660057,0,0,0,26,0,17.4,459.3999999999968
greedy-k-means++,,2.605029344558716,37451188.49660057,0,0,0,22,0,17.400000000000002,352.20000000000067
greedy-k-means++,,3.958208084106445,37451188.49660057,0,0,0,29,0,17.399999999999995,655.799999999996
greedy-k-means++,,2.0312626361846924,37450552.01616481,0,0,0,11,0,17.400000000000002,450.99999999998784
greedy-k-means++,,1.8272931575775144,37450552.01616482,0,0,0,16,0,17.400000000000002,217.2000000000001
greedy-k-means++,,1.5189247131347656,37451188.49660057,0,0,0,13,0,17.400000000000002,183.7999999999986
greedy-k-means++,,2.755820274353028,37450552.01616481,0,0,0,19,0,17.399999999999995,475.5999999999903
greedy-k-means++,,2.5931882858276367,37451188.49660057,0,0,0,23,0,17.400000000000002,300.00000000000364
greedy-k-means++,,2.5405759811401367,37450552.01616481,0,0,0,20,0,17.399999999999995,375.9999999999987
greedy-k-means++,,1.3312687873840332,37450552.01616481,0,0,0,10,0,17.40000000000001,208.1999999999983
greedy-k-means++,,2.0687758922576904,37451188.49660057,0,0,0,19,0,17.4,214.19999999999905
greedy-k-means++,,2.3100574016571045,37450552.01616481,0,0,0,18,0,17.400000000000002,348.79999999999853
greedy-k-means++,,1.6520373821258545,37450552.01616481,0,0,0,11,0,17.4,311.8000000000006
greedy-k-means++,,3.1565399169921875,37451188.49660057,0,0,0,25,0,17.400000000000006,463.7999999999983
greedy-k-means++,,1.368746280670166,37450552.01616481,0,0,0,11,0,17.400000000000002,173.99999999999974
greedy-k-means++,,0.9321126937866212,37450552.01616481,0,0,0,6,0,17.4,180.1999999999973
greedy-k-means++,,1.706526517868042,37450552.01616481,0,0,0,11,0,17.400000000000002,323.79999999999507
greedy-k-means++,,3.69403338432312,37451188.49660056,0,0,0,26,0,17.400000000000002,633.4000000000029
greedy-k-means++,,3.59712028503418,37450552.01616482,0,0,0,24,0,17.400000000000002,657.800000000006
greedy-k-means++,,2.3065731525421143,37450552.01616482,0,0,0,17,0,17.400000000000002,377.400000000001
greedy-k-means++,,1.6349284648895264,37450552.01616481,0,0,0,15,0,17.400000000000006,170.1999999999995
greedy-k-means++,,2.8554611206054688,37451188.49660057,0,0,0,24,0,17.400000000000002,397.4000000000077
greedy-k-means++,,1.4177985191345217,37450552.01616481,0,0,0,11,0,17.400000000000002,193.1999999999988
greedy-k-means++,,2.7900164127349854,37450552.01616482,0,0,0,19,0,17.400000000000006,486.9999999999963
greedy-k-means++,,2.6578056812286377,37451188.49660057,0,0,0,23,0,17.4,317.00000000000546
greedy-k-means++,,2.814565658569336,37451188.49660057,0,0,0,21,0,17.400000000000002,451.4000000000024
greedy-k-means++,,3.9217047691345215,37451188.49660057,0,0,0,28,0,17.399999999999995,669.799999999993
greedy-k-means++,,2.6299848556518555,37451188.49660057,0,0,0,22,0,17.400000000000006,355.5999999999989
greedy-k-means++,,1.3221595287322998,37450552.01616481,0,0,0,8,0,17.40000000000001,273.99999999999886
greedy-k-means++,,2.476846694946289,37450552.01616481,0,0,0,18,0,17.400000000000002,399.4000000000038
greedy-k-means++,,3.407999277114868,37450552.01616481,0,0,0,22,0,17.400000000000002,645.3999999999888
greedy-k-means++,,1.0037264823913574,37451188.49660057,0,0,0,8,0,17.400000000000002,143.59999999999997
greedy-k-means++,,2.5972516536712646,37451188.49660056,0,0,0,23,0,17.400000000000002,301.8000000000042
greedy-k-means++,,3.140071153640747,37450552.01616481,0,0,0,21,0,17.400000000000002,496.4000000000064
greedy-k-means++,,2.3586537837982178,37450552.01616482,0,0,0,19,0,17.399999999999995,329.3999999999993
greedy-k-means++,,2.478872299194336,37451188.49660057,0,0,0,22,0,17.400000000000002,282.7999999999975
greedy-k-means++,,1.3942272663116455,37450552.01616482,0,0,0,10,0,17.400000000000002,236.8000000000009
greedy-k-means++,,3.1437456607818604,37451188.49660057,0,0,0,25,0,17.400000000000002,428.7999999999968
greedy-k-means++,,2.6691904067993164,37450552.01616482,0,0,0,21,0,17.39999999999999,406.4000000000021
greedy-k-means++,,1.7180404663085938,37450552.01616481,0,0,0,16,0,17.400000000000006,184.60000000000016
greedy-k-means++,,2.195839166641236,37451188.49660057,0,0,0,19,0,17.400000000000002,280.80000000000035
greedy-k-means++,,2.9701058864593506,37451188.49660057,0,0,0,24,0,17.400000000000002,393.2000000000053
maximin,,3.9351730346679688,37451188.49660057,0,0,0,26,0,3.0,690.4000000000016
maximin,,2.4581518173217773,37450552.01616482,0,0,0,12,0,3.0,578.0000000000074
maximin,,4.164045095443726,37450552.01616481,0,0,0,23,0,3.0,856.1999999999899
maximin,,3.960446357727051,37450552.01616482,0,0,0,22,0,3.0,829.4000000000476
maximin,,3.7773401737213135,37450552.01616482,0,0,0,22,0,3.0,758.7999999999673
maximin,,3.883803606033325,37450552.01616481,0,0,0,22,0,3.0,790.6000000000244
maximin,,4.095963954925537,37450552.01616482,0,0,0,23,0,3.0,837.6000000000213
maximin,,4.05925726890564,37450552.01616482,0,0,0,23,0,3.0,829.9999999999712
maximin,,3.8460497856140137,37451188.49660057,0,0,0,25,0,3.0,635.8000000000142
maximin,,4.172332048416138,37450552.01616482,0,0,0,22,0,3.0,850.0000000000132
maximin,,2.315669298171997,37450552.01616482,0,0,0,11,0,3.0,547.9999999999941
maximin,,3.762284278869629,37450552.01616482,0,0,0,21,0,3.0,774.2000000000057
maximin,,3.2691726684570312,37450552.01616481,0,0,0,20,0,3.0,631.0000000000177
maximin,,3.732568025588989,37451188.49660057,0,0,0,26,0,3.0,645.6000000000037
maximin,,4.071809768676758,37450552.01616481,0,0,0,22,0,3.0,849.2000000000089
maximin,,3.850943088531494,37450552.01616481,0,0,0,22,0,3.0,790.00000000002
maximin,,3.6847660541534415,37451188.49660057,0,0,0,25,0,3.0,669.0000000000073
maximin,,3.624892473220825,37450552.01616482,0,0,0,21,0,3.0,729.0000000000163
maximin,,3.629880666732788,37450552.01616481,0,0,0,21,0,3.0,726.6000000000173
maximin,,4.160355091094971,37450552.01616481,0,0,0,23,0,3.0,845.5999999999938
maximin,,4.065508604049683,37450552.01616482,0,0,0,23,0,3.0,836.0000000000273
maximin,,3.982893228530884,37450552.01616482,0,0,0,22,0,3.0,845.0000000000407
maximin,,4.035712480545044,37450552.01616481,0,0,0,23,0,3.0,843.7999999999973
maximin,,2.784372091293335,37450552.01616481,0,0,0,16,0,3.0,597.0000000000132
maximin,,3.993343591690064,37450552.01616482,0,0,0,23,0,3.0,826.3999999999613
maximin,,3.704111337661743,37450552.01616482,0,0,0,21,0,3.0,786.9999999999948
maximin,,3.9947006702423096,37450552.01616482,0,0,0,23,0,3.0,845.3999999999927
maximin,,3.33278226852417,37450552.01616482,0,0,0,20,0,3.0,686.200000000023
maximin,,3.732247829437256,37451188.49660057,0,0,0,26,0,3.0,657.6000000000178
maximin,,4.245961904525757,37450552.01616482,0,0,0,24,0,3.0,895.40000000004
maximin,,2.698058605194092,37451188.49660057,0,0,0,22,0,3.0,387.9999999999956
maximin,,4.020329236984253,37450552.01616482,0,0,0,23,0,3.0,845.1999999999903
maximin,,4.02932596206665,37450552.01616482,0,0,0,23,0,3.0,848.5999999999992
maximin,,3.910352945327759,37450552.01616482,0,0,0,23,0,3.0,814.0000000000392
maximin,,4.033246755599976,37450552.01616482,0,0,0,23,0,3.0,841.6000000000095
maximin,,3.3582956790924072,37451188.49660057,0,0,0,24,0,3.0,607.0000000000063
maximin,,3.964048147201538,37451188.49660057,0,0,0,27,0,3.0,726.5999999999974
maximin,,3.12507438659668,37450552.01616481,0,0,0,17,0,3.0,698.2000000000122
maximin,,3.821688175201416,37450552.01616482,0,0,0,22,0,3.0,803.0000000000011
maximin,,2.430873155593872,37450552.01616481,0,0,0,16,0,3.0,441.0000000000021
maximin,,3.7728796005249023,37450552.01616481,0,0,0,22,0,3.0,760.5999999999935
maximin,,3.938076972961426,37450552.01616482,0,0,0,23,0,3.0,826.6000000000206
maximin,,3.316445589065552,37450552.01616481,0,0,0,20,0,3.0,684.0000000000045
maximin,,3.23159408569336,37451188.49660057,0,0,0,24,0,3.0,538.6
maximin,,3.4047598838806152,37450552.01616481,0,0,0,20,0,3.0,709.8000000000037
maximin,,4.40805196762085,37451188.49660057,0,0,0,28,0,3.0,878.800000000011
maximin,,3.408031940460205,37451188.49660057,0,0,0,25,0,3.0,582.6000000000015
maximin,,3.9226889610290527,37450552.01616482,0,0,0,23,0,3.0,829.4000000000135
maximin,,3.893656015396118,37450552.01616482,0,0,0,22,0,3.0,821.4000000000192
maximin,,3.563206434249878,37450552.01616481,0,0,0,21,0,3.0,692.6000000000222
k-means++,,2.557572364807129,37450552.01616481,0,0,0,11,0,3.0,610.6000000000025
k-means++,,2.772153377532959,37450552.01616481,0,0,0,20,0,3.0,469.1999999999928
k-means++,,2.702805995941162,37450552.01616481,0,0,0,20,0,3.0,407.1999999999969
k-means++,,3.419010162353516,37451188.49660057,0,0,0,23,0,3.0,637.9999999999964
k-means++,,2.43840765953064,37450552.01616482,0,0,0,20,0,3.0,338.7999999999982
k-means++,,2.851139545440674,37450552.01616481,0,0,0,19,0,3.0,515.799999999996
k-means++,,4.06436562538147,37451188.49660057,0,0,0,30,0,3.0,644.8000000000009
k-means++,,1.5068387985229492,37450552.01616481,0,0,0,13,0,3.0,186.1999999999993
k-means++,,2.755335569381714,37451188.49660057,0,0,0,24,0,3.0,332.9999999999999
k-means++,,1.4237618446350098,37451188.49660057,0,0,0,12,0,3.0,186.0000000000004
k-means++,,2.893840789794922,37451188.49660057,0,0,0,24,0,3.0,394.799999999995
k-means++,,4.246188163757324,37451188.49660057,0,0,0,30,0,3.0,639.9999999999889
k-means++,,2.8927202224731445,37450552.01616481,0,0,0,20,0,3.0,492.599999999996
k-means++,,2.650169134140014,37451188.49660057,0,0,0,22,0,3.0,369.8000000000032
k-means++,,4.03690242767334,37451188.49660057,0,0,0,27,0,3.0,746.2000000000309
k-means++,,3.1159863471984863,37451188.49660057,0,0,0,22,0,3.0,541.1999999999927
k-means++,,2.02628755569458,37450552.01616482,0,0,0,13,0,3.0,389.8000000000096
k-means++,,2.0601963996887207,37450552.01616481,0,0,0,13,0,3.0,392.40000000000447
k-means++,,3.1029484272003174,37450552.01616481,0,0,0,20,0,3.0,578.1999999999949
k-means++,,1.3885369300842283,37451188.49660057,0,0,0,9,0,3.0,245.3999999999984
k-means++,,3.314009428024292,37450552.01616481,0,0,0,20,0,3.0,662.7999999999918
k-means++,,3.983084201812744,37451188.49660057,0,0,0,29,0,3.0,655.7999999999926
k-means++,,2.232969045639038,37450552.01616482,0,0,0,17,0,3.0,355.7999999999962
k-means++,,4.160502433776856,37451188.49660057,0,0,0,29,0,3.0,738.4000000000073
k-means++,,2.953914165496826,37451188.49660057,0,0,0,22,0,3.0,469.8000000000008
k-means++,,3.7377212047576895,37450552.01616482,0,0,0,23,0,3.0,728.4000000000035
k-means++,,1.9290783405303955,37450552.01616482,0,0,0,10,0,3.0,459.2000000000023
