initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,0.9057836532592772,374338.1586436489,0,0,41,11,0,275.40000000000333,54.94000000007223
greedy-k-means++,,1.1576104164123535,375662.8579391816,0,0,36,12,0,275.4000000000012,55.18000000007439
greedy-k-means++,,0.8002634048461914,374134.3215249745,0,0,28,8,0,275.3999999999973,39.44000000004
greedy-k-means++,,1.2849607467651367,371868.7781669489,0,0,28,16,0,275.4000000000038,50.36000000009091
greedy-k-means++,,0.8779339790344238,373420.6716895645,0,0,21,10,0,275.4000000000022,34.600000000016784
greedy-k-means++,,1.1479618549346924,374324.6117365089,0,0,19,12,0,275.39999999999765,37.18000000002987
greedy-k-means++,,0.855687141418457,371758.4071578613,0,0,29,9,0,275.40000000000094,41.70000000004696
greedy-k-means++,,0.8625149726867676,372124.5821227565,0,0,31,9,0,275.399999999992,43.90000000005375
maximin,,1.9987914562225344,372051.6647312075,0,0,25,28,0,25.5,58.40000000015555
maximin,,1.438239336013794,373114.6108641215,0,0,26,18,0,25.5,52.22000000010069
maximin,,1.2865564823150637,375740.3841775296,0,0,14,20,0,25.5,40.24000000004956
maximin,,1.838416337966919,373556.1238443754,0,0,18,28,0,25.5,55.5200000001252
maximin,,1.0298707485198977,372893.6434157109,0,0,17,14,0,25.5,37.72000000003842
maximin,,0.9748177528381348,373808.5368978296,0,0,17,13,0,25.5,36.34000000002439
maximin,,1.5505256652832031,371756.0343017464,0,0,28,22,0,25.5,58.94000000013632
maximin,,1.2332820892333984,375909.1860726757,0,0,18,18,0,25.5,42.74000000006091
maximin,,0.8867888450622559,375569.1363591,0,0,20,13,0,25.5,37.42000000003343
maximin,,1.1393728256225586,375458.16087626666,0,0,19,16,0,25.5,41.74000000005127
maximin,,0.8753445148468018,372789.3445018327,0,0,37,11,0,25.5,53.76000000007197
maximin,,1.7298085689544678,371185.14049793,0,0,13,21,0,25.5,43.5200000000654
maximin,,1.1334757804870603,373815.54950335214,0,0,22,11,0,25.5,38.1400000000334
maximin,,1.5142927169799805,369400.3713076104,0,0,16,17,0,25.5,38.44000000004144
maximin,,1.6098639965057373,373660.00587688514,0,0,24,19,0,25.5,47.68000000009635
maximin,,2.1140692234039307,371892.15645652567,0,0,22,22,0,25.5,53.18000000010208
maximin,,1.041412115097046,371133.4643787257,0,0,25,11,0,25.5,40.06000000004465
maximin,,0.5887842178344727,376323.4269364361,0,0,18,6,0,25.5,26.18000000000007
maximin,,1.5031344890594482,371219.6546438192,0,0,23,15,0,25.5,45.36000000007271
maximin,,1.4060604572296145,378313.896382296,0,0,20,15,0,25.5,41.52000000005037
maximin,,0.961501121520996,375918.0862110909,0,0,26,11,0,25.5,40.38000000004826
maximin,,1.6797997951507568,372784.4413727972,0,0,16,17,0,25.5,41.74000000005189
maximin,,2.401619911193848,373679.9722594616,0,0,16,26,0,25.5,53.98000000010907
maximin,,0.8169760704040527,374411.4572121926,0,0,33,9,0,25.5,44.920000000062
maximin,,0.8645470142364502,375448.5131323824,0,0,22,10,0,25.5,35.280000000019605
maximin,,1.601102590560913,374855.3705244755,0,0,18,16,0,25.5,41.820000000052026
maximin,,1.918866872787476,375028.94576728,0,0,16,22,0,25.5,45.60000000007688
maximin,,1.2702291011810305,376377.0664611028,0,0,29,14,0,25.5,48.32000000008095
maximin,,1.333540678024292,369635.2163417999,0,0,20,14,0,25.5,40.52000000004803
maximin,,0.975074291229248,377603.8695893942,0,0,28,11,0,25.5,42.5200000000563
maximin,,1.2663617134094238,372562.7307408099,0,0,31,13,0,25.5,50.36000000008326
maximin,,1.0204451084136963,373607.3285506405,0,0,31,10,0,25.5,46.160000000061885
maximin,,0.889265775680542,376225.5637954962,0,0,18,10,0,25.5,31.500000000000576
maximin,,1.9750056266784668,372222.9464272502,0,0,18,22,0,25.5,49.40000000009109
maximin,,1.984426021575928,367322.7571357122,0,0,25,23,0,25.5,56.60000000012823
maximin,,1.2274961471557615,372029.85190974193,0,0,14,14,0,25.5,33.48000000000992
maximin,,1.2729840278625488,371138.7193620016,0,0,33,14,0,25.5,52.680000000091866
maximin,,1.602797508239746,371886.0385139729,0,0,16,19,0,25.5,41.68000000005964
maximin,,1.2556567192077637,371645.447830461,0,0,41,17,0,25.5,61.10000000010928
maximin,,0.6218173503875732,375991.02395522816,0,0,21,6,0,25.5,30.379999999999622
maximin,,1.1146697998046875,370561.49874088186,0,0,39,10,0,25.5,53.38000000006526
maximin,,1.3352046012878418,373020.81975290977,0,0,20,13,0,25.5,37.48000000003181
maximin,,0.9973363876342772,375559.6163074345,0,0,19,10,0,25.5,31.79999999999976
maximin,,1.380124568939209,370085.5544484804,0,0,16,15,0,25.5,37.640000000032295
maximin,,1.20308256149292,375820.94877916784,0,0,15,13,0,25.5,34.000000000014566
maximin,,1.469437599182129,373695.41115793725,0,0,13,15,0,25.5,36.559455634211766
maximin,,1.7745099067687988,368639.2017570731,0,0,17,20,0,25.5,45.66000000008051
maximin,,2.176173686981201,370475.2552861071,0,0,22,26,0,25.5,57.100000000136674
maximin,,1.0367310047149658,370870.2948577196,0,0,26,10,0,25.5,41.62000000004971
maximin,,1.845167636871338,371013.4115386885,0,0,19,21,0,25.5,47.60000000008688
k-means++,,1.1997363567352295,368118.6019251688,0,0,26,11,0,25.5,41.98000000005496
k-means++,,1.406054973602295,368049.4037764687,0,0,33,13,0,25.5,51.38000000008443
k-means++,,0.6611096858978271,381649.87999277,0,0,29,7,0,25.5,38.4200000000336
k-means++,,1.3838508129119873,372236.8548228729,0,0,14,16,0,25.5,35.78000000002314
k-means++,,1.5058820247650146,379956.236454354,0,0,21,14,0,25.5,44.46000000005822
k-means++,,0.8713645935058594,373306.8081942558,0,0,19,9,0,25.5,30.44000000000081
k-means++,,1.3014280796051023,375554.7957451989,0,0,26,14,0,25.5,45.48000000006944
k-means++,,1.8980391025543213,367999.64236396825,0,0,19,25,0,25.5,50.200000000102186
k-means++,,0.904719352722168,377399.431842509,0,0,16,10,0,25.5,30.08000000000135
k-means++,,1.692391872406006,374091.9994665581,0,0,33,20,0,25.5,59.90000000013156
k-means++,,0.5711507797241211,371814.8884196082,0,0,27,6,0,25.5,35.4800000000208
k-means++,,0.7624304294586182,376950.431361838,0,0,29,8,0,25.5,40.28000000004391
k-means++,,1.1570641994476318,373332.7009147932,0,0,20,13,0,25.5,38.200000000035295
k-means++,,0.7352514266967773,379389.5962720196,0,0,44,8,0,25.5,54.22000000005281
k-means++,,1.319072961807251,375481.63374480046,0,0,20,14,0,25.5,40.60000000004758
k-means++,,0.7913627624511719,376871.8634743467,0,0,24,9,0,25.5,36.00000000002325
k-means++,,1.998208999633789,376172.0960505808,0,0,16,25,0,25.5,47.82000000008978
k-means++,,0.5979461669921875,371007.6427866876,0,0,29,6,0,25.5,37.88000000002968
k-means++,,0.8742752075195312,375557.9522470964,0,0,24,9,0,25.5,37.20000000002818
k-means++,,0.9577751159667968,374369.2296530828,0,0,27,11,0,25.5,41.62000000005234
k-means++,,1.8343632221221924,375137.1197486155,0,0,22,25,0,25.5,52.040000000116585
k-means++,,0.7120101451873779,375166.8155996704,0,0,41,7,0,25.5,51.100000000045405
k-means++,,0.8343441486358643,374600.1529125765,0,0,22,10,0,25.5,34.66000000001628
k-means++,,1.4110620021820068,373953.2548920665,0,0,25,17,0,25.5,47.4600000000818
k-means++,,1.665818452835083,374074.65171035926,0,0,13,23,0,25.5,40.58000000005203
k-means++,,0.8937106132507324,375356.3559516007,0,0,27,10,0,25.5,40.54000000004647
k-means++,,0.8256518840789795,371609.9331724572,0,0,20,10,0,25.5,32.80000000000622
k-means++,,0.8035545349121094,376706.6007693696,0,0,20,8,0,25.5,31.980000000000768
k-means++,,1.2502460479736328,371544.210163385,0,0,25,15,0,25.5,43.94000000007026
k-means++,,1.36814284324646,378198.7682936705,0,0,23,16,0,25.5,44.0800000000669
k-means++,,0.8382887840270996,379610.4374831052,0,0,23,9,0,25.5,35.32000000002163
k-means++,,1.1277360916137695,372538.66266244574,0,0,19,14,0,25.5,36.90000000003082
k-means++,,1.6485490798950195,376519.0354862768,0,0,17,19,0,25.5,43.540000000066456
k-means++,,1.099006175994873,374598.1107927874,0,0,15,12,0,25.5,32.34000000000126
k-means++,,1.6848886013031006,380149.5435394988,0,0,21,22,0,25.5,48.200000000086696
k-means++,,1.3053452968597412,373061.2772125857,0,0,21,15,0,25.5,41.90000000005667
k-means++,,1.7309751510620115,380779.3115050508,0,0,23,18,0,25.5,50.16000000009074
k-means++,,1.4429478645324707,372339.394108754,0,0,25,17,0,25.5,47.9000000000858
k-means++,,0.552605152130127,376337.6268431468,0,0,32,6,0,25.5,40.14000000004095
k-means++,,1.6675317287445068,371091.7966364189,0,0,32,20,0,25.5,58.68000000013226
k-means++,,0.672605037689209,377242.6057788578,0,0,15,8,0,25.5,25.25999999999971
k-means++,,1.524233102798462,370656.31090215227,0,0,18,19,0,25.5,41.98000000005987
k-means++,,1.1587536334991455,378993.3196265948,0,0,22,14,0,25.5,40.040000000048025
k-means++,,0.936992645263672,379085.5120158316,0,0,23,10,0,25.5,37.1600000000314
k-means++,,1.2834358215332031,374965.98660626414,0,0,24,16,0,25.5,44.46000000007098
k-means++,,1.729457139968872,374590.0856371184,0,0,36,19,0,25.5,62.94000000012744
k-means++,,1.849043846130371,371601.33102625294,0,0,20,22,0,25.5,49.46000000009576
k-means++,,1.511192798614502,377974.5330521039,0,0,25,17,0,25.5,48.3800000000774
k-means++,,0.4152216911315918,382681.55419093126,0,0,23,5,0,25.5,28.919999999999764
k-means++,,1.490309476852417,376438.6741772352,0,0,40,17,0,25.5,62.74000000011151
greedy-k-means++,,2.101677894592285,372322.1424740112,0,0,20,19,0,275.400000000002,44.54000000006788
greedy-k-means++,,1.3132047653198242,369658.47151656257,0,0,20,10,0,275.3999999999975,34.50000000001658
greedy-k-means++,,2.446850776672364,371497.73010358267,0,0,17,27,0,275.3999999999997,51.50000000010998
greedy-k-means++,,1.171832799911499,371318.1514546652,0,0,28,8,0,275.4000000000039,39.04000000003848
greedy-k-means++,,1.2899069786071775,371033.0024947017,0,0,17,11,0,275.4000000000022,31.620000000000125
greedy-k-means++,,1.4319243431091309,371563.6944193071,0,0,23,12,0,275.40000000000043,40.22000000004588
greedy-k-means++,,2.5172760486602783,374403.0466314496,0,0,14,26,0,275.4000000000049,50.16000000009886
greedy-k-means++,,1.6934387683868408,369153.45123204007,0,0,17,17,0,275.4000000000032,39.44000000004563
greedy-k-means++,,1.3439199924468994,372798.3554163703,0,0,23,12,0,275.4000000000025,39.04000000003944
greedy-k-means++,,1.923145055770874,370743.8385296158,0,0,29,18,0,275.3999999999953,54.46000000010758
greedy-k-means++,,1.755141258239746,370731.47549265175,0,0,19,18,0,275.4000000000045,41.66000000005648
greedy-k-means++,,1.4191312789916992,369587.4516700481,0,0,28,12,0,275.3999999999956,44.52000000006319
greedy-k-means++,,1.3763999938964844,373217.3092428792,0,0,16,13,0,275.4000000000016,32.80000000000699
greedy-k-means++,,1.2721431255340576,368500.1536247355,0,0,23,12,0,275.4000000000044,37.30000000003412
greedy-k-means++,,2.341391324996948,367006.0096827963,0,0,22,24,0,275.3999999999936,54.5000000001232
greedy-k-means++,,1.9223496913909912,368722.4999812424,0,0,22,17,0,275.39999999999634,47.36000000007431
greedy-k-means++,,1.3686668872833252,373151.3049128121,0,0,17,11,0,275.4000000000016,32.50000000000493
greedy-k-means++,,2.449337720870972,369048.659207148,0,0,15,27,0,275.400000000001,49.40000000010395
greedy-k-means++,,1.2693252563476562,369937.5185119693,0,0,24,10,0,275.3999999999984,38.90000000003866
greedy-k-means++,,1.1842875480651855,372358.2620357684,0,0,35,9,0,275.3999999999964,48.1000000000609
greedy-k-means++,,1.117455244064331,377481.9579859735,0,0,15,8,0,275.4000000000043,26.1600000000003
greedy-k-means++,,1.415006399154663,376336.9715160674,0,0,14,13,0,275.39999999999856,31.520000000000856
greedy-k-means++,,1.6704657077789309,374016.8592459932,0,0,40,15,0,275.39999999999645,61.18000000009948
greedy-k-means++,,1.997963190078736,371661.3019859757,0,0,27,20,0,275.4000000000021,53.72000000011584
greedy-k-means++,,1.747851848602295,372554.10389745823,0,0,25,17,0,275.3999999999997,47.92000000008518
greedy-k-means++,,1.1642606258392334,374469.3863997965,0,0,29,10,0,275.4000000000014,42.0000000000552
greedy-k-means++,,1.103494644165039,371524.0461133859,0,0,27,9,0,275.400000000001,39.2400000000386
greedy-k-means++,,1.5763208866119385,368149.1443734651,0,0,23,14,0,275.3999999999962,42.58000000005603
greedy-k-means++,,1.7534701824188232,372582.355079751,0,0,38,17,0,275.4000000000061,60.70000000011184
greedy-k-means++,,1.690035104751587,371763.4614818609,0,0,21,14,0,275.3999999999979,42.52000000005502
greedy-k-means++,,1.244844913482666,370529.316130516,0,0,24,10,0,275.3999999999947,37.72000000003456
greedy-k-means++,,1.2317712306976318,376454.864187867,0,0,19,10,0,275.3999999999994,32.700000000004486
greedy-k-means++,,2.066056728363037,373907.4482416415,0,0,22,20,0,275.3999999999994,49.3200000000962
greedy-k-means++,,1.3559699058532717,369901.295068444,0,0,25,11,0,275.4000000000055,40.66000000004693
greedy-k-means++,,1.245568037033081,374874.9626130373,0,0,23,10,0,275.3999999999944,37.20000000003249
greedy-k-means++,,1.3671443462371826,375645.0071974821,0,0,32,11,0,275.39999999999634,48.08000000007015
greedy-k-means++,,1.0801682472229004,373551.2751741298,0,0,33,7,0,275.4000000000002,44.120000000044506
greedy-k-means++,,1.253488063812256,374900.82662158186,0,0,31,10,0,275.4000000000032,44.82000000006327
greedy-k-means++,,0.8888139724731445,368237.9952604662,0,0,14,6,0,275.39999999999964,22.33999999999946
greedy-k-means++,,1.1210081577301023,371416.1992098004,0,0,24,9,0,275.3999999999973,35.72000000002225
greedy-k-means++,,1.9430365562438965,369132.2620549316,0,0,15,20,0,275.3999999999991,40.70000000005372
greedy-k-means++,,1.2844748497009275,375828.0977532734,0,0,20,11,0,275.39999999999986,34.82000000001841
greedy-k-means++,,1.6432855129241943,370844.0188063936,0,0,28,16,0,275.4000000000021,49.02000000009109
greedy-k-means++,,1.5289020538330078,369271.62235584727,0,0,22,14,0,275.39999999999907,40.90000000005366
greedy-k-means++,,1.460550308227539,369917.2372483805,0,0,20,14,0,275.40000000000094,37.24000000003117
greedy-k-means++,,1.3274002075195312,372462.7598910676,0,0,25,10,0,275.40000000000214,39.900000000044685
greedy-k-means++,,1.936244010925293,370738.9658308412,0,0,21,21,0,275.3999999999955,47.16000000008998
greedy-k-means++,,1.3791475296020508,376276.99867309554,0,0,15,13,0,275.400000000002,32.01999999999968
greedy-k-means++,,1.4546403884887695,378399.3901027513,0,0,17,14,0,275.4000000000073,34.34000000001426
greedy-k-means++,,1.5083341598510742,376452.8860614424,0,0,16,13,0,275.3999999999954,34.100000000011995
maximin,,1.0150108337402344,377167.83406931977,0,0,16,15,0,25.5,34.52000000001572
maximin,,1.234560251235962,370313.0296816223,0,0,32,11,0,25.5,49.620000000076
maximin,,2.2374818325042725,370987.47241880815,0,0,18,24,0,25.5,51.82000000010583
maximin,,1.3120267391204834,368340.94455950207,0,0,15,15,0,25.5,35.44000000002041
maximin,,0.7937479019165039,375199.8527565295,0,0,15,7,0,25.5,26.93999999999945
maximin,,1.0541846752166748,370919.7678866138,0,0,17,10,0,25.5,33.14000000000541
maximin,,0.99670147895813,379859.819113283,0,0,15,11,0,25.5,30.500000000000348
maximin,,1.1248645782470703,371446.07052724296,0,0,19,12,0,25.5,36.600000000029006
maximin,,1.6664209365844729,373165.5491480541,0,0,19,20,0,25.5,45.64000000007741
maximin,,2.317913293838501,369262.8634370858,0,0,21,23,0,25.5,57.88000000011247
maximin,,1.1589345932006836,376308.89129662834,0,0,16,12,0,25.5,34.32000000001679
maximin,,2.126875877380371,372819.5146025193,0,0,21,25,0,25.5,55.74000000012773
maximin,,1.354618787765503,371141.4308867482,0,0,33,16,0,25.5,54.44000000010761
maximin,,1.1604721546173096,374649.6109903752,0,0,25,11,0,25.5,42.76000000004932
maximin,,1.275125503540039,368873.2548722192,0,0,24,16,0,25.5,44.14000000007156
maximin,,1.1284747123718262,376138.4551320209,0,0,12,13,0,25.5,30.19999999999983
maximin,,1.1230583190917969,369216.867894034,0,0,35,12,0,25.5,51.94000000007628
maximin,,1.5865929126739502,370336.63308333897,0,0,32,19,0,25.5,57.060000000124006
maximin,,1.201667308807373,371349.4101494956,0,0,17,12,0,25.5,35.76000000002215
maximin,,1.034775733947754,376557.8839987032,0,0,26,10,0,25.5,41.880000000043935
maximin,,1.007967472076416,376792.35096679965,0,0,24,11,0,25.5,39.76000000003982
maximin,,1.102630853652954,370134.6150031497,0,0,21,14,0,25.5,38.58000000003722
maximin,,1.2703871726989746,374677.93905341625,0,0,23,16,0,25.5,43.30000000006419
maximin,,1.250697135925293,375482.5495471332,0,0,15,16,0,25.5,35.00000000001972
maximin,,1.1933777332305908,371637.399546191,0,0,32,12,0,25.5,50.3400000000798
maximin,,0.9638161659240724,376032.2019033118,0,0,23,11,0,25.5,38.10000000003645
maximin,,1.2292194366455078,374741.5783427232,0,0,25,13,0,25.5,44.24000000005831
maximin,,1.0306458473205566,373747.036553429,0,0,18,13,0,25.5,34.26000000001599
maximin,,0.857454776763916,377259.53350524505,0,0,33,10,0,25.5,46.14000000006501
maximin,,0.849606990814209,377171.7718791176,0,0,18,9,0,25.5,31.20000000000053
maximin,,1.7928941249847412,372223.5442545432,0,0,27,23,0,25.5,55.86000000013002
maximin,,1.4496831893920898,371197.6535017035,0,0,28,16,0,25.5,50.60000000008856
maximin,,0.7760703563690186,379171.8129620923,0,0,25,8,0,25.5,36.72000000002908
maximin,,1.249279499053955,379754.4695535818,0,0,17,16,0,25.5,37.28000000003408
maximin,,1.885220050811768,378954.04539212136,0,0,17,21,0,25.5,46.08000000008109
maximin,,1.3689124584197998,376467.222749753,0,0,26,14,0,25.5,47.45786608608272
maximin,,1.791935682296753,373726.8502149684,0,0,22,20,0,25.5,50.58000000009819
maximin,,1.1133177280426023,372603.8412083928,0,0,30,12,0,25.5,47.420000000073465
maximin,,1.4880385398864746,374855.3705244755,0,0,18,16,0,25.5,41.820000000052026
maximin,,1.491551160812378,373856.9629229738,0,0,20,16,0,25.5,43.70000000006273
maximin,,1.001072883605957,379039.3935831815,0,0,20,11,0,25.5,35.600000000023115
maximin,,2.1242940425872803,369722.6523641943,0,0,22,24,0,25.5,56.38000000011951
maximin,,2.1376190185546875,370546.0377316442,0,0,17,23,0,25.5,51.32000000009528
maximin,,1.0447325706481934,381450.8259591942,0,0,28,12,0,25.5,44.4400000000615
maximin,,1.2796664237976074,374483.5647639576,0,0,29,14,0,25.5,48.86000000008168
maximin,,1.1134817600250244,379606.9122967481,0,0,16,14,0,25.5,33.94000000001126
maximin,,1.9076967239379885,373277.7581443934,0,0,19,21,0,25.5,48.94000000009762
maximin,,1.2761406898498535,375207.5996132171,0,0,23,13,0,25.5,41.74000000005197
maximin,,1.875482082366944,374627.8389205379,0,0,19,19,0,25.5,46.42000000007385
maximin,,1.534475564956665,373695.41115793725,0,0,13,15,0,25.5,36.559455634211766
greedy-k-means++,,1.7190759181976318,371637.1855876732,0,0,21,15,0,275.4000000000001,40.42000000005022
greedy-k-means++,,1.6011550426483154,370259.5646185112,0,0,18,11,0,275.40000000000344,36.22000000002341
greedy-k-means++,,1.4968178272247314,372580.0818373604,0,0,15,12,0,275.40000000000015,33.18000000000678
greedy-k-means++,,0.989161729812622,373664.3977200588,0,0,18,8,0,275.3999999999964,28.079999999999824
greedy-k-means++,,1.8559067249298096,375290.7022007041,0,0,15,17,0,275.3999999999997,37.980000000036775
greedy-k-means++,,2.5231833457946777,371662.9536861335,0,0,25,31,0,275.4000000000064,61.040000000168845
greedy-k-means++,,1.5666632652282717,373948.218107336,0,0,19,14,0,275.3999999999979,38.780000000037845
