initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,0,0.3172817230224609,12146257522.258898,0,4,0,0,0,90.29999999999964,4.299999999999825
greedy-k-means++,1,0.9332280158996582,15351834079.20815,0,13,0,0,0,90.29999999999976,14.200000000002053
greedy-k-means++,1,0.5179150104522705,15479396862.25883,0,7,0,0,0,90.29999999999968,7.599999999995508
greedy-k-means++,1,0.7354965209960938,14481833146.615433,0,10,0,0,0,90.29999999999964,10.89999999999838
greedy-k-means++,1,1.344609260559082,14704991698.848911,0,19,0,0,0,90.29999999999968,20.8000000000094
greedy-k-means++,1,1.8790431022644043,14093828781.71652,0,27,0,0,0,90.2999999999996,29.600000000019243
greedy-k-means++,2,1.0018398761749268,17010549387.329824,0,14,0,0,0,90.29999999999978,15.300000000003232
greedy-k-means++,1,0.8668556213378906,15523774222.05298,0,12,0,0,0,90.29999999999956,13.10000000000082
greedy-k-means++,1,0.7338559627532959,15625697227.138124,0,10,0,0,0,90.29999999999998,10.899999999998371
greedy-k-means++,1,0.6527245044708252,14506490862.203411,0,9,0,0,0,90.30000000000008,9.79999999999715
greedy-k-means++,0,0.3817405700683594,12146257522.258898,0,5,0,0,0,90.3,5.399999999998386
greedy-k-means++,0,0.5347931385040283,12146257522.258898,0,7,0,0,0,90.29999999999986,7.5999999999955135
greedy-k-means++,1,0.8002955913543701,14485727563.683435,0,11,0,0,0,90.29999999999976,11.999999999999604
greedy-k-means++,1,0.3915655612945556,14732698523.83023,0,5,0,0,0,90.29999999999988,5.399999999998386
greedy-k-means++,1,1.129943609237671,14136815840.8637,0,16,0,0,0,90.30000000000013,17.50000000000575
greedy-k-means++,1,0.8721191883087158,15263649676.69556,0,12,0,0,0,90.29999999999907,13.100000000000833
greedy-k-means++,1,0.7992877960205078,14096896073.215502,0,11,0,0,0,90.29999999999998,11.999999999999607
greedy-k-means++,1,0.5983490943908691,14724271306.54853,0,8,0,0,0,90.29999999999971,8.699999999995931
greedy-k-means++,1,0.6589505672454834,14094569961.28328,0,9,0,0,0,90.29999999999964,9.799999999997151
greedy-k-means++,1,0.5299336910247803,15288082154.427176,0,7,0,0,0,90.29999999999984,7.5999999999955055
greedy-k-means++,0,1.761941909790039,12146257522.258898,0,25,0,0,0,90.29999999999995,27.40000000001685
greedy-k-means++,1,0.8707818984985352,15305673626.406122,0,12,0,0,0,90.30000000000008,13.100000000000817
greedy-k-means++,1,0.3975434303283691,14701262107.810196,0,5,0,0,0,90.29999999999998,5.399999999998386
greedy-k-means++,0,1.7360188961029053,12146257522.258898,0,22,0,0,0,90.30000000000024,24.100000000013143
greedy-k-means++,1,0.9132468700408936,14099925426.0976,0,11,0,0,0,90.29999999999998,11.999999999999602
greedy-k-means++,2,2.746527671813965,16691928138.498138,0,39,0,0,0,90.3000000000002,42.80000000013909
greedy-k-means++,0,0.3896670341491699,12146257522.258896,0,5,0,0,0,90.29999999999956,5.399999999998387
greedy-k-means++,1,1.8303046226501465,14131649213.889051,0,26,0,0,0,90.29999999999956,28.499666666684742
greedy-k-means++,0,0.3898911476135254,12146257522.258896,0,5,0,0,0,90.2999999999997,5.3999999999983865
greedy-k-means++,2,1.1438779830932615,16945883151.868317,1,15,0,0,0,90.30000000000028,17.50000000000571
greedy-k-means++,1,1.2699956893920898,14130742124.300253,0,18,0,0,0,90.29999999999968,19.70000000000818
greedy-k-means++,1,0.3927702903747558,15623428306.48144,0,5,0,0,0,90.29999999999944,5.399999999998385
greedy-k-means++,1,0.5994453430175781,14083303861.47495,0,8,0,0,0,90.29999999999988,8.699999999995937
greedy-k-means++,0,0.3183379173278808,12146257522.258898,0,4,0,0,0,90.30000000000064,4.299999999999824
greedy-k-means++,1,0.589801549911499,14128297749.797424,0,8,0,0,0,90.29999999999966,8.699999999995935
greedy-k-means++,1,3.5377514362335205,14711843436.542034,0,49,0,0,0,90.29999999999964,53.80000000025753
greedy-k-means++,1,2.130802869796753,14675156461.706364,0,30,0,0,0,90.29999999999949,32.90000000003256
maximin,0,0.6293985843658447,12146257522.258896,0,9,0,0,0,10.499999999999998,9.799999999997164
maximin,1,1.0371339321136477,14118013670.870577,0,13,0,0,0,10.499999999999998,14.200000000002026
maximin,1,1.978788137435913,14120292344.48221,0,29,0,0,0,10.499999999999998,31.80000000002163
maximin,1,0.6776833534240723,15523029230.255438,0,10,0,0,0,10.499999999999998,10.899999999998371
maximin,1,2.063692569732666,14722544945.480062,0,30,0,0,0,10.499999999999998,32.90000000003255
maximin,1,0.909938097000122,14118013670.87058,0,13,0,0,0,10.499999999999998,14.200000000002026
maximin,0,0.8769938945770264,12146257522.2589,0,13,0,0,0,10.499999999999998,14.20000000000205
maximin,1,1.9401788711547847,14120294394.529753,0,29,0,0,0,10.499999999999998,31.80000000002165
maximin,1,3.2926785945892334,14732364401.250942,0,49,0,0,0,10.499999999999998,53.800000000257214
maximin,1,1.006683111190796,14083303861.474949,0,15,0,0,0,10.499999999999998,16.40000000000449
maximin,1,0.8774738311767578,14119385254.893414,0,13,0,0,0,10.499999999999998,14.200000000002053
maximin,1,0.4721529483795166,14731178366.865784,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,1.8420350551605225,14704991698.848915,0,27,0,0,0,10.499999999999998,29.600000000019246
maximin,1,1.1469199657440186,15636150901.162752,0,17,0,0,0,10.499999999999998,18.600000000006936
maximin,1,0.7408692836761475,14732364401.250942,0,11,0,0,0,10.499999999999998,11.999999999999604
maximin,1,2.283156156539917,14732364401.250942,0,34,0,0,0,10.499999999999998,37.30000000007988
maximin,1,1.2999365329742432,15486038697.20064,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,3.32852840423584,14731178366.865782,0,49,0,0,0,10.499999999999998,53.800000000257285
maximin,1,0.7486329078674316,14516544261.88609,0,11,0,0,0,10.499999999999998,11.999999999999604
maximin,1,3.323479175567627,14731178366.865782,0,49,0,0,0,10.499999999999998,53.800000000257285
maximin,2,2.850820779800415,16744701067.207632,0,42,0,0,0,10.499999999999998,46.10000000017455
maximin,1,1.2861733436584473,14130742124.300253,0,19,0,0,0,10.499999999999998,20.8000000000094
maximin,1,0.4093153476715088,14503815808.456411,0,6,0,0,0,10.499999999999998,6.4999999999969456
maximin,1,0.7489714622497559,15523029230.255442,0,11,0,0,0,10.499999999999998,11.999999999999597
maximin,1,0.7602906227111816,15523029230.255442,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,0,0.4852209091186523,12146257522.2589,0,7,0,0,0,10.499999999999998,7.599999999995514
maximin,1,1.307906150817871,15486038697.20064,0,19,0,0,0,10.499999999999998,20.800000000009423
maximin,1,2.5001707077026367,14731178366.865784,0,37,0,0,0,10.499999999999998,40.60000000011538
maximin,1,0.8140759468078613,14119385254.893414,0,12,0,0,0,10.499999999999998,13.100000000000827
maximin,1,1.0273258686065674,15565324245.264223,0,15,0,0,0,10.499999999999998,16.40000000000445
maximin,1,0.8097152709960938,15518371367.622646,0,12,0,0,0,10.499999999999998,13.10000000000082
maximin,1,0.6984479427337646,14120294394.529753,0,10,0,0,0,10.499999999999998,10.899999999998377
maximin,1,1.0061759948730469,14094919748.309471,1,14,0,0,0,10.499999999999998,16.400000000004503
maximin,1,1.20819091796875,14731178366.86578,0,18,0,0,0,10.499999999999998,19.700000000008192
maximin,1,0.8857595920562744,14120294394.529753,0,13,0,0,0,10.499999999999998,14.200000000002047
maximin,1,0.8785991668701172,14118013670.870577,0,13,0,0,0,10.499999999999998,14.200000000002026
maximin,0,1.023641586303711,12146257522.2589,0,15,0,0,0,10.499999999999998,16.400000000004507
maximin,1,0.8832676410675049,14119385254.893414,0,13,0,0,0,10.499999999999998,14.20000000000205
maximin,0,0.5451552867889404,12146257522.258898,0,8,0,0,0,10.499999999999998,8.699999999995944
maximin,2,4.221182823181152,16744277086.776669,0,57,0,0,0,10.499999999999998,62.60000000035179
maximin,2,0.8862674236297607,18064233515.760788,0,13,0,0,0,10.499999999999998,14.200000000002014
maximin,1,1.2184405326843262,15492124777.30444,0,18,0,0,0,10.499999999999998,19.700000000008163
maximin,2,1.7047014236450195,16456777108.47508,0,25,0,0,0,10.499999999999998,27.40000000001672
maximin,1,2.3744373321533203,14732364401.250942,0,35,0,0,0,10.499999999999998,38.40000000009172
maximin,0,1.0962905883789062,12146257522.258898,0,16,0,0,0,10.499999999999998,17.500000000005713
maximin,1,1.10321044921875,14121201484.118547,0,16,0,0,0,10.499999999999998,17.500000000005727
maximin,0,0.4204068183898926,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,1.9213247299194336,14704991698.848915,0,28,0,0,0,10.499999999999998,30.70000000002048
maximin,0,0.4309749603271484,12146257522.2589,0,6,0,0,0,10.499999999999998,6.499999999996951
maximin,1,0.6884174346923828,14481833146.615433,0,10,0,0,0,10.499999999999998,10.899999999998368
k-means++,2,1.327392578125,18653230510.35301,0,18,0,0,0,10.499999999999998,19.70000000000812
k-means++,1,0.7244644165039062,14695373868.19614,0,10,0,0,0,10.499999999999998,10.899999999998366
k-means++,1,1.1741628646850586,16841317068.141594,0,17,0,0,0,10.499999999999998,18.60000000000696
k-means++,2,1.7924604415893557,17376742572.0925,1,25,0,0,0,10.499999999999998,28.500000000017856
k-means++,1,2.1426327228546143,14129204839.38622,0,30,0,0,0,10.499999999999998,32.90000000003254
k-means++,3,1.4425599575042725,20074413286.45693,0,21,0,0,0,10.499999999999998,23.00000000001184
k-means++,2,0.8861880302429199,17657549746.447735,0,13,0,0,0,10.499999999999998,14.200000000002047
k-means++,2,1.500419855117798,16689088271.263657,0,22,0,0,0,10.499999999999998,24.100000000013043
k-means++,2,0.756721019744873,17256378672.92485,0,11,0,0,0,10.499999999999998,11.999999999999597
k-means++,2,1.0888445377349854,19001119866.650505,0,16,0,0,0,10.499999999999998,17.500000000005723
k-means++,2,0.829662561416626,17383489624.876152,0,12,0,0,0,10.499999999999998,13.100000000000808
k-means++,1,0.4862682819366455,14532686731.32501,0,7,0,0,0,10.499999999999998,7.59999999999551
k-means++,1,0.5512568950653076,15292679762.303688,0,8,0,0,0,10.499999999999998,8.699999999995942
k-means++,3,2.056981086730957,21005433464.11789,0,30,0,0,0,10.499999999999998,32.90000000003238
k-means++,0,0.4149136543273926,12146257522.258898,0,6,0,0,0,10.499999999999998,6.499999999996952
k-means++,2,0.7530808448791504,17331693611.130875,0,11,0,0,0,10.499999999999998,11.999999999999606
k-means++,1,0.95890212059021,15582373649.98746,0,14,0,0,0,10.499999999999998,15.300000000003267
k-means++,1,1.440105438232422,15539150891.343584,0,21,0,0,0,10.499999999999998,23.000000000011863
k-means++,0,0.6278760433197021,12146257522.2589,0,9,0,0,0,10.499999999999998,9.799999999997157
k-means++,2,1.2331397533416748,18843102159.616333,0,18,0,0,0,10.499999999999998,19.70000000000816
k-means++,2,2.03452205657959,17533476546.264336,0,30,0,0,0,10.499999999999998,32.900000000032485
k-means++,1,1.1667811870574951,14128297749.797424,0,17,0,0,0,10.499999999999998,18.600000000006933
k-means++,1,1.3646676540374756,15546578830.541649,0,20,0,0,0,10.499999999999998,21.900000000010618
k-means++,1,0.7521178722381592,14499538916.934591,0,11,0,0,0,10.499999999999998,11.999999999999604
k-means++,1,0.7517049312591553,14503815808.456415,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,0.6318643093109131,14505537684.959805,0,9,0,0,0,10.499999999999998,9.799999999997146
k-means++,1,2.938788890838623,14695373868.19614,0,43,0,0,0,10.499999999999998,47.2000000001863
k-means++,0,0.479205846786499,12146257522.258898,0,7,0,0,0,10.499999999999998,7.5999999999955135
k-means++,2,0.815558910369873,17240891292.127247,0,12,0,0,0,10.499999999999998,13.100000000000824
k-means++,3,1.7131104469299316,21139009885.46131,0,25,0,0,0,10.499999999999998,27.40000000001684
k-means++,1,1.0064194202423096,14695373868.196142,0,14,0,0,0,10.499999999999998,15.30000000000326
k-means++,2,1.211148738861084,17693697210.861546,0,18,0,0,0,10.499999999999998,19.70000000000816
k-means++,2,1.2179734706878662,17293844223.33308,0,18,0,0,0,10.499999999999998,19.70000000000817
k-means++,1,3.354414224624634,14728489262.29038,1,48,0,0,0,10.499999999999998,53.80000000025772
k-means++,1,0.6178271770477295,14089192101.089006,0,9,0,0,0,10.499999999999998,9.799999999997151
k-means++,3,1.977135419845581,19610202772.36026,0,29,0,0,0,10.499999999999998,31.800000000021512
k-means++,2,0.5598647594451904,17926917619.19247,0,8,0,0,0,10.499999999999998,8.699999999995935
k-means++,1,3.1113109588623047,14709582972.521732,0,46,0,0,0,10.499999999999998,50.500000000221945
k-means++,2,0.819765567779541,19010801399.879726,0,12,0,0,0,10.499999999999998,13.10000000000082
k-means++,3,1.7204594612121582,22873261339.194702,0,25,0,0,0,10.499999999999998,27.400000000016743
k-means++,1,0.7541732788085938,14485727563.683434,0,11,0,0,0,10.499999999999998,11.999999999999613
k-means++,1,2.794469118118286,14675156461.706366,0,41,0,0,0,10.499999999999998,45.00000000016264
k-means++,3,1.1679444313049316,19540841457.273804,0,17,0,0,0,10.499999999999998,18.600000000006983
k-means++,2,0.6277203559875488,16448472263.78991,0,9,0,0,0,10.499999999999998,9.79999999999715
k-means++,0,0.6258797645568848,12146257522.2589,0,9,0,0,0,10.499999999999998,9.79999999999716
k-means++,1,0.5489492416381836,14732364401.250942,0,8,0,0,0,10.499999999999998,8.699999999995933
k-means++,2,0.7698893547058105,18060278680.240494,0,11,0,0,0,10.499999999999998,11.999999999999591
k-means++,1,0.964980125427246,14695373868.19614,0,14,0,0,0,10.499999999999998,15.300000000003264
k-means++,1,3.4811720848083496,14709582972.521729,0,51,0,0,0,10.499999999999998,56.00000000028111
k-means++,2,1.3053867816925049,19032370494.01252,0,19,0,0,0,10.499999999999998,20.80000000000933
greedy-k-means++,1,1.9152796268463133,14064416210.063454,0,25,0,0,0,90.3000000000002,27.40000000001673
greedy-k-means++,0,0.463205337524414,12146257522.2589,0,6,0,0,0,90.2999999999997,6.499999999996951
greedy-k-means++,2,1.0417468547821045,17801001729.19489,0,14,0,0,0,90.30000000000044,15.300000000003266
greedy-k-means++,0,0.539555549621582,12146257522.2589,0,7,0,0,0,90.30000000000014,7.5999999999955135
greedy-k-means++,1,0.4568357467651367,15627091055.11094,0,6,0,0,0,90.29999999999966,6.499999999996946
greedy-k-means++,0,0.3962090015411377,12146257522.258898,0,5,0,0,0,90.29999999999949,5.399999999998388
greedy-k-means++,0,0.3945474624633789,12146257522.2589,0,5,0,0,0,90.29999999999986,5.399999999998384
greedy-k-means++,0,0.4628939628601074,12146257522.2589,0,6,0,0,0,90.2999999999998,6.49999999999695
greedy-k-means++,0,0.3243739604949951,12146257522.2589,0,4,0,0,0,90.29999999999936,4.299999999999824
greedy-k-means++,1,1.0856125354766846,15255430409.019575,0,14,0,0,0,90.30000000000062,15.300000000003283
greedy-k-means++,0,0.5258464813232422,12146257522.2589,0,7,0,0,0,90.3000000000004,7.599999999995512
greedy-k-means++,0,0.7336215972900391,12146257522.2589,0,10,0,0,0,90.3000000000002,10.89999999999838
greedy-k-means++,1,0.9271414279937744,15351834079.20815,0,13,0,0,0,90.29999999999949,14.200000000002053
greedy-k-means++,0,0.3935379981994629,12146257522.258896,0,5,0,0,0,90.29999999999974,5.399999999998387
greedy-k-means++,2,0.5948817729949951,16723100761.598951,0,8,0,0,0,90.29999999999995,8.699999999995931
greedy-k-means++,0,0.3964812755584717,12146257522.258896,0,5,0,0,0,90.2999999999994,5.399999999998387
greedy-k-means++,1,1.065840721130371,14498865860.900734,0,15,0,0,0,90.29999999999976,16.400000000004503
greedy-k-means++,1,1.7539520263671875,14100680519.40964,0,25,0,0,0,90.29999999999949,27.40000000001682
greedy-k-means++,1,1.837618589401245,14147636436.67574,0,26,0,0,0,90.29999999999964,28.50000000001801
greedy-k-means++,1,0.7260968685150146,15504574405.087229,0,10,0,0,0,90.2999999999996,10.899999999998377
greedy-k-means++,1,1.2831413745880127,14516544261.886086,0,18,0,0,0,90.30000000000004,19.7000000000082
greedy-k-means++,1,0.3854601383209228,14118013670.870577,0,5,0,0,0,90.2999999999998,5.3999999999983865
greedy-k-means++,0,0.5912425518035889,12146257522.2589,0,8,0,0,0,90.30000000000024,8.699999999995942
greedy-k-means++,1,2.081664562225342,14612423205.5444,0,30,0,0,0,90.29999999999968,32.90000000003246
greedy-k-means++,1,0.7881505489349365,14485727563.683435,0,11,0,0,0,90.2999999999993,11.999999999999604
greedy-k-means++,1,1.81299352645874,14151221557.895498,0,26,0,0,0,90.29999999999984,28.50000000001804
greedy-k-means++,0,0.4001514911651611,12146257522.2589,0,5,0,0,0,90.29999999999964,5.399999999998387
greedy-k-means++,1,0.7931191921234131,14115415613.506985,0,11,0,0,0,90.2999999999996,11.999999999999602
greedy-k-means++,0,0.3913445472717285,12146257522.258898,0,5,0,0,0,90.3000000000001,5.399999999998388
greedy-k-means++,1,3.264487028121948,14706639968.00447,0,46,0,0,0,90.29999999999978,50.50000000022201
greedy-k-means++,0,0.3902668952941894,12146257522.2589,0,5,0,0,0,90.29999999999964,5.399999999998387
greedy-k-means++,1,1.1407201290130615,15530818931.191835,0,16,0,0,0,90.29999999999936,17.500000000005723
greedy-k-means++,1,0.6609883308410645,14503815808.456411,0,9,0,0,0,90.30000000000004,9.799999999997151
greedy-k-means++,0,0.3942964076995849,12146257522.258898,0,5,0,0,0,90.29999999999964,5.39999999999839
greedy-k-means++,1,0.3224740028381347,14144382841.024076,0,4,0,0,0,90.29999999999968,4.299999999999825
greedy-k-means++,1,0.8109245300292969,15486038697.20064,0,11,0,0,0,90.30000000000028,11.999999999999591
greedy-k-means++,0,0.6032571792602539,12146257522.258898,0,8,0,0,0,90.30000000000048,8.699999999995937
greedy-k-means++,2,0.5258333683013916,17938987786.281002,0,7,0,0,0,90.29999999999968,7.599999999995508
greedy-k-means++,1,1.057431697845459,15332039338.207851,0,15,0,0,0,90.29999999999984,16.400000000004486
greedy-k-means++,1,0.9977562427520752,15529905793.673485,0,14,0,0,0,90.2999999999996,15.30000000000327
greedy-k-means++,1,0.4226810932159424,14083303861.47495,0,5,0,0,0,90.29999999999974,5.399999999998387
greedy-k-means++,1,0.5989189147949219,14483315103.386374,0,8,0,0,0,90.29999999999993,8.699999999995933
greedy-k-means++,0,0.456536054611206,12146257522.2589,0,6,0,0,0,90.29999999999995,6.499999999996951
greedy-k-means++,1,0.8640861511230469,15353696750.22657,0,12,0,0,0,90.29999999999993,13.100000000000833
greedy-k-means++,1,0.926671266555786,14773556333.779192,0,13,0,0,0,90.29999999999949,14.200000000002053
greedy-k-means++,0,0.4623124599456787,12146257522.258902,0,6,0,0,0,90.2999999999994,6.49999999999695
