initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,3.2825560569763184,374362.0959436619,1,47,33,0,0,275.3999999999997,82.88000000007577
greedy-k-means++,,2.261469841003418,373767.03721456,1,30,31,0,0,275.39999999999765,63.2000000001963
greedy-k-means++,,4.160560131072998,369297.1755386803,2,61,23,0,0,275.39999999999674,88.48000000004532
greedy-k-means++,,1.793126344680786,370321.2279415925,1,17,16,0,0,275.399999999999,34.68000000001646
greedy-k-means++,,3.230409622192383,367844.8284587824,0,36,19,0,0,275.40000000000225,56.4000000001525
greedy-k-means++,,4.026933908462524,377135.0404514872,1,31,16,0,0,275.40000000000066,49.240000000108864
greedy-k-means++,,4.435924768447876,372296.2065728393,1,20,25,0,0,275.4000000000015,46.80000000009306
greedy-k-means++,,7.065667152404785,372585.0106990472,1,34,28,0,0,275.4000000000028,64.36000000019752
greedy-k-means++,,5.230967998504639,371489.978083473,1,27,22,0,0,275.40000000000214,51.08000000012054
greedy-k-means++,,5.678996324539185,367223.672427778,2,24,21,0,0,275.40000000000026,48.00000000009991
greedy-k-means++,,2.4353344440460205,372702.07719024207,0,16,18,0,0,275.40000000000134,34.60000000001644
greedy-k-means++,,2.302664279937744,371434.9790071246,1,41,16,0,0,275.39999999999986,59.640000000173934
greedy-k-means++,,1.1191885471343994,373918.0802728012,1,16,29,0,0,275.39999999999844,46.64000000009175
greedy-k-means++,,1.7701845169067385,370479.60106207017,0,31,15,0,0,275.3999999999985,47.20000000009527
greedy-k-means++,,1.033456563949585,370901.0630850984,2,13,20,0,0,275.39999999999907,35.5600000000224
greedy-k-means++,,2.1060590744018555,368674.5188571992,1,27,29,0,0,275.4000000000011,58.08000000016345
greedy-k-means++,,3.2058310508728027,374885.82960426057,1,42,19,0,0,275.3999999999968,63.68000000019913
greedy-k-means++,,1.687674045562744,378116.7693212987,1,19,16,0,0,275.3999999999982,36.76000000002984
greedy-k-means++,,1.4296331405639648,368475.0077641072,1,14,15,0,0,275.4000000000027,30.55999999999979
greedy-k-means++,,1.0358507633209229,373951.6491162912,1,9,22,0,0,275.4000000000023,32.360000000002195
maximin,,2.8649885654449463,371634.8055790361,1,43,31,0,0,25.5,76.71945563430752
maximin,,1.0384738445281982,369788.747953961,0,16,30,0,0,25.5,46.59945563427792
maximin,,1.6101949214935305,374982.5142950198,0,26,19,0,0,25.5,45.99945563427388
maximin,,2.034090995788574,373495.1638442495,0,33,32,0,0,25.5,66.27945563437346
maximin,,1.4553663730621338,375276.1443256262,1,23,13,0,0,25.5,37.92000000003733
maximin,,2.339938402175904,370171.3766078103,2,37,13,0,0,25.5,53.51945563432194
maximin,,2.271132707595825,370833.5732863,1,37,15,0,0,25.5,54.47945563432807
maximin,,1.6297736167907717,373695.61326883663,1,26,18,0,0,25.5,46.03945563427396
maximin,,1.4215631484985352,370582.2677569075,0,23,34,0,0,25.5,57.87945563433629
maximin,,1.594026803970337,372221.9637192416,0,26,15,0,0,25.5,41.99945563424924
maximin,,1.9452166557312007,369259.8909824671,0,32,17,0,0,25.5,50.2394556343009
maximin,,1.5410254001617432,370163.98600414576,1,24,26,0,0,25.5,51.95945563431233
maximin,,2.937933444976806,372712.8845623384,1,46,32,0,0,25.5,80.83945563428134
maximin,,1.3897018432617188,379217.862619464,2,20,26,0,0,25.5,48.83945563429174
maximin,,1.8985188007354736,376566.1002111637,1,31,19,0,0,25.5,52.23945563431276
maximin,,1.601466178894043,379594.1037900906,0,26,22,0,0,25.5,48.99945563429274
maximin,,2.2343108654022217,371644.6754668493,2,35,20,0,0,25.5,58.44000000016536
maximin,,2.3755533695220947,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.8872768878936768,374118.9268175756,1,30,23,0,0,25.5,55.19945563433179
maximin,,1.0950219631195068,378098.13160940487,0,18,14,0,0,25.5,32.679455634190255
maximin,,1.4827449321746826,371881.677280794,0,24,26,0,0,25.5,50.92000000011928
maximin,,1.6523284912109375,374827.9744958139,0,27,21,0,0,25.5,49.04000000010736
maximin,,1.0134658813476562,374584.2380052714,0,16,27,0,0,25.5,43.59945563425869
maximin,,3.0411300659179688,374814.09050323424,0,50,26,0,0,25.5,77.96000000011404
maximin,,1.97305965423584,371312.49871820246,1,31,19,0,0,25.5,52.23945563431268
maximin,,1.846912145614624,378177.195487712,1,29,37,0,0,25.5,68.15945563433007
maximin,,3.20153546333313,376880.38622250553,0,53,23,0,0,25.5,78.0794556342981
maximin,,1.313183069229126,369872.64666359074,1,20,34,0,0,25.5,55.79945563432272
maximin,,2.736777067184448,373728.7847909825,1,44,26,0,0,25.5,72.75945563433052
maximin,,2.1568610668182373,369440.877873966,1,35,15,0,0,25.5,52.39945563431475
maximin,,1.925931453704834,368959.334504196,0,32,19,0,0,25.5,52.2394556343128
maximin,,1.0772886276245115,371707.1133563341,1,16,29,0,0,25.5,46.639455634278136
maximin,,1.655933141708374,370308.4555839441,1,26,19,0,0,25.5,47.03945563428062
maximin,,2.08089566230774,367654.9976648406,2,32,21,0,0,25.5,56.31945563433872
maximin,,1.2688429355621338,375209.8245706525,1,19,30,0,0,25.5,50.7594556343039
maximin,,1.511866569519043,377587.190737701,2,22,22,0,0,25.5,46.91945563428026
maximin,,1.5794987678527832,370654.8324283909,0,26,17,0,0,25.5,44.00000000007514
maximin,,2.9637999534606934,375145.8337587548,0,49,30,0,0,25.5,80.91945563428158
maximin,,2.544431447982788,373390.4880232692,0,42,23,0,0,25.5,66.63945563436953
maximin,,1.9888126850128167,367014.20970026485,1,32,17,0,0,25.5,51.27945563430709
maximin,,1.2881953716278076,374458.2291361189,2,19,19,0,0,25.5,40.80000000005485
maximin,,2.0185701847076416,369477.4316528487,0,33,16,0,0,25.5,50.27945563430093
maximin,,2.784151792526245,373453.4493583596,0,46,33,0,0,25.5,80.79945563427385
maximin,,1.7449727058410645,378945.8102403909,1,27,24,0,0,25.5,53.07945563431801
maximin,,1.249143123626709,371602.2104727051,1,19,18,0,0,25.5,38.75945563422875
maximin,,1.2528986930847168,380817.4614617445,0,20,28,0,0,25.5,48.75945563429074
maximin,,2.48925256729126,373509.0735313072,0,40,25,0,0,25.5,66.55945563437005
maximin,,2.0178613662719727,375409.0173437284,1,32,27,0,0,25.5,61.2800000001829
maximin,,1.3507115840911863,371287.5619116326,1,21,19,0,0,25.5,41.83945563424771
maximin,,1.52667498588562,372418.32066413126,0,25,21,0,0,25.5,46.95945563428028
greedy-k-means++,,1.3892247676849363,374337.08539702784,1,15,15,0,0,275.4000000000031,31.600000000000136
greedy-k-means++,,1.381558179855347,370663.5782878624,0,16,20,0,0,275.4000000000065,36.60000000002884
greedy-k-means++,,1.680945634841919,371752.33282077976,1,21,25,0,0,275.3999999999982,47.84000000009944
greedy-k-means++,,0.9672412872314452,366277.2552738292,1,9,25,0,0,275.40000000000833,35.360000000021074
greedy-k-means++,,1.577352523803711,371175.8345140542,1,19,21,0,0,275.3999999999974,41.7600000000611
greedy-k-means++,,1.839790105819702,369546.1814036064,1,24,18,0,0,275.39999999999753,43.96000000007484
greedy-k-means++,,2.5147831439971924,370581.2404770008,1,34,18,0,0,275.3999999999964,54.36000000014024
greedy-k-means++,,2.4308269023895264,374921.0554747216,2,33,18,0,0,275.39999999999964,54.36000000014014
greedy-k-means++,,2.059466600418091,372608.6416364359,1,28,18,0,0,275.39999999999753,48.12000000010148
greedy-k-means++,,3.703273296356201,370790.6481872103,4,49,12,0,0,275.4000000000047,67.08000000018082
greedy-k-means++,,1.036689519882202,377392.7847298976,1,9,26,0,0,275.39999999999355,36.36000000002737
greedy-k-means++,,1.5777900218963623,368873.5072896376,0,19,23,0,0,275.39999999999674,42.72000000006717
greedy-k-means++,,2.184199571609497,371215.3859601776,0,30,17,0,0,275.4000000000011,48.16000000010116
greedy-k-means++,,1.6694440841674805,374279.7000550808,1,21,23,0,0,275.39999999999617,45.840000000086846
greedy-k-means++,,1.731468915939331,374835.4015794552,0,23,21,0,0,275.3999999999976,44.88000000008153
greedy-k-means++,,1.32776141166687,375750.9129272789,1,15,28,0,0,275.3999999999988,44.60000000007911
greedy-k-means++,,2.4265921115875244,373211.6192420392,1,34,16,0,0,275.4000000000022,52.36000000012749
greedy-k-means++,,2.932087182998657,368214.23737194506,1,42,12,0,0,275.4000000000084,56.68000000015549
greedy-k-means++,,1.0447919368743896,372764.2525691152,0,11,21,0,0,275.4000000000034,32.40000000000231
greedy-k-means++,,3.0982470512390137,373798.0346238346,3,43,28,0,0,275.4000000000049,75.80000000012664
greedy-k-means++,,0.9836876392364502,374354.7370036418,1,9,28,0,0,275.3999999999972,38.36000000003999
greedy-k-means++,,1.871377229690552,372534.42299586267,3,22,29,0,0,275.40000000000407,54.96000000014456
greedy-k-means++,,1.6694562435150146,372617.20884390303,0,21,14,0,0,275.40000000000697,35.80000000002393
greedy-k-means++,,2.5725367069244385,371666.88571436575,1,35,33,0,0,275.3999999999984,70.40000000015368
greedy-k-means++,,2.990849256515503,372919.81855543103,1,43,21,0,0,275.4000000000016,66.72000000018355
greedy-k-means++,,1.3627798557281494,374793.6224585838,0,16,18,0,0,275.3999999999988,34.60000000001611
greedy-k-means++,,1.3495814800262451,371147.19988505455,0,16,37,0,0,275.39999999999776,53.6000000001042
greedy-k-means++,,1.8982274532318115,370680.8224987271,0,26,22,0,0,275.40000000000293,49.000000000106624
greedy-k-means++,,2.70450210571289,374660.1502566894,1,37,20,0,0,275.39999999999446,59.48000000017285
greedy-k-means++,,2.2943809032440186,371672.31356889487,0,33,22,0,0,275.39999999999435,56.28000000015231
greedy-k-means++,,1.2719674110412598,371541.3611756731,0,15,21,0,0,275.3999999999994,36.56000000002864
greedy-k-means++,,1.883572340011597,376825.7734164812,2,24,14,0,0,275.4000000000002,41.00000000005646
greedy-k-means++,,1.0135276317596436,380923.6227445814,1,10,17,0,0,275.4000000000041,28.39999999999972
greedy-k-means++,,2.3440535068511963,376852.694386815,1,31,18,0,0,275.3999999999994,51.240000000120816
greedy-k-means++,,1.4035992622375488,373697.3955486349,0,17,20,0,0,275.40000000000555,37.64000000003542
greedy-k-means++,,1.6718838214874268,373200.9104699331,1,20,19,0,0,275.40000000000185,40.800000000055306
greedy-k-means++,,2.458159923553467,372131.1889647005,1,33,18,0,0,275.4000000000063,53.320000000133824
greedy-k-means++,,1.6955513954162598,370455.1821224605,0,22,30,0,0,275.40000000000293,52.84000000013019
greedy-k-means++,,1.1681597232818604,377174.2586379119,1,12,27,0,0,275.39999999999543,40.48000000005322
greedy-k-means++,,1.613110065460205,371197.630366015,0,21,27,0,0,275.400000000003,48.80000000010512
greedy-k-means++,,1.6593101024627686,372420.5065746037,0,22,28,0,0,275.3999999999993,50.8400000001183
greedy-k-means++,,2.3507425785064697,373631.8969362114,1,32,41,0,0,275.3999999999992,75.28000000007368
greedy-k-means++,,1.7321059703826904,371651.9605934363,1,22,17,0,0,275.4000000000024,40.88000000005576
greedy-k-means++,,1.4823708534240725,376377.3126904203,0,19,22,0,0,275.3999999999962,41.72000000006092
greedy-k-means++,,2.145516872406006,372635.62170333246,2,27,29,0,0,275.400000000003,59.1200000001703
greedy-k-means++,,1.5666751861572266,370100.76689222833,0,19,18,0,0,275.4000000000005,37.720000000035874
greedy-k-means++,,3.268762826919556,374876.5288276,2,40,22,0,0,275.39999999999986,65.6400000001919
greedy-k-means++,,1.8091232776641848,368356.9575047548,1,22,23,0,0,275.39999999999964,46.880000000093695
greedy-k-means++,,1.4334750175476074,372304.3661302632,1,17,19,0,0,275.4000000000026,37.68000000003557
greedy-k-means++,,1.967057704925537,370225.39154043247,2,25,16,0,0,275.3999999999973,44.04000000007552
maximin,,2.189404249191284,369976.9274084475,0,34,21,0,0,25.5,56.31945563433907
maximin,,1.5069971084594729,372526.1037657572,1,23,35,0,0,25.5,59.91945563434241
maximin,,1.003962755203247,376204.12229898776,0,16,32,0,0,25.5,48.59945563429056
maximin,,0.926565408706665,373348.7874132253,0,15,24,0,0,25.5,39.56000000004756
maximin,,2.4518284797668457,368167.3343386296,0,41,20,0,0,25.5,62.59945563437803
maximin,,2.489631414413452,368219.5148105732,1,41,17,0,0,25.5,60.63945563436599
maximin,,1.00677752494812,372312.6060736256,1,15,32,0,0,25.5,48.59945563429122
maximin,,1.0475659370422363,373176.7365839777,0,17,21,0,0,25.5,38.64000000004141
maximin,,1.4873523712158203,379145.8817601285,1,23,29,0,0,25.5,53.91945563432396
maximin,,1.8277947902679443,375166.20416049135,1,28,18,0,0,25.5,48.1200000001008
maximin,,1.6527576446533203,370963.22452621936,1,26,24,0,0,25.5,52.04000000012587
maximin,,1.8184332847595213,373409.9462930958,0,29,19,0,0,25.5,49.12000000010684
maximin,,1.6010310649871826,373948.14525818126,2,24,16,0,0,25.5,42.99945563425526
maximin,,2.066370725631714,367481.97123251937,1,32,16,0,0,25.5,50.27945563430059
maximin,,1.3324544429779053,375314.60775204207,0,21,24,0,0,25.5,45.79945563427264
maximin,,2.1432371139526367,370279.1986836404,2,33,26,0,0,25.5,62.359455634377525
maximin,,1.373304843902588,376249.8829145764,1,21,25,0,0,25.5,47.839455634285386
maximin,,1.669865369796753,374990.8771113024,0,27,32,0,0,25.5,60.03945563436317
maximin,,1.8212461471557613,373345.6014679816,1,29,25,0,0,25.5,56.159455634338094
maximin,,1.7531445026397705,375166.20416049135,1,28,18,0,0,25.5,48.1200000001008
maximin,,2.653850555419922,370575.1508040512,2,42,24,0,0,25.5,69.71945563435116
maximin,,1.694429874420166,377273.04091804137,1,27,18,0,0,25.5,47.07945563428088
maximin,,2.29776668548584,372640.56623439246,1,37,30,0,0,25.5,69.48000000016674
maximin,,2.264374017715454,375431.570738902,0,37,19,0,0,25.5,57.44000000015871
maximin,,1.357701301574707,369034.50549943134,0,22,22,0,0,25.5,44.84000000008042
maximin,,2.275378942489624,366235.2266338584,1,36,21,0,0,25.5,59.439455634358566
maximin,,2.675701141357422,376235.8370347096,0,44,25,0,0,25.5,70.7194556343451
maximin,,1.0993642807006836,372322.01562416967,2,15,31,0,0,25.5,48.63945563429071
maximin,,0.9110054969787598,369222.76265155774,1,13,24,0,0,25.5,38.52000000004102
maximin,,2.379875421524048,369776.87857205846,2,37,22,0,0,25.5,62.5194556343775
maximin,,1.7571868896484375,371392.6093928533,0,29,17,0,0,25.5,47.12000000009472
maximin,,1.1739892959594729,375669.6474592588,0,19,21,0,0,25.5,40.71945563424078
maximin,,2.061842918395996,374112.90827255225,0,33,26,0,0,25.5,60.27732172037412
maximin,,1.7126386165618896,373887.1645025643,0,28,42,0,0,25.5,71.07945563427916
maximin,,1.863400936126709,372843.2719577331,1,30,16,0,0,25.5,48.19945563428763
maximin,,1.481797456741333,368353.44902842736,0,23,20,0,0,25.5,43.87945563426036
maximin,,2.380484342575073,369544.4631403855,1,38,25,0,0,25.5,65.51945563437727
maximin,,1.7049674987792969,378678.07752367633,0,28,19,0,0,25.5,48.0794556342868
maximin,,1.0593492984771729,375257.3178013653,0,17,27,0,0,25.5,44.63945563426555
maximin,,2.7185404300689697,370609.6381278919,1,44,16,0,0,25.5,62.76000000019303
maximin,,3.1120526790618896,371681.2794403296,2,50,14,0,0,25.5,68.03945563436108
maximin,,1.8929545879364007,374546.0297857594,0,31,13,0,0,25.5,45.19945563426836
maximin,,1.112454175949097,376413.6628692927,0,18,23,0,0,25.5,41.680000000061135
maximin,,2.233692646026612,372732.1599270185,1,36,18,0,0,25.5,56.43945563433967
maximin,,1.4835364818572998,377481.0794611958,2,22,33,0,0,25.5,57.9194556343416
maximin,,1.4780538082122805,374155.2949716278,3,21,24,0,0,25.5,48.92000000010565
maximin,,1.981606721878052,370319.9408815975,3,29,14,0,0,25.5,47.23945563428169
maximin,,1.4696459770202637,374980.7288416219,0,24,27,0,0,25.5,51.919455634311184
maximin,,1.5864300727844238,371289.844325542,0,26,18,0,0,25.5,44.999455634267576
maximin,,1.7661819458007812,372263.1261147709,1,28,26,0,0,25.5,56.119455634338095
greedy-k-means++,,1.1301913261413574,372435.14971587097,1,11,30,0,0,275.3999999999971,42.44000000006512
greedy-k-means++,,1.846945762634277,375014.8991568658,1,22,16,0,0,275.399999999998,39.88000000004936
greedy-k-means++,,1.2379319667816162,370894.7991255827,0,15,14,0,0,275.4000000000078,29.560000000000123
greedy-k-means++,,3.144561767578125,369272.9966271923,1,46,19,0,0,275.40000000000435,67.84000000017639
greedy-k-means++,,2.017494201660156,373316.1625852407,1,26,37,0,0,275.39999999999594,65.04000000016278
greedy-k-means++,,2.89771580696106,368478.47616680217,2,41,24,0,0,275.39999999999725,68.680000000171
greedy-k-means++,,1.3398594856262207,378780.54899710586,1,15,12,0,0,275.40000000000475,28.59999999999986
greedy-k-means++,,1.4620130062103271,370339.0262141437,2,16,24,0,0,275.4000000000017,42.68000000006728
greedy-k-means++,,1.129521369934082,371457.2630788941,0,13,19,0,0,275.4000000000022,32.4800000000029
greedy-k-means++,,2.569370746612549,375430.1131572936,0,37,15,0,0,275.3999999999963,53.4400000001345
greedy-k-means++,,2.109931468963623,373200.6250549097,0,29,25,0,0,275.400000000001,55.1200000001453
greedy-k-means++,,1.2173709869384766,373033.5076763242,1,11,33,0,0,275.39999999999657,45.44000000007808
greedy-k-means++,,1.9493184089660645,370583.8595136231,0,27,24,0,0,275.4000000000012,52.040000000125566
greedy-k-means++,,2.095417022705078,372713.7901260839,0,29,27,0,0,275.3999999999995,57.12000000015793
greedy-k-means++,,2.1307504177093506,372982.1258448234,1,29,23,0,0,275.40000000000373,54.16000000013947
greedy-k-means++,,2.074739456176758,369883.6451263242,1,28,17,0,0,275.3999999999947,47.12000000009489
greedy-k-means++,,2.102368354797364,369535.0869565388,0,29,27,0,0,275.39999999999725,57.12000000015768
greedy-k-means++,,2.058134078979492,370406.16428782576,2,26,30,0,0,275.4000000000035,59.080000000170095
greedy-k-means++,,3.3965446949005127,370272.8065042897,2,49,16,0,0,275.4000000000023,69.0000000001681
greedy-k-means++,,1.6325623989105225,372307.0455291835,2,19,15,0,0,275.400000000004,36.80000000003004
greedy-k-means++,,1.6302506923675537,375100.2676101087,0,21,32,0,0,275.4000000000002,53.800000000136606
greedy-k-means++,,3.126844644546509,372787.70098532486,1,45,14,0,0,275.4000000000036,61.80000000018814
greedy-k-means++,,3.3709492683410645,376050.3074954814,0,45,22,0,0,275.400000000002,68.7600000001702
greedy-k-means++,,1.4740707874298096,370768.3612206841,0,18,22,0,0,275.399999999996,40.68000000005448
greedy-k-means++,,1.800133228302002,368386.3270317692,1,22,29,0,0,275.39999999999884,52.88000000013172
greedy-k-means++,,1.225083351135254,367462.2367936192,0,14,34,0,0,275.39999999999503,48.52000000009142
greedy-k-means++,,1.4583165645599363,371868.6314174426,1,17,23,0,0,275.40000000000487,41.68000000006073
greedy-k-means++,,2.2591772079467773,368893.3647663376,1,31,22,0,0,275.4000000000028,55.24000000014653
greedy-k-means++,,1.076085090637207,380355.9094278908,0,12,16,0,0,275.40000000000475,28.43999999999968
greedy-k-means++,,1.2752835750579834,374755.05126694543,0,15,24,0,0,275.40000000000384,39.560000000047786
greedy-k-means++,,3.5763559341430664,375907.5560090193,1,52,16,0,0,275.399999999999,71.08000000015603
greedy-k-means++,,1.720937728881836,374881.4692146835,1,21,20,0,0,275.40000000000293,42.84000000006825
greedy-k-means++,,1.7962918281555176,373539.83134474,0,24,10,0,0,275.400000000003,34.92000000001838
greedy-k-means++,,2.501872539520264,370940.7714062101,2,34,16,0,0,275.3999999999969,53.40000000013404
greedy-k-means++,,1.5438966751098633,370827.37081449066,0,19,21,0,0,275.39999999999776,40.720000000054654
greedy-k-means++,,2.112488269805908,368765.8068714535,1,28,17,0,0,275.4000000000027,47.12000000009483
