initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
maximin,4,0.0498690605163574,30810219786.201923,0,0,25,0,0,18.000000000000004,25.0
maximin,2,0.042248249053955,24785250789.808407,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0351960659027099,26853728978.05294,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0406074523925781,25099392763.88356,0,0,18,0,0,18.000000000000004,18.0
maximin,0,0.0232694149017334,20287175880.242985,0,0,6,0,0,18.000000000000004,6.0
maximin,1,0.10247802734375,22818798240.73232,0,0,62,0,0,18.000000000000004,62.0
maximin,3,0.0359792709350585,28708182992.379383,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0281155109405517,29164019358.781708,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0530686378479003,28495245575.06056,0,0,27,0,0,18.000000000000004,27.0
maximin,1,0.0312025547027587,22565313780.937016,0,0,12,0,0,18.000000000000004,12.0
maximin,1,0.0246655941009521,22209781577.633595,0,0,8,0,0,18.000000000000004,8.0
maximin,3,0.0345847606658935,28058531970.348503,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0284035205841064,24927439583.278843,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0395071506500244,27819779137.07717,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0365200042724609,25446329180.952866,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0381240844726562,28474810566.20425,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0385336875915527,27819266364.05597,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0436763763427734,27375694782.719868,0,0,20,0,0,18.000000000000004,20.0
maximin,2,0.0410351753234863,26485639091.44547,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0327763557434082,24886369534.757866,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0365116596221923,28333612546.41729,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0498316287994384,30015178042.74642,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.0971865653991699,28449712405.5768,0,0,41,0,0,18.000000000000004,41.0
maximin,4,0.0366961956024169,30606641094.65044,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0333251953125,25253703753.082333,0,0,10,0,0,18.000000000000004,10.0
maximin,4,0.0397100448608398,29741951516.20258,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0357766151428222,25673810766.756565,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0376803874969482,25940470298.315628,0,0,14,0,0,18.000000000000004,14.0
maximin,4,0.0438761711120605,30367577638.19881,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.0318865776062011,24334288415.504288,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.0352559089660644,25048857948.184708,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.0506083965301513,30575392929.462795,0,0,24,0,0,18.000000000000004,24.0
maximin,3,0.0292954444885253,27226271729.845028,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0459613800048828,27140278608.754192,0,0,21,0,0,18.000000000000004,21.0
maximin,2,0.0518281459808349,25125627548.118416,0,0,25,0,0,18.000000000000004,25.0
maximin,4,0.038787841796875,30768865560.305683,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0722784996032714,28449712405.5768,0,0,41,0,0,18.000000000000004,41.0
maximin,2,0.0350162982940673,25349637272.306347,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0271573066711425,28804917551.19493,0,0,9,0,0,18.000000000000004,9.0
maximin,3,0.0355281829833984,27618350859.32697,0,0,15,0,0,18.000000000000004,15.0
maximin,3,0.063669204711914,28124472688.224155,0,0,33,0,0,18.000000000000004,33.0
maximin,3,0.0374350547790527,28333612546.41729,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0329620838165283,27929029531.97311,0,0,13,0,0,18.000000000000004,13.0
maximin,4,0.034708023071289,29694723509.6972,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0318372249603271,26072397183.99101,0,0,11,0,0,18.000000000000004,11.0
maximin,2,0.1122360229492187,25655907095.576416,0,0,39,0,0,18.000000000000004,39.0
maximin,2,0.0292780399322509,26473917339.309307,0,0,8,0,0,18.000000000000004,8.0
k-means++,1,0.0449745655059814,22351849823.080875,0,0,18,0,0,18.000000000000004,18.0
k-means++,5,0.0645103454589843,36383888196.77636,0,0,30,0,0,18.000000000000004,30.0
k-means++,4,0.0578463077545166,34968734720.82987,0,0,27,0,0,18.000000000000004,27.0
k-means++,3,0.0347869396209716,26893420608.26536,0,0,12,0,0,18.000000000000004,12.0
k-means++,2,0.0361690521240234,24275381737.21575,0,0,13,0,0,18.000000000000004,13.0
k-means++,1,0.0450146198272705,22751375162.307564,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0422194004058837,26948836443.57419,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0404284000396728,31091914218.289497,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0691032409667968,27886414607.238964,0,0,38,0,0,18.000000000000004,38.0
k-means++,4,0.0569186210632324,31427513671.85557,0,0,28,0,0,18.000000000000004,28.0
k-means++,4,0.0431435108184814,30430610807.36825,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0459339618682861,31482204548.316475,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0682394504547119,28174688332.04302,0,0,35,0,0,18.000000000000004,35.0
k-means++,3,0.0668351650238037,28934918736.08701,0,0,35,0,0,18.000000000000004,35.0
k-means++,3,0.0690689086914062,27752741815.49406,0,0,37,0,0,18.000000000000004,37.0
k-means++,4,0.0380334854125976,29733561722.34356,0,0,15,0,0,18.000000000000004,15.0
k-means++,1,0.0362677574157714,22538681630.275394,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0398395061492919,24556628125.783432,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0732979774475097,29980295606.932297,0,0,40,0,0,18.000000000000004,40.0
k-means++,3,0.0469613075256347,28015475475.32901,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.032059907913208,29029332416.58876,0,0,11,0,0,18.000000000000004,11.0
k-means++,3,0.0286297798156738,29148920379.746304,0,0,8,0,0,18.000000000000004,8.0
k-means++,4,0.0340471267700195,28778426378.26634,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0362336635589599,28443685459.374603,0,0,13,0,0,18.000000000000004,13.0
k-means++,3,0.0376360416412353,31376064534.390472,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.0483405590057373,24692539354.874992,0,0,22,0,0,18.000000000000004,22.0
k-means++,5,0.0338830947875976,34765132726.948326,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0420022010803222,29050641512.29224,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0408496856689453,31492181855.905704,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0335404872894287,30803153458.73514,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0532343387603759,25076587941.062645,0,0,26,0,0,18.000000000000004,26.0
k-means++,3,0.0342090129852294,30415372574.99508,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0473687648773193,26916785531.065327,0,0,20,0,0,18.000000000000004,20.0
k-means++,4,0.0361578464508056,29099313450.760742,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0474476814270019,24213042118.82349,0,0,21,0,0,18.000000000000004,21.0
k-means++,3,0.0495460033416748,27206255928.85717,0,0,23,0,0,18.000000000000004,23.0
k-means++,3,0.0455105304718017,27998737890.54459,0,0,20,0,0,18.000000000000004,20.0
k-means++,3,0.0480015277862548,27665877314.47308,0,0,22,0,0,18.000000000000004,22.0
k-means++,2,0.0412812232971191,25270420095.570587,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0906288623809814,33902309083.68244,0,0,51,0,0,18.000000000000004,51.0
k-means++,3,0.0397570133209228,29001590354.44117,0,0,16,0,0,18.000000000000004,16.0
k-means++,4,0.0436503887176513,30249933113.901222,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0473132133483886,27704966623.78672,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0591068267822265,26797092287.998707,0,0,8,0,0,18.000000000000004,8.0
k-means++,4,0.0474970340728759,29880043668.38986,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0466585159301757,24251079055.21092,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0415790081024169,24632817881.757404,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.0462646484375,25871112553.805344,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0524492263793945,25821767886.69782,0,0,24,0,0,18.000000000000004,24.0
k-means++,4,0.0600273609161376,29647115678.30728,0,0,30,0,0,18.000000000000004,30.0
greedy-k-means++,1,0.2571668624877929,22391662284.09222,0,0,19,0,0,192.8571428571421,19.0
greedy-k-means++,0,0.2332150936126709,20286817823.751293,0,0,5,0,0,192.8571428571428,5.0
greedy-k-means++,1,0.2358725070953369,22570168974.30712,0,0,6,0,0,192.8571428571413,6.0
greedy-k-means++,1,0.2476487159729004,22782481648.102165,0,0,15,0,0,192.8571428571406,15.0
greedy-k-means++,1,0.2699489593505859,22518736619.981075,0,0,13,0,0,192.85714285714133,13.0
greedy-k-means++,1,0.2800288200378418,23572101037.99005,0,0,12,0,0,192.85714285714343,12.0
greedy-k-means++,1,0.262836217880249,22597754726.979168,0,0,21,0,0,192.8571428571402,21.0
greedy-k-means++,1,0.2486352920532226,23218947614.0326,0,0,15,0,0,192.85714285714383,15.0
greedy-k-means++,2,0.2853872776031494,25893357081.60366,0,0,8,0,0,192.85714285714275,8.0
greedy-k-means++,1,0.2460329532623291,22380755137.53073,0,0,8,0,0,192.8571428571404,8.0
greedy-k-means++,1,0.2536830902099609,22169620299.346577,0,0,20,0,0,192.8571428571414,20.0
greedy-k-means++,1,0.2569739818572998,22251176483.52268,0,0,21,0,0,192.85714285713945,21.0
greedy-k-means++,1,0.240910530090332,22174537115.366524,0,0,11,0,0,192.8571428571405,11.0
greedy-k-means++,2,0.2377862930297851,24805139750.752705,0,0,10,0,0,192.85714285714263,10.0
greedy-k-means++,0,0.2333672046661377,20286736641.652187,0,0,7,0,0,192.85714285714144,7.0
greedy-k-means++,0,0.2429926395416259,20286817823.75129,0,0,11,0,0,192.8571428571414,11.0
greedy-k-means++,1,0.2390558719635009,22584676654.46386,0,0,7,0,0,192.85714285714235,7.0
greedy-k-means++,1,0.2361879348754882,22195181052.867905,0,0,8,0,0,192.8571428571407,8.0
greedy-k-means++,1,0.2569606304168701,22377573346.984787,0,0,18,0,0,192.85714285714,18.0
greedy-k-means++,1,0.2353932857513427,22506944083.82004,0,0,7,0,0,192.85714285714337,7.0
greedy-k-means++,0,0.240037202835083,20287094698.14389,0,0,9,0,0,192.85714285714155,9.0
greedy-k-means++,1,0.2573633193969726,23209618371.085896,0,0,21,0,0,192.85714285714195,21.0
greedy-k-means++,0,0.2389883995056152,20287175880.242992,0,0,9,0,0,192.85714285714096,9.0
greedy-k-means++,2,0.248464822769165,24452533428.33184,0,0,16,0,0,192.85714285714107,16.0
greedy-k-means++,1,0.2520418167114258,22754559603.6126,0,0,15,0,0,192.85714285714465,15.0
greedy-k-means++,2,0.2393836975097656,24802434282.5622,0,0,10,0,0,192.857142857143,10.0
greedy-k-means++,1,0.2514660358428955,22309494139.74815,0,0,19,0,0,192.85714285714155,19.0
greedy-k-means++,2,0.2486543655395507,26005976171.049683,0,0,15,0,0,192.85714285714445,15.0
greedy-k-means++,2,0.2550110816955566,25552788979.907253,0,0,18,0,0,192.85714285714124,18.0
greedy-k-means++,2,0.2352035045623779,24570983436.700924,0,0,8,0,0,192.8571428571425,8.0
greedy-k-means++,0,0.2521507740020752,20286817823.75129,0,0,18,0,0,192.8571428571412,18.0
greedy-k-means++,1,0.2459809780120849,22143343406.20568,0,0,11,0,0,192.8571428571425,11.0
greedy-k-means++,3,0.2645125389099121,27640222450.927315,0,0,19,0,0,192.8571428571429,19.0
greedy-k-means++,1,0.242156982421875,22778840371.079445,0,0,8,0,0,192.8571428571423,8.0
greedy-k-means++,3,0.2589921951293945,28358977509.1576,0,0,21,0,0,192.85714285714377,21.0
greedy-k-means++,1,0.2508401870727539,22799987356.72249,0,0,13,0,0,192.8571428571408,13.0
greedy-k-means++,1,0.2401299476623535,23289943749.471848,0,0,6,0,0,192.85714285714167,6.0
greedy-k-means++,1,0.2444169521331787,22329724513.887524,0,0,9,0,0,192.8571428571445,9.0
greedy-k-means++,2,0.2702827453613281,25315477907.939182,0,0,30,0,0,192.85714285714027,30.0
greedy-k-means++,2,0.245429515838623,24670639436.22211,0,0,9,0,0,192.8571428571432,9.0
greedy-k-means++,2,0.2643201351165771,24421319025.668133,0,0,25,0,0,192.85714285714084,25.0
greedy-k-means++,2,0.2456276416778564,24332076454.32828,0,0,12,0,0,192.8571428571396,12.0
greedy-k-means++,1,0.2465248107910156,22577872759.22571,0,0,15,0,0,192.8571428571409,15.0
greedy-k-means++,1,0.2492551803588867,22593654765.158543,0,0,13,0,0,192.8571428571425,13.0
greedy-k-means++,1,0.2404947280883789,22548655379.533974,0,0,9,0,0,192.8571428571425,9.0
greedy-k-means++,1,0.2495918273925781,22701727317.90524,0,0,15,0,0,192.85714285714047,15.0
greedy-k-means++,2,0.2647490501403808,25946055651.98842,0,0,24,0,0,192.8571428571417,24.0
greedy-k-means++,1,0.3007712364196777,22818118981.83721,0,0,45,0,0,192.8571428571429,45.0
greedy-k-means++,2,0.2490007877349853,24649267254.11284,0,0,15,0,0,192.85714285714167,15.0
greedy-k-means++,2,0.2458162307739257,24673555946.843616,0,0,12,0,0,192.85714285714184,12.0
maximin,1,0.0288546085357666,22817952956.06912,0,0,8,0,0,18.000000000000004,8.0
maximin,3,0.0336165428161621,29393356847.47185,0,0,13,0,0,18.000000000000004,13.0
maximin,5,0.0390007495880126,33014994622.361504,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.038417100906372,30399706667.883705,0,0,17,0,0,18.000000000000004,17.0
maximin,2,0.03709077835083,26063559690.250324,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0307729244232177,28349768366.16267,0,0,11,0,0,18.000000000000004,11.0
maximin,1,0.0315120220184326,22204843638.84079,0,0,10,0,0,18.000000000000004,10.0
maximin,1,0.029996633529663,23243473768.806896,0,0,11,0,0,18.000000000000004,11.0
maximin,3,0.0329418182373046,29230510571.643646,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0460560321807861,27212118345.860893,0,0,22,0,0,18.000000000000004,22.0
maximin,3,0.0358741283416748,27364103455.64904,0,0,15,0,0,18.000000000000004,15.0
maximin,1,0.0290238857269287,23720890236.75973,0,0,8,0,0,18.000000000000004,8.0
maximin,3,0.0405008792877197,28457833059.26325,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0285041332244873,28582379794.265144,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0600676536560058,28419055299.10109,0,0,30,0,0,18.000000000000004,30.0
maximin,2,0.0403673648834228,24921132232.63293,0,0,18,0,0,18.000000000000004,18.0
maximin,5,0.0425925254821777,32898621053.38951,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.036034345626831,26766719468.07468,0,0,12,0,0,18.000000000000004,12.0
maximin,3,0.0331256389617919,26982837645.21434,0,0,13,0,0,18.000000000000004,13.0
maximin,2,0.0441951751708984,24551453656.388065,0,0,19,0,0,18.000000000000004,19.0
maximin,3,0.0406672954559326,28432396615.26024,0,0,18,0,0,18.000000000000004,18.0
maximin,3,0.0367364883422851,28306039914.904724,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0352377891540527,30424762334.50363,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0417926311492919,27253606164.535946,0,0,16,0,0,18.000000000000004,16.0
maximin,3,0.0393064022064209,28401750842.17545,0,0,16,0,0,18.000000000000004,16.0
maximin,4,0.0471935272216796,31460100367.68476,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0480122566223144,28243855774.98877,0,0,15,0,0,18.000000000000004,15.0
maximin,2,0.0695521831512451,25037337411.607,0,0,28,0,0,18.000000000000004,28.0
maximin,2,0.0774092674255371,25064960816.81114,0,0,37,0,0,18.000000000000004,37.0
maximin,2,0.0269744396209716,26061431795.667465,0,0,7,0,0,18.000000000000004,7.0
maximin,3,0.0443880558013916,28008399250.28504,0,0,17,0,0,18.000000000000004,17.0
maximin,3,0.0305922031402587,29891170292.821743,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0439085960388183,27819779137.07717,0,0,19,0,0,18.000000000000004,19.0
maximin,1,0.0305240154266357,22516923315.03253,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.1024737358093261,24896526231.28368,0,0,58,0,0,18.000000000000004,58.0
maximin,3,0.0362658500671386,27916511777.5032,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0401899814605712,28548686932.29172,0,0,16,0,0,18.000000000000004,16.0
maximin,1,0.0277972221374511,22571316246.094868,0,0,8,0,0,18.000000000000004,8.0
maximin,2,0.0397820472717285,26024243243.71688,0,0,17,0,0,18.000000000000004,17.0
maximin,1,0.0328538417816162,22792560404.92749,0,0,10,0,0,18.000000000000004,10.0
maximin,2,0.0357632637023925,24593206043.278217,0,0,13,0,0,18.000000000000004,13.0
maximin,3,0.0450966358184814,27791757971.163425,0,0,21,0,0,18.000000000000004,21.0
maximin,3,0.0320630073547363,26766719468.07468,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0424206256866455,24952751722.82908,0,0,18,0,0,18.000000000000004,18.0
maximin,2,0.030801773071289,25061289194.96349,0,0,10,0,0,18.000000000000004,10.0
maximin,3,0.0432987213134765,27819779137.077183,0,0,19,0,0,18.000000000000004,19.0
maximin,2,0.0322334766387939,24820494202.674435,0,0,12,0,0,18.000000000000004,12.0
maximin,2,0.0358531475067138,26047398789.201626,0,0,14,0,0,18.000000000000004,14.0
maximin,3,0.0356607437133789,27057736439.666203,0,0,14,0,0,18.000000000000004,14.0
maximin,1,0.0424792766571044,22571316246.094868,0,0,14,0,0,18.000000000000004,14.0
k-means++,1,0.0473005771636962,23218898940.299164,0,0,18,0,0,18.000000000000004,18.0
k-means++,2,0.0407946109771728,24709782735.53616,0,0,14,0,0,18.000000000000004,14.0
k-means++,2,0.0357866287231445,24609035433.54729,0,0,11,0,0,18.000000000000004,11.0
k-means++,5,0.047621726989746,33240987930.00394,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0418319702148437,29289986268.456,0,0,15,0,0,18.000000000000004,15.0
k-means++,2,0.044025182723999,24536980801.21521,0,0,17,0,0,18.000000000000004,17.0
k-means++,3,0.0337035655975341,26899117918.085545,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0509722232818603,27102648022.657112,0,0,23,0,0,18.000000000000004,23.0
k-means++,2,0.0336811542510986,26047572259.621235,0,0,9,0,0,18.000000000000004,9.0
k-means++,3,0.0468811988830566,30569494443.86952,0,0,20,0,0,18.000000000000004,20.0
k-means++,2,0.0401992797851562,27281381929.11478,0,0,17,0,0,18.000000000000004,17.0
k-means++,4,0.0402228832244873,29030061705.81333,0,0,16,0,0,18.000000000000004,16.0
k-means++,2,0.04595947265625,25107270336.4043,0,0,20,0,0,18.000000000000004,20.0
k-means++,6,0.045262336730957,35655989392.593124,0,0,19,0,0,18.000000000000004,19.0
k-means++,3,0.0639398097991943,29978584478.574783,0,0,31,0,0,18.000000000000004,31.0
k-means++,4,0.033527135848999,29097572209.93529,0,0,10,0,0,18.000000000000004,10.0
k-means++,4,0.0391380786895751,31046191632.386143,0,0,15,0,0,18.000000000000004,15.0
k-means++,3,0.0732102394104003,27676064498.75567,0,0,37,0,0,18.000000000000004,37.0
k-means++,4,0.0719928741455078,32107681146.43608,0,0,38,0,0,18.000000000000004,38.0
k-means++,3,0.0409479141235351,27917468251.59586,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0446734428405761,27719273522.675148,0,0,18,0,0,18.000000000000004,18.0
k-means++,4,0.0407214164733886,31104790677.75724,0,0,16,0,0,18.000000000000004,16.0
k-means++,3,0.0500996112823486,27752297098.56612,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0503363609313964,26687308273.4136,0,0,22,0,0,18.000000000000004,22.0
k-means++,3,0.0436253547668457,26776389300.28946,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0327177047729492,25336934549.24955,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0287685394287109,25876417570.990658,0,0,9,0,0,18.000000000000004,9.0
k-means++,4,0.0375082492828369,31100263088.359985,0,0,13,0,0,18.000000000000004,13.0
k-means++,2,0.0360620021820068,25531739092.212288,0,0,12,0,0,18.000000000000004,12.0
k-means++,3,0.0323307514190673,28915451972.524136,0,0,11,0,0,18.000000000000004,11.0
k-means++,2,0.0446844100952148,28207967759.910923,0,0,19,0,0,18.000000000000004,19.0
k-means++,2,0.0418407917022705,25221884434.629494,0,0,17,0,0,18.000000000000004,17.0
k-means++,2,0.0288279056549072,25825974575.33221,0,0,8,0,0,18.000000000000004,8.0
k-means++,2,0.0326507091522216,26348192916.290348,0,0,10,0,0,18.000000000000004,10.0
k-means++,2,0.0344009399414062,25331011471.95341,0,0,12,0,0,18.000000000000004,12.0
k-means++,4,0.0458669662475585,32372682469.179874,0,0,18,0,0,18.000000000000004,18.0
k-means++,3,0.0334465503692626,29640981348.504955,0,0,11,0,0,18.000000000000004,11.0
k-means++,4,0.0794103145599365,30015943664.69696,0,0,41,0,0,18.000000000000004,41.0
