initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,11,0.6347675323486328,171260361210.75662,0,0,17,3,0,90.30000000000015,20.15000000001965
greedy-k-means++,8,0.4673895835876465,171711748473.8827,0,0,21,2,0,90.29999999999976,23.050000000013103
greedy-k-means++,8,0.6508159637451172,180188231753.32315,0,0,16,3,0,90.29999999999995,19.300000000019622
greedy-k-means++,9,0.4681704044342041,173943050626.75446,0,0,27,2,0,90.2999999999999,29.050000000013107
greedy-k-means++,9,0.6603972911834717,182306500444.06577,0,0,41,3,0,90.29999999999976,44.349999999939776
greedy-k-means++,9,0.6371943950653076,169483332792.45767,0,0,15,3,0,90.29999999999994,18.250000000008328
greedy-k-means++,9,0.4956717491149902,164875699257.40475,0,0,45,2,0,90.29999999999995,47.09999999995984
greedy-k-means++,8,1.2110655307769775,170848151970.90305,0,0,54,6,0,90.3000000000001,60.94999999987956
greedy-k-means++,8,0.4898431301116943,171328472912.05884,0,0,25,2,0,90.30000000000044,27.050000000013103
greedy-k-means++,8,0.4717628955841064,171627318817.44803,0,0,26,2,0,90.29999999999964,28.100000000013104
greedy-k-means++,10,0.4764220714569092,175759266404.48047,0,0,21,2,0,90.3,23.150000000013115
greedy-k-means++,11,0.5211300849914551,178987371636.89975,0,0,44,2,0,90.30000000000054,46.049999999959816
greedy-k-means++,9,0.9946308135986328,170679913834.25897,0,0,31,5,0,90.30000000000024,36.64999999992363
maximin,8,0.9019312858581544,171754696976.9293,0,0,31,5,0,10.499999999999998,36.69999999992351
maximin,9,1.205124855041504,164596044264.28085,0,0,25,6,0,10.499999999999998,32.15000000003532
maximin,9,0.2223823070526123,173270503958.76395,0,0,38,1,0,10.499999999999998,38.99999999997991
maximin,8,0.5568008422851562,177433421475.93448,0,0,34,3,0,10.499999999999998,37.449999999939614
maximin,11,0.7133030891418457,176627414549.18515,0,0,23,4,0,10.499999999999998,27.900000000026186
maximin,9,0.7324373722076416,183676042217.1165,0,0,33,4,0,10.499999999999998,37.449999999919726
maximin,8,1.4312100410461426,172245511001.78305,0,0,32,8,0,10.499999999999998,42.49999999983938
maximin,10,0.3888530731201172,176280129338.3109,0,0,16,2,0,10.499999999999998,18.10000000001311
maximin,10,0.7971861362457275,178327710715.41562,0,0,43,4,0,10.499999999999998,47.39999999991954
maximin,9,0.3638513088226318,165309724361.3938,0,0,17,2,0,10.499999999999998,19.050000000013103
maximin,9,0.7811646461486816,179531230679.91064,0,0,74,4,0,10.499999999999998,78.45000000013275
maximin,8,0.3941552639007568,175311402660.50082,0,0,29,2,0,10.499999999999998,31.100000000013114
maximin,9,0.3661568164825439,177390378544.12112,0,0,26,2,0,10.499999999999998,28.100000000013104
maximin,9,0.7503430843353271,179373152915.05103,0,0,57,4,0,10.499999999999998,61.24999999991965
maximin,9,0.403653621673584,169762321410.11343,0,0,26,2,0,10.499999999999998,28.050000000013107
maximin,9,0.3509211540222168,164578137294.4276,0,0,15,2,0,10.499999999999998,17.15000000000177
maximin,8,1.0620884895324707,171749559057.7603,0,0,18,6,0,10.499999999999998,24.900000000039327
maximin,8,0.7250328063964844,178328197634.6256,0,0,32,4,0,10.499999999999998,36.29999999991957
maximin,10,0.9011259078979492,182222588317.05023,0,0,33,5,0,10.499999999999998,38.59999999989965
maximin,8,0.4005405902862549,171413953569.34686,0,0,44,2,0,10.499999999999998,46.349999999959856
maximin,8,0.3577988147735595,171718686774.12137,0,0,12,2,0,10.499999999999998,14.04999999998646
maximin,8,0.7084605693817139,182973724510.09683,0,0,25,4,0,10.499999999999998,29.25000000002624
maximin,9,0.370633602142334,169374755802.31763,0,0,21,2,0,10.499999999999998,23.150000000013097
maximin,9,0.5545873641967773,177427403763.57065,0,0,29,3,0,10.499999999999998,32.4500000000076
maximin,9,0.4081385135650635,165298817184.58536,0,0,52,2,0,10.499999999999998,54.04999999995981
maximin,10,0.3666691780090332,177505826087.99283,0,0,18,2,0,10.499999999999998,20.15000000001309
maximin,10,0.5772297382354736,191124046579.572,0,0,43,3,0,10.499999999999998,46.29999999993967
maximin,11,0.7434723377227783,176627414549.18515,0,0,24,4,0,10.499999999999998,28.900000000026186
maximin,10,0.3637750148773193,180082139652.33398,0,0,15,2,0,10.499999999999998,17.050000000000445
maximin,8,1.5452382564544678,174348084031.58704,0,0,46,8,0,10.499999999999998,61.199999999840855
maximin,10,0.365009069442749,176280129338.3109,0,0,16,2,0,10.499999999999998,18.10000000001311
maximin,8,0.3968057632446289,172279248530.26685,0,0,29,2,0,10.499999999999998,31.050000000013107
maximin,8,0.3795640468597412,172694196191.7609,0,0,28,2,0,10.499999999999998,30.050000000013103
maximin,9,0.370955228805542,180186331253.75528,0,0,24,2,0,10.499999999999998,26.200000000013137
maximin,10,0.7191982269287109,172487227343.5726,0,0,24,4,0,10.499999999999998,28.500000000026308
maximin,9,1.0911407470703125,172144929043.82294,0,0,26,6,0,10.499999999999998,33.30000000000463
maximin,10,0.2282640933990478,187928867157.68365,0,0,47,1,0,10.499999999999998,47.99999999997991
maximin,9,2.3164737224578857,181976070950.10803,0,0,18,13,0,10.499999999999998,38.09999999996792
maximin,10,0.7399640083312988,177169804320.7,0,0,38,4,0,10.499999999999998,42.84999999991957
maximin,10,0.5934481620788574,179069385975.76044,0,0,31,3,0,10.499999999999998,34.69999999995835
maximin,8,0.5453040599822998,179799886465.0938,0,0,42,3,0,10.499999999999998,45.29999999993968
maximin,9,0.1969912052154541,165309724361.39383,0,0,18,1,0,10.499999999999998,19.00000000000655
maximin,8,0.3857254981994629,172584101509.06073,0,0,32,2,0,10.499999999999998,34.09999999995983
maximin,9,0.7533862590789795,173028678905.86774,0,0,47,4,0,10.499999999999998,51.24999999991959
maximin,9,1.2899034023284912,172936730853.49698,0,0,27,7,0,10.499999999999998,38.44999999992294
maximin,9,0.539604663848877,188848094656.6607,0,0,22,3,0,10.499999999999998,25.3000000000197
maximin,9,1.6798033714294434,171712498230.7502,0,0,27,9,0,10.499999999999998,43.19999999989107
maximin,9,0.5476341247558594,176395458202.0582,0,0,19,3,0,10.499999999999998,22.250000000019657
maximin,11,0.3628458976745605,171678342291.56223,0,0,20,2,0,10.499999999999998,22.150000000013108
maximin,10,0.2071647644042968,178096020706.55325,0,0,25,1,0,10.499999999999998,26.00000000000655
k-means++,10,0.5463399887084961,182743289929.4824,0,0,23,3,0,10.499999999999998,26.250000000019632
k-means++,9,0.3974559307098388,192296733922.1374,0,0,29,2,0,10.499999999999998,31.100000000013104
k-means++,9,0.5078284740447998,188138966198.7505,0,0,47,2,0,10.499999999999998,49.049999999959816
k-means++,11,0.396287202835083,189694809181.07605,0,0,30,2,0,10.499999999999998,32.150000000009115
k-means++,10,1.7832691669464111,186793208950.5172,0,0,40,10,0,10.499999999999998,52.199999999798834
k-means++,10,0.5581760406494141,175737075334.65314,0,0,28,3,0,10.499999999999998,31.20000000001964
k-means++,10,0.2015233039855957,187865837575.7764,0,0,22,1,0,10.499999999999998,23.00000000000655
k-means++,10,0.3919844627380371,178997545175.30914,0,0,21,2,0,10.499999999999998,23.05000000001311
k-means++,9,0.7163658142089844,188247556535.7353,0,0,25,4,0,10.499999999999998,30.00000000002629
k-means++,8,2.4088001251220703,174026104498.4303,0,0,24,13,0,10.499999999999998,43.99999999988986
k-means++,9,2.5361549854278564,184828653319.4033,0,0,69,14,0,10.499999999999998,87.40000000046682
k-means++,9,0.5767991542816162,184909549687.4401,0,0,25,3,0,10.499999999999998,28.350000000019648
k-means++,11,1.6005070209503174,174352898587.16504,0,0,29,8,0,10.499999999999998,48.24999999988298
k-means++,9,0.9074366092681884,189002717252.73352,0,0,35,5,0,10.499999999999998,40.549999999899605
k-means++,9,11.543702840805054,173759759742.80762,0,0,74,60,0,10.499999999999998,199.90000000198324
k-means++,9,0.7430083751678467,186990981165.0581,0,0,30,4,0,10.499999999999998,34.69999999995698
k-means++,9,0.5536530017852783,178469217434.74265,0,0,25,3,0,10.499999999999998,28.350000000019616
k-means++,10,0.396125316619873,177519041787.85034,0,0,31,2,0,10.499999999999998,33.049999999985125
k-means++,8,1.0841007232666016,181963435982.7856,0,0,26,6,0,10.499999999999998,32.950000000013844
k-means++,10,1.6565558910369873,194063359433.496,0,0,28,9,0,10.499999999999998,40.44999999987895
k-means++,9,0.7328205108642578,172312919876.16516,0,0,29,4,0,10.499999999999998,33.44999999998755
k-means++,8,0.7443349361419678,181981382350.8625,0,0,33,4,0,10.499999999999998,37.69999999991964
k-means++,8,1.6314585208892822,197559412778.48312,0,0,33,9,0,10.499999999999998,44.69999999981941
k-means++,9,2.4959394931793213,198505998420.36545,0,0,22,12,0,10.499999999999998,56.59999999989098
k-means++,9,0.5809040069580078,165298892211.3384,0,0,44,3,0,10.499999999999998,47.14999999993972
k-means++,9,0.537238359451294,175954291143.79868,0,0,16,3,0,10.499999999999998,19.15000000001968
k-means++,8,0.5513806343078613,173438665526.70233,0,0,15,3,0,10.499999999999998,18.300000000009003
k-means++,11,0.7147026062011719,176018691271.51584,0,0,23,4,0,10.499999999999998,27.4500000000262
k-means++,10,0.3952867984771728,176033221483.92657,0,0,40,2,0,10.499999999999998,42.09999999995979
k-means++,9,1.966306447982788,179853398887.2148,0,0,39,11,0,10.499999999999998,53.09999999977863
k-means++,10,0.2186224460601806,184210063801.93268,0,0,36,1,0,10.499999999999998,36.99999999997991
k-means++,9,0.920790433883667,191343911561.72803,0,0,25,5,0,10.499999999999998,31.400000000032776
k-means++,8,0.5997443199157715,180301087055.28296,0,0,52,3,0,10.499999999999998,55.399999999939766
k-means++,10,0.5743813514709473,182991285719.8252,0,0,32,3,0,10.499999999999998,35.24999999993967
k-means++,10,0.5506153106689453,181230096385.7738,0,0,20,3,0,10.499999999999998,23.45000000001965
k-means++,8,0.3782813549041748,179011589075.80154,0,0,28,2,0,10.499999999999998,30.100000000013093
k-means++,8,1.0694210529327393,180377216516.42123,0,0,29,6,0,10.499999999999998,35.89999999994317
k-means++,8,1.907433032989502,185705307262.95312,0,0,20,9,0,10.499999999999998,44.49999999994161
k-means++,10,0.4430184364318847,178414851222.37527,0,0,29,2,0,10.499999999999998,31.20000000001309
k-means++,9,0.4259428977966308,180556391022.6462,0,0,32,2,0,10.499999999999998,34.04999999995982
k-means++,9,0.4261300563812256,170371697380.93616,0,0,32,2,0,10.499999999999998,34.049999999959816
k-means++,9,1.163691759109497,180767506220.72604,0,0,15,6,0,10.499999999999998,22.200000000029764
k-means++,9,1.7671823501586914,187033201900.7464,0,0,47,9,0,10.499999999999998,57.54999999981883
k-means++,9,0.4540154933929443,181257185331.8155,0,0,44,2,0,10.499999999999998,46.04999999995982
k-means++,11,1.7563066482543943,179987288423.18973,0,0,31,8,0,10.499999999999998,49.94999999985381
k-means++,9,0.6321861743927002,173701991499.9716,0,0,50,3,0,10.499999999999998,53.24999999993971
k-means++,11,0.4096701145172119,168867047167.37555,0,0,23,2,0,10.499999999999998,25.0500000000131
k-means++,8,1.168766975402832,177138204788.07486,0,0,19,6,0,10.499999999999998,25.900000000039288
k-means++,8,0.6122219562530518,186347337214.4163,0,0,27,3,0,10.499999999999998,30.60000000001968
k-means++,9,0.6293020248413086,180698099810.20984,0,0,36,3,0,10.499999999999998,39.39999999993975
greedy-k-means++,10,0.519723653793335,171778643900.07092,0,0,23,2,0,90.29999999999993,25.050000000013103
greedy-k-means++,8,1.4256715774536133,171467892238.58655,0,0,20,6,0,90.2999999999999,27.000000000039226
greedy-k-means++,8,1.3727552890777588,177846819365.9381,0,0,17,6,0,90.29999999999971,24.700000000039367
greedy-k-means++,9,0.52081298828125,165006800548.1645,0,0,32,2,0,90.2999999999994,34.09999999995982
greedy-k-means++,11,0.5043902397155762,169149536051.71255,0,0,22,2,0,90.29999999999971,24.1000000000131
greedy-k-means++,8,0.6934313774108887,171382664317.17746,0,0,29,3,0,90.29999999999956,32.350000000010375
greedy-k-means++,9,0.648674726486206,165298817184.5854,0,0,21,3,0,90.30000000000004,24.15000000001968
greedy-k-means++,8,0.4692368507385254,171844166045.77344,0,0,22,2,0,90.29999999999976,24.100000000013107
greedy-k-means++,9,0.5715489387512207,164877952360.3974,0,0,50,2,0,90.29999999999995,52.04999999995982
greedy-k-means++,8,0.6738924980163574,172370379074.92575,0,0,22,3,0,90.3000000000003,25.10000000001967
greedy-k-means++,10,0.4636874198913574,173236298535.41998,0,0,18,2,0,90.29999999999978,20.05000000001311
greedy-k-means++,9,0.8270463943481445,173656922207.07315,0,0,22,4,0,90.2999999999994,26.45000000002623
greedy-k-means++,9,0.6233630180358887,184559201619.08585,0,0,16,3,0,90.29999999999956,19.7500000000198
greedy-k-means++,9,0.6600019931793213,173099381608.2505,0,0,41,3,0,90.30000000000004,44.29999999993974
greedy-k-means++,8,1.1571993827819824,170768647979.13037,0,0,25,6,0,90.3000000000005,31.95000000003936
greedy-k-means++,10,0.974412202835083,178661700086.67792,0,0,24,5,0,90.2999999999998,29.400000000032787
greedy-k-means++,9,1.591825246810913,166962885936.6063,0,0,14,8,0,90.29999999999964,29.10000000003161
greedy-k-means++,9,1.1610822677612305,165017632698.21988,0,0,31,6,0,90.29999999999993,37.94999999990473
greedy-k-means++,8,0.7969372272491455,171860908937.83548,0,0,18,4,0,90.30000000000024,22.150000000026207
greedy-k-means++,9,0.4628303050994873,173604583532.3345,0,0,23,2,0,90.29999999999993,25.05000000001311
greedy-k-means++,8,0.6705279350280762,170535519262.93484,0,0,30,3,0,90.30000000000028,33.149999999989014
greedy-k-means++,8,0.4630894660949707,171991413317.28976,0,0,18,2,0,90.29999999999984,20.150000000013108
greedy-k-means++,8,1.154489040374756,178094128780.64447,0,0,19,6,0,90.30000000000018,26.00000000003939
greedy-k-means++,9,1.165815830230713,173791191075.075,0,0,23,6,0,90.3000000000002,29.90000000003935
greedy-k-means++,9,0.6478190422058105,169059272384.1694,0,0,26,3,0,90.29999999999998,29.250000000019632
greedy-k-means++,8,0.6333448886871338,174731127979.97253,0,0,13,3,0,90.30000000000032,16.49999999998638
greedy-k-means++,9,0.664384126663208,165006800548.1645,0,0,41,3,0,90.29999999999949,44.19999999993972
greedy-k-means++,9,0.658165454864502,170634648963.24832,0,0,36,3,0,90.3000000000001,39.3499999999398
greedy-k-means++,8,0.4660751819610595,172285456651.8779,0,0,21,2,0,90.30000000000018,23.15000000001309
greedy-k-means++,10,0.6606078147888184,188083114024.28647,0,0,18,3,0,90.29999999999922,21.35000000001965
greedy-k-means++,9,0.6588330268859863,175824467734.861,0,0,20,3,0,90.29999999999998,24.00000000001973
greedy-k-means++,9,0.2885036468505859,170333457946.25287,0,0,18,1,0,90.29999999999993,19.00000000000655
greedy-k-means++,10,0.6299307346343994,183113952785.9427,0,0,21,3,0,90.2999999999998,24.650000000019745
greedy-k-means++,9,1.1949374675750732,178375986585.7828,0,0,32,6,0,90.29999999999971,38.84999999987967
greedy-k-means++,9,0.6434478759765625,172131632814.87582,0,0,38,3,0,90.29999999999971,41.44999999993977
greedy-k-means++,9,0.4524452686309814,165184865628.092,0,0,13,2,0,90.30000000000024,15.249999999986468
greedy-k-means++,9,0.6526081562042236,172393502298.26358,0,0,35,3,0,90.30000000000015,38.2999999999398
greedy-k-means++,8,1.1508171558380127,170720850445.79016,0,0,18,6,0,90.30000000000008,25.00000000003936
greedy-k-means++,10,0.2999758720397949,185169401710.26343,0,0,27,1,0,90.3,28.00000000000655
greedy-k-means++,8,1.7412424087524414,183319621945.78323,0,0,17,9,0,90.30000000000048,31.55000000005949
greedy-k-means++,9,0.4612927436828613,164894366000.12958,0,0,14,2,0,90.30000000000014,16.149999999988452
greedy-k-means++,9,0.4883391857147217,184420796646.18945,0,0,40,2,0,90.30000000000008,42.34999999995983
greedy-k-means++,10,0.3094301223754883,174823300262.7555,0,0,36,1,0,90.29999999999964,36.99999999997991
greedy-k-means++,9,1.430673360824585,175948635911.12756,0,0,27,7,0,90.29999999999995,40.29999999993157
greedy-k-means++,9,0.8126614093780518,188801583955.35376,0,0,16,4,0,90.2999999999995,21.00000000002621
greedy-k-means++,9,0.6335897445678711,185396827247.7418,0,0,18,3,0,90.29999999999984,21.20000000001964
greedy-k-means++,9,1.1643333435058594,173939590240.58667,0,0,13,6,0,90.29999999999954,19.85000000000734
greedy-k-means++,9,0.4726943969726562,172304645013.74576,0,0,18,2,0,90.29999999999976,20.050000000013103
greedy-k-means++,9,0.4816067218780517,185052424605.19952,0,0,20,2,0,90.3,22.15000000001312
greedy-k-means++,9,2.4438915252685547,183618664021.57227,0,0,14,13,0,90.3,34.45000000000625
maximin,11,0.5728299617767334,171678342291.5622,0,0,40,3,0,10.499999999999998,43.14999999993972
maximin,9,0.8602414131164551,186632361560.5275,0,0,33,4,0,10.499999999999998,38.04999999991994
maximin,9,0.9635491371154784,179599727620.988,0,0,36,5,0,10.499999999999998,42.54999999989941
maximin,10,0.9001412391662598,177219604293.01773,0,0,13,5,0,10.499999999999998,18.499999999998785
maximin,9,1.0866303443908691,176855659735.09088,0,0,56,6,0,10.499999999999998,62.3999999998796
maximin,10,0.548957347869873,172658457609.51932,0,0,22,3,0,10.499999999999998,25.50000000001968
maximin,9,1.4682199954986572,172939434443.0655,0,0,23,8,0,10.499999999999998,32.75000000003235
maximin,10,0.5848801136016846,188799341191.0852,0,0,28,3,0,10.499999999999998,31.350000000019683
maximin,9,1.3350207805633545,173278747743.56894,0,0,34,7,0,10.499999999999998,45.49999999985869
maximin,9,1.1088614463806152,165309724361.3938,0,0,18,6,0,10.499999999999998,25.000000000039325
maximin,9,0.3932383060455322,177088258643.17145,0,0,28,2,0,10.499999999999998,30.200000000013087
maximin,8,0.7363169193267822,174620182929.52707,0,0,31,4,0,10.499999999999998,35.899999999938885
maximin,9,0.5571684837341309,165298817184.58533,0,0,32,3,0,10.499999999999998,35.1999999999397
maximin,9,7.150683403015137,183894762250.8469,0,0,33,37,0,10.499999999999998,116.5500000004625
maximin,10,0.5559432506561279,186227796539.1889,0,0,18,3,0,10.499999999999998,21.250000000019693
maximin,8,0.3959813117980957,171408184722.83093,0,0,27,2,0,10.499999999999998,29.25000000001308
maximin,9,0.4096810817718506,173040518831.25504,0,0,53,2,0,10.499999999999998,55.04999999995982
maximin,10,0.5532464981079102,182793672038.9425,0,0,30,3,0,10.499999999999998,33.299999999985026
maximin,9,0.5557138919830322,177427403763.57062,0,0,29,3,0,10.499999999999998,32.4500000000076
