initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,1.6151983737945557,374862.9087728501,1,23,0,0,0,275.39999999999844,24.919999999999803
greedy-k-means++,,1.4353861808776855,373898.1546121516,1,24,0,0,0,275.4000000000027,25.95999999999973
greedy-k-means++,,1.812329053878784,376183.3824353273,1,33,0,0,0,275.3999999999996,35.320000000020826
greedy-k-means++,,1.65238356590271,375392.92322535504,1,29,0,0,0,275.3999999999967,31.15999999999947
greedy-k-means++,,1.6777615547180176,373032.3280236669,1,29,0,0,0,275.39999999999446,31.159999999999684
greedy-k-means++,,1.6161296367645264,378762.2809637309,1,28,0,0,0,275.400000000002,30.119999999999628
greedy-k-means++,,2.0256166458129883,371162.2672894406,1,37,0,0,0,275.400000000002,39.48000000004635
greedy-k-means++,,2.0635459423065186,367673.40903152217,1,37,0,0,0,275.3999999999911,39.48000000004657
greedy-k-means++,,1.5662293434143066,368957.0828134986,1,27,0,0,0,275.4000000000047,29.07999999999988
greedy-k-means++,,1.888197660446167,375500.3918659284,0,35,0,0,0,275.39999999999804,36.36000000002711
greedy-k-means++,,1.83638858795166,370829.48401333735,1,33,0,0,0,275.4000000000035,35.32000000002041
greedy-k-means++,,2.9381935596466064,370838.9980736551,2,56,0,0,0,275.40000000000003,60.28000000017743
greedy-k-means++,,1.7699480056762695,373982.23417008086,1,32,0,0,0,275.4000000000032,34.280000000013914
greedy-k-means++,,1.1259102821350098,372410.59276165446,0,19,0,0,0,275.4000000000028,19.71999999999985
greedy-k-means++,,1.3612470626831057,371311.9658919845,1,23,0,0,0,275.399999999997,24.91999999999977
greedy-k-means++,,2.5969831943511963,367641.8602722304,1,50,0,0,0,275.3999999999957,53.00000000013233
maximin,,1.748746633529663,370357.7928472647,1,34,0,0,0,25.5,36.3600000000272
maximin,,1.5800604820251465,373818.3465988591,1,38,0,0,0,25.5,40.518911268425775
maximin,,1.6835241317749023,371199.0547454946,2,39,0,0,0,25.5,42.59945563425233
maximin,,1.0567004680633545,373085.6679642599,0,25,0,0,0,25.5,25.95999999999968
maximin,,1.2831735610961914,371597.66462549457,0,30,0,0,0,25.5,31.158366902558377
maximin,,1.309134006500244,373051.6556762357,0,30,0,0,0,25.5,31.159999999999943
maximin,,1.6649448871612549,372013.3712003536,1,38,0,0,0,25.5,40.51836690261171
maximin,,0.9390063285827636,376594.67271523306,1,21,0,0,0,25.5,22.838922155688568
maximin,,1.3975915908813477,377417.092518313,1,32,0,0,0,25.5,34.27891126838635
maximin,,2.010136127471924,373398.2606553927,2,45,0,0,0,25.5,48.839455634291966
maximin,,2.0696663856506348,371800.42261965416,1,39,0,0,0,25.5,41.55945563424569
maximin,,1.6398537158966064,374864.3009148511,2,34,0,0,0,25.5,37.39782253677807
maximin,,1.244372844696045,372409.46950142906,0,27,0,0,0,25.5,28.03945563418585
maximin,,1.679762601852417,374445.5959621439,2,35,0,0,0,25.5,38.43945563422629
maximin,,2.0053374767303467,370373.4373681193,1,45,0,0,0,25.5,47.79945563428489
maximin,,0.8515517711639404,378064.33472517936,1,19,0,0,0,25.5,20.758366902558308
maximin,,1.0672926902770996,375939.29987483006,1,24,0,0,0,25.5,25.958366902558325
maximin,,1.7201049327850342,373202.9539484586,0,40,0,0,0,25.5,41.55891126843175
maximin,,1.5774829387664795,368365.2846282977,0,34,0,0,0,25.5,35.3194556342069
maximin,,1.1519405841827393,371371.79574876046,1,24,0,0,0,25.5,25.959455634185684
maximin,,2.593855619430542,374536.1580651103,3,54,0,0,0,25.5,59.23945563435616
maximin,,2.0228872299194336,377126.128971794,2,44,0,0,0,25.5,47.79891126847188
maximin,,1.2764368057250977,376293.7050803386,1,28,0,0,0,25.5,30.119455634185982
maximin,,1.601290941238403,367234.8016793577,1,35,0,0,0,25.5,37.399455634219805
maximin,,1.3813621997833252,373008.023508924,0,31,0,0,0,25.5,32.199455634187345
maximin,,1.6303012371063232,375190.41145261365,0,37,0,0,0,25.5,38.43945563422646
maximin,,1.0412347316741943,377838.2287241459,1,23,0,0,0,25.5,24.91891126837205
maximin,,1.3500933647155762,371103.1687825159,0,31,0,0,0,25.5,32.19836690255945
maximin,,1.8459928035736084,375630.0915799672,1,41,0,0,0,25.5,43.63891126844508
maximin,,1.060330152511597,378962.8743837528,1,23,0,0,0,25.5,24.91945563418601
maximin,,0.8222379684448242,370679.6168598236,0,19,0,0,0,25.5,19.71945563418601
maximin,,1.6543192863464355,373773.06847875536,1,37,0,0,0,25.5,39.47836690260508
maximin,,1.621919870376587,375863.6871424624,3,34,0,0,0,25.5,38.4400000000401
maximin,,1.403900146484375,371754.5686440425,1,31,0,0,0,25.5,33.239455634193526
maximin,,0.8715622425079346,378064.33472517936,1,19,0,0,0,25.5,20.758366902558308
maximin,,1.0942928791046145,372653.0792505139,1,24,0,0,0,25.5,25.958911268371985
maximin,,1.5449695587158203,372959.4768174013,2,32,0,0,0,25.5,35.31945563420682
maximin,,1.1805486679077148,374875.3712616437,1,26,0,0,0,25.5,28.039455634185803
maximin,,1.2658872604370115,371225.0514576033,1,28,0,0,0,25.5,30.11836690255815
maximin,,1.3617498874664309,373632.3401636222,1,30,0,0,0,25.5,32.19891126837338
maximin,,1.494210720062256,372587.90228045016,1,33,0,0,0,25.5,35.31891126839294
maximin,,1.1633741855621338,371786.3178415146,1,26,0,0,0,25.5,28.039999999999697
maximin,,1.8678538799285889,372122.1411162819,1,42,0,0,0,25.5,44.67836690263778
maximin,,1.3609132766723633,374772.0814707615,1,28,0,0,0,25.5,30.117822536744416
maximin,,1.5688755512237549,368796.4001636277,1,33,0,0,0,25.5,35.31836690257896
maximin,,1.787968397140503,374738.25580657454,1,39,0,0,0,25.5,41.559455634245865
maximin,,2.0182292461395264,368564.87206257286,1,42,0,0,0,25.5,44.67836690263736
maximin,,0.965590238571167,374075.64195406646,0,22,0,0,0,25.5,22.838911268372065
maximin,,1.0019044876098633,377096.864809809,1,22,0,0,0,25.5,23.87945563418592
maximin,,1.556901216506958,371865.4093950531,1,35,0,0,0,25.5,37.39836690259264
maximin,,1.7903029918670654,375520.3910352483,1,41,0,0,0,25.5,43.63891126844484
maximin,,1.1784639358520508,372951.5885240285,0,29,0,0,0,25.5,30.11836690255849
maximin,,1.0417020320892334,375433.6603092298,1,24,0,0,0,25.5,25.95945563418608
maximin,,2.3943963050842285,372019.57734768826,1,57,0,0,0,25.5,60.2794556343638
maximin,,1.2431015968322754,372411.3876276136,1,30,0,0,0,25.5,32.19782253674545
maximin,,1.8462271690368648,375414.0905716532,0,38,0,0,0,25.5,39.47945563423282
maximin,,2.280130624771118,378317.31388157606,2,29,0,0,0,25.5,32.19945563418732
maximin,,4.332092046737671,372049.58678226033,1,32,0,0,0,25.5,34.28000000001368
maximin,,1.4467973709106443,371857.28679558745,0,33,0,0,0,25.5,34.27945563420034
maximin,,2.629354238510132,372264.4315627596,1,42,0,0,0,25.5,44.67945563426525
maximin,,1.636298656463623,373359.137038768,0,31,0,0,0,25.5,32.19945563418732
maximin,,1.7193541526794434,368229.6055390346,1,38,0,0,0,25.5,40.51945563423962
maximin,,1.251699686050415,371265.5384101596,1,26,0,0,0,25.5,28.039455634185853
maximin,,1.008439064025879,371955.0238200332,1,22,0,0,0,25.5,23.87945563418589
maximin,,1.4412245750427246,375380.9990826608,0,34,0,0,0,25.5,35.31727817095124
maximin,,1.2026214599609375,372287.9353081024,0,29,0,0,0,25.5,30.11945563418591
maximin,,1.83443021774292,372650.5187363253,1,43,0,0,0,25.5,45.71945563427128
maximin,,1.398383617401123,372644.6581855168,0,32,0,0,0,25.5,33.23945563419381
maximin,,0.970961332321167,371116.8216693183,1,22,0,0,0,25.5,23.878911268372097
maximin,,0.9238836765289308,370749.94569026143,0,22,0,0,0,25.5,22.83945563418596
maximin,,1.9369091987609863,377934.9702901392,1,31,0,0,0,25.5,33.2394556341937
maximin,,1.9982287883758545,375449.94402824016,1,25,0,0,0,25.5,26.99945563418575
maximin,,1.9025566577911377,376174.6684584694,0,30,0,0,0,25.5,31.159455634185896
maximin,,2.075278043746948,370497.96027121687,0,32,0,0,0,25.5,33.23945563419375
maximin,,3.442301273345948,373577.02344903024,3,36,0,0,0,25.5,40.51945563423967
maximin,,2.7189278602600098,374991.364816512,1,34,0,0,0,25.5,36.3589112683994
maximin,,4.610230445861816,368535.58364792494,0,65,0,0,0,25.5,67.55945563436336
maximin,,3.3489677906036377,371011.9880288028,2,44,0,0,0,25.5,47.79945563428507
maximin,,2.5508391857147217,372620.5872685921,1,36,0,0,0,25.5,38.43782253678474
maximin,,3.699907779693604,372533.5652948413,1,48,0,0,0,25.5,50.91836690267757
maximin,,3.973201513290405,370028.6334674482,1,51,0,0,0,25.5,54.039455634323886
maximin,,7.352534532546997,370552.22651337297,2,33,0,0,0,25.5,36.35782253677197
maximin,,3.2146313190460205,379544.2305567573,0,23,0,0,0,25.5,23.87945563418606
maximin,,3.711100816726685,376713.1211457979,1,26,0,0,0,25.5,28.039455634185824
maximin,,1.8491578102111816,375834.3997269106,2,21,0,0,0,25.5,23.87836690255816
maximin,,7.532229423522949,372826.11581562896,1,60,0,0,0,25.5,63.39891126856949
maximin,,4.720121383666992,373004.848338768,2,36,0,0,0,25.5,39.478911268418926
maximin,,3.277290105819702,372029.52442369785,0,25,0,0,0,25.5,25.95945563418614
maximin,,3.628261804580689,378147.62075404514,1,24,0,0,0,25.5,25.95945563418582
maximin,,4.337861061096191,375798.0005693245,1,33,0,0,0,25.5,35.31945563420676
maximin,,3.769516706466675,375155.8367324641,0,28,0,0,0,25.5,29.077822536744304
maximin,,3.745039701461792,378438.16074597137,0,26,0,0,0,25.5,26.99727817093057
maximin,,5.191684246063232,372036.92033109465,1,42,0,0,0,25.5,44.67945563426595
maximin,,2.5406854152679443,375806.346704689,1,22,0,0,0,25.5,23.87999999999997
maximin,,2.7235589027404785,369559.3031522468,1,25,0,0,0,25.5,26.99836690255813
maximin,,5.55430793762207,376970.9920427194,1,46,0,0,0,25.5,48.83945563429194
maximin,,2.1241164207458496,373598.6433195388,0,26,0,0,0,25.5,26.99891126837205
maximin,,2.588918209075928,376571.7715812925,0,35,0,0,0,25.5,36.35836690258562
maximin,,2.882127523422241,374991.2165400655,2,36,0,0,0,25.5,39.47836690260531
maximin,,2.8377153873443604,374251.7199248049,0,37,0,0,0,25.5,38.43945563422643
greedy-k-means++,,5.13776421546936,374486.8469520693,2,55,0,0,0,275.39999999999856,59.2400000001712
greedy-k-means++,,6.056793451309204,368804.98691528686,2,72,0,0,0,275.39999999999685,76.92000000011984
greedy-k-means++,,4.55223536491394,371835.77506079344,2,54,0,0,0,275.4000000000093,58.20000000016363
greedy-k-means++,,1.983104944229126,370682.44752029865,1,19,0,0,0,275.39999999999065,20.75999999999977
greedy-k-means++,,4.27335524559021,371644.5873928036,2,50,0,0,0,275.3999999999931,54.04000000013738
greedy-k-means++,,3.30387544631958,371629.7234601473,2,37,0,0,0,275.39999999999964,40.5200000000536
greedy-k-means++,,2.546306848526001,372361.9734894111,0,29,0,0,0,275.40000000000714,30.11999999999959
greedy-k-means++,,3.698880910873413,370879.44704225456,2,43,0,0,0,275.4000000000049,46.76000000009229
greedy-k-means++,,2.491029739379883,376784.6820599028,2,28,0,0,0,275.4000000000008,31.15999999999969
greedy-k-means++,,1.790726661682129,370423.4190674101,1,19,0,0,0,275.40000000000106,20.75999999999974
greedy-k-means++,,2.988275051116944,370420.7773293682,0,32,0,0,0,275.4000000000016,33.24000000000733
greedy-k-means++,,3.673850774765015,370980.843278706,1,37,0,0,0,275.3999999999961,39.480000000046445
greedy-k-means++,,6.146789073944092,369028.5575143352,1,70,0,0,0,275.4000000000072,73.80000000013851
greedy-k-means++,,3.768038272857666,370855.212655642,1,36,0,0,0,275.39999999999884,38.44000000004048
greedy-k-means++,,3.53793740272522,369437.6000961692,1,39,0,0,0,275.4000000000082,41.56000000005966
greedy-k-means++,,2.072984457015991,373879.64233617205,0,21,0,0,0,275.400000000002,21.79999999999972
greedy-k-means++,,8.27433443069458,370350.935659844,2,41,0,0,0,275.4000000000049,44.68000000007976
greedy-k-means++,,3.6887903213500977,369275.9860322047,1,37,0,0,0,275.399999999999,39.48000000004652
greedy-k-means++,,2.5934813022613525,378479.38928184414,1,24,0,0,0,275.4000000000019,25.95999999999974
greedy-k-means++,,2.1007533073425293,374144.565941721,1,20,0,0,0,275.399999999998,21.79999999999981
greedy-k-means++,,3.9741852283477774,370917.9305401002,0,40,0,0,0,275.4000000000037,41.56000000005969
greedy-k-means++,,3.3219001293182373,369517.4909765056,1,37,0,0,0,275.3999999999976,39.48000000004667
greedy-k-means++,,3.767573595046997,368596.74262937217,2,41,0,0,0,275.39999999999884,44.68000000007987
greedy-k-means++,,3.410480260848999,371382.48791037576,0,35,0,0,0,275.39999999999634,36.36000000002701
greedy-k-means++,,3.669191360473633,371824.31388624734,1,41,0,0,0,275.40000000000055,43.64000000007333
greedy-k-means++,,3.7342259883880615,369610.6834359464,1,41,0,0,0,275.400000000004,43.64000000007302
greedy-k-means++,,3.686135292053223,368367.127025192,2,38,0,0,0,275.4000000000018,41.560000000059446
greedy-k-means++,,2.8300468921661377,377458.3876765585,0,28,0,0,0,275.39999999999765,29.079999999999885
greedy-k-means++,,3.9188427925109854,376168.4425506592,1,44,0,0,0,275.3999999999979,46.76000000009194
greedy-k-means++,,5.377055168151856,369892.9842043849,2,63,0,0,0,275.4000000000008,67.56000000017839
greedy-k-means++,,2.6279656887054443,372049.9426542449,0,24,0,0,0,275.4000000000028,24.919999999999767
greedy-k-means++,,2.169149875640869,375980.96335566137,0,22,0,0,0,275.400000000004,22.839999999999723
greedy-k-means++,,3.2181389331817627,374342.2848173533,2,31,0,0,0,275.3999999999986,34.28000000001395
greedy-k-means++,,3.2178709506988525,370715.8151146277,0,33,0,0,0,275.40000000000026,34.28000000001389
greedy-k-means++,,3.271022081375122,370715.7289340553,0,34,0,0,0,275.3999999999984,35.32000000002076
greedy-k-means++,,4.53607439994812,369348.17601580353,1,51,0,0,0,275.4000000000012,54.04000000013697
greedy-k-means++,,3.528669834136963,370777.8274315026,1,41,0,0,0,275.39999999999907,43.64000000007331
greedy-k-means++,,2.667426347732544,375183.0366071825,0,28,0,0,0,275.4000000000037,29.079999999999867
greedy-k-means++,,2.6022486686706543,373324.6102044064,1,25,0,0,0,275.39999999999884,27.0
greedy-k-means++,,2.7722740173339844,374191.26970320166,1,27,0,0,0,275.40000000000333,29.07999999999955
greedy-k-means++,,3.560251474380493,378271.0694382815,1,37,0,0,0,275.4000000000035,39.480000000046495
greedy-k-means++,,2.9851949214935303,371100.03618658485,1,31,0,0,0,275.3999999999994,33.24000000000747
greedy-k-means++,,3.589372396469116,371298.54986130446,1,34,0,0,0,275.3999999999977,36.360000000027
greedy-k-means++,,2.162466287612915,371169.21246494976,0,23,0,0,0,275.40000000000384,23.87999999999981
greedy-k-means++,,2.712907791137696,372460.06208299473,1,23,0,0,0,275.40000000000487,24.9199999999997
greedy-k-means++,,1.954984426498413,376391.3611985511,0,19,0,0,0,275.39999999999907,19.719999999999736
greedy-k-means++,,1.9875643253326416,371292.6980232964,0,20,0,0,0,275.4000000000039,20.75999999999976
greedy-k-means++,,3.1774559020996094,370551.2690589948,1,31,0,0,0,275.4000000000007,33.240000000007576
greedy-k-means++,,6.767874717712402,372525.70212285744,2,41,0,0,0,275.40000000000003,44.68000000007915
greedy-k-means++,,3.614113569259644,370295.300009134,0,29,0,0,0,275.4000000000041,30.119999999999457
maximin,,3.78969955444336,370237.0517291185,1,31,0,0,0,25.5,33.23945563419375
maximin,,5.635009527206421,373370.9402726107,0,45,0,0,0,25.5,46.75945563427832
maximin,,4.344182968139648,377346.7332188382,0,35,0,0,0,25.5,36.35945563421343
maximin,,3.210252523422241,372094.6107729194,0,25,0,0,0,25.5,25.959455634185844
maximin,,6.387555599212647,370077.14086332254,2,49,0,0,0,25.5,52.99891126850419
maximin,,13.298001527786257,372759.3834458576,1,56,0,0,0,25.5,59.23945563435662
maximin,,3.666260480880737,375416.0017572175,1,23,0,0,0,25.5,24.91945563418606
maximin,,5.22278094291687,372660.3149212628,0,42,0,0,0,25.5,43.638366902630885
maximin,,2.360060930252075,373683.7972837515,0,19,0,0,0,25.5,19.71999999999988
maximin,,9.205316066741943,375421.743408555,1,73,0,0,0,25.5,76.91945563430451
maximin,,4.652234077453613,372195.9949987379,0,39,0,0,0,25.5,40.51945563423951
maximin,,7.6422178745269775,370282.9506462146,1,62,0,0,0,25.5,65.47836690274855
maximin,,4.703826665878296,367864.6504472281,1,49,0,0,0,25.5,51.95836690268408
maximin,,3.064753532409668,374718.2850391949,2,35,0,0,0,25.5,38.43836690259844
maximin,,1.86085057258606,373914.7924861414,1,28,0,0,0,25.5,30.11945563418589
maximin,,1.7769951820373535,373862.8006503557,1,21,0,0,0,25.5,22.83891126837202
maximin,,3.117706775665283,372718.5963298815,1,38,0,0,0,25.5,40.51945563423976
maximin,,3.200132131576538,380495.6949749546,0,34,0,0,0,25.5,35.319455634206406
maximin,,2.0986921787261963,374075.64195406646,0,22,0,0,0,25.5,22.838911268372065
maximin,,3.18151593208313,373241.9784586349,1,34,0,0,0,25.5,36.35782253677202
maximin,,2.541900634765625,373062.2935848421,0,36,0,0,0,25.5,37.39945563421962
maximin,,2.049351453781128,378316.5540321256,0,28,0,0,0,25.5,29.079455634185635
maximin,,2.1751441955566406,377189.10516087787,1,30,0,0,0,25.5,32.198366902559656
maximin,,2.77195143699646,378277.0111415748,1,33,0,0,0,25.5,35.31836690257901
maximin,,2.2709953784942627,374009.3041069605,1,28,0,0,0,25.5,30.118366902558176
maximin,,2.3870975971221924,373931.7655007787,1,31,0,0,0,25.5,33.23945563419361
maximin,,2.2970919609069824,374590.1699341508,2,27,0,0,0,25.5,30.119455634185964
maximin,,2.663506031036377,374193.3207855487,1,34,0,0,0,25.5,36.35945563421311
maximin,,1.2639927864074707,370253.8163648492,1,17,0,0,0,25.5,18.67999999999976
maximin,,2.7730963230133057,375821.6194679703,1,37,0,0,0,25.5,39.47836690260464
maximin,,3.7070608139038086,377739.9958888432,1,49,0,0,0,25.5,51.95945563431107
maximin,,2.7218291759490967,369499.9440429945,0,35,0,0,0,25.5,36.359455634213234
maximin,,3.595184803009033,376225.056303019,1,45,0,0,0,25.5,47.79891126847096
maximin,,2.242169141769409,377057.5275509195,1,28,0,0,0,25.5,30.11727817093049
maximin,,2.867870569229126,375232.8257947657,1,41,0,0,0,25.5,43.63945563425883
maximin,,2.984914302825928,371659.10590935673,1,42,0,0,0,25.5,44.6789112684513
maximin,,3.0259311199188232,372583.7953705594,0,32,0,0,0,25.5,33.23836690256583
maximin,,1.8533856868743896,374430.5230920074,0,28,0,0,0,25.5,29.07999999999964
maximin,,3.026906967163086,372303.4711120625,0,45,0,0,0,25.5,46.75836690265135
maximin,,2.4203648567199707,376608.417163388,2,29,0,0,0,25.5,32.19945563418698
maximin,,2.0537562370300293,374399.1283650024,1,24,0,0,0,25.5,25.95891126837204
maximin,,4.161081790924072,374179.9923318497,0,53,0,0,0,25.5,55.07782253689029
maximin,,2.0892574787139893,374028.1425176903,0,27,0,0,0,25.5,28.039455634185806
maximin,,4.017091274261475,370892.88361105823,1,52,0,0,0,25.5,55.07945563433028
maximin,,2.8184733390808105,372803.35241864406,1,36,0,0,0,25.5,38.43945563422602
maximin,,1.8309848308563232,371388.86974830535,1,23,0,0,0,25.5,24.91891126837212
maximin,,3.0479953289031982,370832.5319867224,0,38,0,0,0,25.5,39.47945563423307
maximin,,2.273906946182251,373598.6433195388,0,26,0,0,0,25.5,26.99891126837205
maximin,,2.6940758228302,368988.75912168686,0,35,0,0,0,25.5,36.35836690258545
maximin,,1.7777299880981443,377018.4964281149,1,22,0,0,0,25.5,23.87945563418579
greedy-k-means++,,2.3968334197998047,373940.63207484304,1,24,0,0,0,275.4000000000022,25.959999999999763
greedy-k-means++,,3.021430492401123,372516.51956122974,1,32,0,0,0,275.400000000001,34.28000000001386
greedy-k-means++,,2.687941074371338,375634.83095565264,0,29,0,0,0,275.40000000000254,30.11999999999947
greedy-k-means++,,2.404728889465332,373065.778591756,0,27,0,0,0,275.3999999999982,28.03999999999981
