initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,2,5.195519208908081,33366541738.34438,1,24,25,0,0,275.4000000000015,50.95999999967583
greedy-k-means++,2,1.198269605636597,33691188266.894016,0,3,13,0,0,275.4000000000026,16.080000000019695
greedy-k-means++,3,1.288520574569702,36393067247.7934,0,3,54,0,0,275.40000000000646,57.07999999993959
greedy-k-means++,1,1.3633990287780762,30845714837.55652,0,4,7,0,0,275.3999999999989,11.120000000019616
greedy-k-means++,1,0.805537223815918,31959498410.216686,0,1,6,0,0,275.39999999999634,6.99999999999989
greedy-k-means++,1,1.5381219387054443,31620002397.62025,0,5,13,0,0,275.4000000000024,18.160000000032657
greedy-k-means++,1,1.1670544147491455,31170514146.309746,0,3,7,0,0,275.3999999999972,10.080000000013037
greedy-k-means++,3,1.557865858078003,35109121477.11944,0,5,19,0,0,275.4000000000041,24.16000000003251
greedy-k-means++,2,2.418245315551758,34858974502.4635,0,10,14,0,0,275.400000000003,24.36000000006503
greedy-k-means++,2,1.3778176307678225,33307482826.985016,0,4,17,0,0,275.40000000000896,21.120000000026028
greedy-k-means++,2,1.0091075897216797,33428443776.37633,0,2,15,0,0,275.4000000000037,17.040000000013038
greedy-k-means++,2,1.1837120056152344,34347923004.2825,0,3,7,0,0,275.4000000000028,10.080000000013046
greedy-k-means++,3,1.6684849262237549,36496322516.60319,0,5,17,0,0,275.399999999999,22.160000000032525
greedy-k-means++,2,2.4250636100769043,33539942650.271725,0,9,33,0,0,275.40000000000674,42.31999999981868
greedy-k-means++,1,1.003468036651611,32228263487.373337,0,2,14,0,0,275.4000000000018,16.040000000013126
greedy-k-means++,2,3.6840124130249023,33737665742.28097,1,15,54,0,0,275.4000000000048,70.59999999933959
greedy-k-means++,1,0.8802173137664795,31458486841.359814,0,1,23,0,0,275.4,24.00000000000655
greedy-k-means++,2,1.2475857734680176,33838498736.405968,0,3,9,0,0,275.40000000000344,12.080000000019709
greedy-k-means++,1,0.844463586807251,31347693468.20676,0,1,10,0,0,275.4000000000049,11.000000000006551
greedy-k-means++,2,1.0553953647613523,33185384156.81624,0,2,12,0,0,275.4000000000039,14.040000000013125
maximin,2,1.1132404804229736,34599424113.711205,0,5,38,0,0,25.5,43.15999999989921
maximin,4,6.425471305847168,37774685751.38152,0,33,15,0,0,25.5,49.27999999977127
maximin,1,1.0859651565551758,32200035129.34396,0,5,17,0,0,25.5,22.16000000003244
maximin,3,0.6800975799560547,37115432902.25261,0,3,15,0,0,25.5,18.080000000019567
maximin,3,0.8403565883636475,37071320493.925,0,4,14,0,0,25.5,18.12000000002611
maximin,4,1.9315214157104488,40181787104.62015,0,10,18,0,0,25.5,28.360000000065025
maximin,3,2.526113986968994,36651581751.75011,0,13,33,0,0,25.5,46.479999999738105
maximin,2,0.5029380321502686,33713057449.364307,0,2,15,0,0,25.5,17.040000000013038
maximin,2,4.866949081420898,33514263176.618374,0,26,11,0,0,25.5,38.00000000001439
maximin,3,1.4358551502227783,37318736361.52731,0,7,16,0,0,25.5,23.240000000045587
maximin,3,5.199404954910278,36284628349.77438,1,27,12,0,0,25.5,41.0799999999487
maximin,4,1.2136130332946775,39590245482.17219,0,6,15,0,0,25.5,21.200000000039147
maximin,3,0.6979992389678955,37386940475.9411,0,3,17,0,0,25.5,20.08000000001955
maximin,3,0.6701240539550781,35924421809.32354,0,3,21,0,0,25.5,24.08000000001952
maximin,4,1.594735622406006,39702779940.93791,0,8,18,0,0,25.5,26.28000000005217
maximin,1,2.5362484455108643,31895790673.99825,0,13,20,0,0,25.5,33.48000000004584
maximin,3,4.805954456329346,36315031862.63772,0,25,26,0,0,25.5,51.95999999965086
maximin,4,6.856793403625488,39436219358.32614,1,35,20,0,0,25.5,57.39999999958344
maximin,1,0.6734838485717773,30842267752.20561,0,3,14,0,0,25.5,17.080000000019602
maximin,3,4.827010869979858,36301818576.26038,0,25,26,0,0,25.5,51.959999999650805
maximin,3,0.859053373336792,37777384779.29683,0,4,14,0,0,25.5,18.12000000002613
maximin,3,5.001426935195923,35795780091.764145,0,26,15,0,0,25.5,41.99999999991218
maximin,4,3.217677354812622,38962348376.81625,0,17,15,0,0,25.5,32.64000000009371
maximin,3,0.6670074462890625,38652707283.60368,0,3,11,0,0,25.5,14.080000000019671
maximin,1,1.22184157371521,31451790229.952778,2,4,7,0,0,25.5,13.200000000032748
maximin,1,0.6820352077484131,31906262470.17559,0,3,20,0,0,25.5,23.080000000019496
maximin,3,0.6528580188751221,36712025556.52199,0,3,17,0,0,25.5,20.080000000019528
maximin,3,0.8742003440856934,37418514942.88036,0,4,16,0,0,25.5,20.12000000002604
maximin,4,1.6004526615142822,39436888597.32148,0,8,18,0,0,25.5,26.280000000052148
maximin,1,0.654632568359375,32261819081.262733,0,3,12,0,0,25.5,15.080000000019703
maximin,2,1.738090991973877,33272922093.91568,0,9,15,0,0,25.5,24.320000000058453
maximin,3,1.972389936447144,36818779779.420105,0,10,14,0,0,25.5,24.36000000006504
maximin,3,4.331540584564209,37801217352.673615,0,23,13,0,0,25.5,36.880000000024
maximin,3,5.005687475204468,36939396961.66816,0,26,13,0,0,25.5,39.99999999996344
maximin,3,0.8564891815185547,37805440561.108826,0,4,16,0,0,25.5,20.120000000026085
maximin,2,0.688544511795044,33111607853.88957,0,3,15,0,0,25.5,18.08000000001951
maximin,4,1.6104466915130615,39473814865.627945,0,8,20,0,0,25.5,28.28000000005212
maximin,1,1.0124616622924805,30988243369.68961,0,5,9,0,0,25.5,14.160000000032866
maximin,3,4.742873191833496,37625478668.335945,0,25,15,0,0,25.5,40.95999999993204
maximin,3,4.62802004814148,36640336074.002205,0,24,13,0,0,25.5,37.92000000000359
maximin,3,1.43499755859375,37270101888.44354,1,6,39,0,0,25.5,46.23999999985895
maximin,2,2.43599820137024,33723770382.54463,2,10,59,0,0,25.5,71.43999999937772
maximin,3,0.6748392581939697,36800391847.71276,0,3,21,0,0,25.5,24.08000000001953
maximin,4,1.9482712745666504,40213577434.09131,0,10,17,0,0,25.5,27.360000000065074
maximin,3,0.478668212890625,36700093144.01655,0,2,14,0,0,25.5,16.040000000013112
maximin,5,1.773923635482788,41722511634.28584,0,9,18,0,0,25.5,27.32000000005851
maximin,2,6.719493865966797,34174912229.171345,0,36,16,0,0,25.5,53.39999999968461
maximin,4,1.2128894329071045,40828710819.29508,0,6,27,0,0,25.5,33.20000000000821
maximin,3,1.0319278240203855,36668080519.8064,0,5,19,0,0,25.5,24.160000000032497
maximin,3,1.7214937210083008,37247699992.67512,0,9,9,0,0,25.5,18.320000000059
k-means++,3,2.670017719268799,39003311970.91741,0,13,10,0,0,25.5,23.480000000084928
k-means++,3,1.3438634872436523,38819437437.87353,1,5,22,0,0,25.5,28.20000000003902
k-means++,5,5.735267639160156,45442025137.47405,0,30,33,0,0,25.5,64.15999999938758
k-means++,4,1.3716638088226318,40528934484.47888,0,7,12,0,0,25.5,19.24000000004576
k-means++,3,0.669374942779541,37157145337.48544,0,3,13,0,0,25.5,16.080000000019687
k-means++,3,2.496032476425171,38006204604.6731,0,13,14,0,0,25.5,27.48000000008456
k-means++,6,1.9205071926116943,45719941346.39594,0,10,13,0,0,25.5,23.360000000065167
k-means++,5,1.2934107780456543,43006406540.1982,0,6,49,0,0,25.5,55.199999999879054
k-means++,7,1.0335361957550049,51831583962.22054,0,5,16,0,0,25.5,21.160000000032746
k-means++,6,1.4080240726470947,49859574873.44424,0,7,23,0,0,25.5,30.24000000004549
k-means++,5,2.4810540676116943,47841965929.86348,1,12,20,0,0,25.5,33.4800000000462
k-means++,3,2.3906712532043457,38113056692.69423,0,11,13,0,0,25.5,24.400000000071547
k-means++,5,3.692803382873535,45107110699.28724,0,18,22,0,0,25.5,40.67999999989426
k-means++,5,6.3832316398620605,46078548315.17367,0,33,13,0,0,25.5,47.27999999982296
k-means++,5,2.440505266189575,43830705093.147385,0,12,44,0,0,25.5,56.43999999975825
k-means++,3,2.209285020828247,36638876098.55698,0,11,44,0,0,25.5,55.39999999977816
k-means++,4,1.2627313137054443,41124207307.7629,1,5,16,0,0,25.5,22.20000000003907
k-means++,5,2.1382858753204346,41606884356.25146,0,11,19,0,0,25.5,30.40000000007152
k-means++,4,1.398063898086548,38692547746.456375,0,7,16,0,0,25.5,23.24000000004548
k-means++,4,1.9907851219177248,38574769223.78195,0,9,17,0,0,25.5,26.320000000058588
k-means++,2,1.6157722473144531,35493683177.68272,0,8,15,0,0,25.5,23.280000000051867
k-means++,5,2.5018463134765625,42955454858.417854,0,13,26,0,0,25.5,39.479999999892726
k-means++,4,1.0148615837097168,40638808103.117966,0,5,22,0,0,25.5,27.16000000003257
k-means++,2,4.684177875518799,35191064630.841774,0,24,46,0,0,25.5,70.91999999916104
k-means++,4,3.4237234592437744,39960189513.68918,0,18,17,0,0,25.5,35.6800000000224
k-means++,5,1.1861135959625244,42491689460.55989,0,6,18,0,0,25.5,24.20000000003914
k-means++,4,2.6877031326293945,38189193708.27128,0,14,35,0,0,25.5,49.519999999717896
k-means++,4,3.7056338787078857,40299824324.75652,0,20,19,0,0,25.5,39.75999999993095
k-means++,3,1.2278692722320557,36445311109.97129,0,6,15,0,0,25.5,21.200000000039
k-means++,3,1.557067632675171,38927586993.51603,0,8,17,0,0,25.5,25.28000000005196
k-means++,6,2.4582772254943848,43774849518.62137,0,13,13,0,0,25.5,26.48000000008482
k-means++,2,0.7363393306732178,34588074700.272705,0,3,46,0,0,25.5,49.07999999993957
k-means++,5,1.1034963130950928,41940589691.988266,0,5,29,0,0,25.5,34.15999999997713
k-means++,3,0.5048577785491943,35614681992.358734,0,2,15,0,0,25.5,17.040000000013045
k-means++,2,0.6790475845336914,36069399545.98349,0,3,8,0,0,25.5,11.08000000001969
k-means++,3,3.4919772148132324,37063145735.83818,0,19,14,0,0,25.5,33.720000000078954
k-means++,3,1.897935152053833,37644231471.66681,0,10,11,0,0,25.5,21.36000000006524
k-means++,2,0.831817626953125,35877542503.42141,0,4,18,0,0,25.5,22.120000000026035
k-means++,5,3.0468881130218506,43432105813.39109,0,16,35,0,0,25.5,51.59999999967779
k-means++,4,1.0465500354766846,39342496954.8059,0,5,24,0,0,25.5,29.16000000003257
k-means++,7,0.6916065216064453,49234773731.72555,0,3,25,0,0,25.5,28.08000000001956
k-means++,3,2.634750366210937,39884485075.35127,0,14,19,0,0,25.5,33.520000000051475
k-means++,3,2.2774367332458496,37537141761.05048,0,12,17,0,0,25.5,29.440000000078097
k-means++,2,0.6808879375457764,35798637153.59443,0,3,16,0,0,25.5,19.080000000019524
k-means++,3,2.060346364974976,37999405120.139366,0,11,12,0,0,25.5,23.400000000071685
k-means++,6,3.041226863861084,44578610944.82135,1,15,30,0,0,25.5,46.599999999729896
k-means++,3,1.2090189456939695,36500366079.24342,0,6,18,0,0,25.5,24.20000000003903
k-means++,5,0.8844735622406006,44106189765.09646,0,4,20,0,0,25.5,24.12000000002605
k-means++,2,0.4720723628997803,34108614697.03261,0,2,12,0,0,25.5,14.040000000013125
k-means++,5,1.7743206024169922,40745637550.95562,1,8,19,0,0,25.5,28.32000000005871
greedy-k-means++,2,2.821073532104492,34141365402.68491,0,10,12,0,0,275.4000000000016,22.36000000006513
greedy-k-means++,1,0.817326545715332,31665290023.335663,0,1,6,0,0,275.4000000000077,6.99999999999989
greedy-k-means++,2,1.3572595119476318,33506244918.53464,0,4,5,0,0,275.3999999999996,9.120000000006767
greedy-k-means++,2,2.593836784362793,33224064844.02112,0,10,9,0,0,275.4000000000019,19.36000000006541
greedy-k-means++,1,4.251271724700928,32216611859.07134,1,19,6,0,0,275.4000000000025,26.760000000117326
greedy-k-means++,1,1.5477344989776611,31028611106.369423,0,5,16,0,0,275.40000000000407,21.16000000003241
greedy-k-means++,1,1.2098584175109863,31158894864.33077,0,3,9,0,0,275.40000000000697,12.080000000019702
greedy-k-means++,2,1.0197112560272217,33754052952.001183,0,2,12,0,0,275.3999999999991,14.040000000013125
greedy-k-means++,2,1.2222537994384766,33490987432.170315,0,3,23,0,0,275.40000000000293,26.080000000019496
greedy-k-means++,0,0.9957222938537598,28937415099.68965,0,2,7,0,0,275.4000000000007,9.040000000006469
greedy-k-means++,2,1.5485742092132568,33965288984.6773,0,5,10,0,0,275.3999999999996,15.16000000003284
greedy-k-means++,1,1.0296823978424072,31961757149.00018,0,2,13,0,0,275.4000000000057,15.040000000013125
greedy-k-means++,2,1.610645771026611,33320027135.179035,0,5,9,0,0,275.4000000000046,14.160000000032852
greedy-k-means++,1,1.049846887588501,31247854850.447247,0,2,8,0,0,275.4000000000051,10.040000000013128
greedy-k-means++,2,1.3788714408874512,34457476004.39809,0,4,7,0,0,275.4000000000011,11.120000000019592
greedy-k-means++,2,2.6485579013824463,32935210970.92796,0,11,13,0,0,275.40000000000333,24.400000000071586
greedy-k-means++,1,3.1910300254821777,31144342654.38056,0,14,15,0,0,275.3999999999984,29.520000000090604
greedy-k-means++,2,1.12050461769104,33700869121.19525,0,2,15,0,0,275.3999999999998,17.04000000001303
greedy-k-means++,2,1.726341724395752,33482903767.19208,0,6,5,0,0,275.4000000000033,11.20000000001993
greedy-k-means++,2,1.182933330535889,35622187787.11344,0,3,14,0,0,275.40000000000384,17.080000000019595
greedy-k-means++,1,1.0340814590454102,31893980638.01197,0,2,17,0,0,275.3999999999984,19.04000000001304
greedy-k-means++,1,1.5691821575164795,30958887374.378464,0,5,13,0,0,275.3999999999974,18.160000000032653
greedy-k-means++,2,1.291022539138794,33737964537.57653,0,3,13,0,0,275.4000000000066,16.080000000019705
greedy-k-means++,1,1.1952767372131348,31182083302.58364,0,3,14,0,0,275.400000000007,17.08000000001961
greedy-k-means++,3,1.015207052230835,35803267042.631256,0,2,11,0,0,275.39999999999816,13.040000000013116
greedy-k-means++,1,2.1228890419006348,30818704304.67437,0,8,8,0,0,275.40000000000657,16.280000000052567
greedy-k-means++,2,1.95951509475708,33275804967.59443,0,7,16,0,0,275.40000000000106,23.24000000004547
greedy-k-means++,2,1.7291479110717771,33488528764.560734,1,5,8,0,0,275.4000000000061,14.200000000039408
greedy-k-means++,0,0.9883511066436768,28937415099.689644,0,2,5,0,0,275.40000000000066,7.039999999999774
greedy-k-means++,1,1.9127099514007568,30959872172.62231,1,6,14,0,0,275.4000000000111,21.24000000004549
greedy-k-means++,2,2.113924741744995,35796069732.72508,0,8,7,0,0,275.4000000000016,15.280000000045888
greedy-k-means++,1,1.2157642841339111,32461360752.59028,0,3,13,0,0,275.4000000000034,16.08000000001971
greedy-k-means++,2,2.121876716613769,33090383821.49115,0,8,17,0,0,275.40000000000487,25.28000000005196
greedy-k-means++,1,1.2086338996887207,31044909744.018024,0,3,14,0,0,275.39999999999804,17.0800000000196
greedy-k-means++,3,1.2082083225250244,36183620167.19715,0,3,20,0,0,275.3999999999977,23.08000000001954
greedy-k-means++,1,1.0347661972045898,31007081011.971367,0,2,9,0,0,275.4000000000018,11.040000000013128
greedy-k-means++,1,1.1995840072631836,31179083903.064888,0,3,7,0,0,275.40000000000407,10.080000000013031
greedy-k-means++,1,3.633178472518921,31237424185.083366,0,16,12,0,0,275.4000000000019,28.60000000010399
greedy-k-means++,0,0.8466012477874756,28937415099.68966,0,1,4,0,0,275.3999999999986,4.99999999999989
greedy-k-means++,2,1.5905466079711914,33311028848.17232,0,5,19,0,0,275.40000000000015,24.16000000003252
greedy-k-means++,2,1.7476518154144287,34432932148.07232,0,6,12,0,0,275.40000000000896,18.20000000003923
greedy-k-means++,2,1.0517289638519287,34232969152.786816,0,2,20,0,0,275.399999999999,22.040000000013045
greedy-k-means++,2,1.9546058177948,33979471193.054432,0,7,9,0,0,275.40000000000134,16.24000000004596
greedy-k-means++,1,1.2278656959533691,30856387040.31821,0,3,21,0,0,275.40000000000475,24.080000000019496
greedy-k-means++,2,1.551548957824707,33178435326.48583,0,5,12,0,0,275.4000000000061,17.160000000032746
greedy-k-means++,2,1.115306377410889,34524020971.43497,0,2,11,0,0,275.4000000000066,13.04000000001312
greedy-k-means++,2,1.5108211040496826,33082442877.79712,0,4,13,0,0,275.3999999999981,17.12000000002617
greedy-k-means++,1,1.093078851699829,31953196495.525658,0,2,13,0,0,275.4000000000003,15.040000000013132
greedy-k-means++,3,1.4251377582550049,35592609305.06035,0,4,15,0,0,275.4000000000022,19.120000000026053
greedy-k-means++,1,2.1360881328582764,30794201289.41936,0,8,7,0,0,275.4000000000013,15.28000000004591
maximin,3,2.7838077545166016,36675147637.53303,2,10,15,0,0,25.5,27.44000000007792
maximin,3,0.7527992725372314,36045112149.30577,0,3,40,0,0,25.5,43.07999999993956
maximin,3,5.125220775604248,36883534014.63314,0,25,13,0,0,25.5,38.95999999998335
maximin,2,0.7625811100006104,33722999528.452168,0,3,16,0,0,25.5,19.08000000001951
maximin,4,1.261701583862305,38439418976.47189,1,5,19,0,0,25.5,25.20000000003905
maximin,3,2.403965711593628,35683642644.594215,2,10,14,0,0,25.5,26.44000000007807
maximin,3,2.5691983699798584,36316405029.81163,0,13,12,0,0,25.5,25.48000000008474
maximin,2,0.9057083129882812,33953267147.00859,1,3,15,0,0,25.5,19.120000000025968
maximin,2,0.7711806297302246,34588274504.034195,0,3,34,0,0,25.5,37.07999999993953
maximin,1,1.8004612922668457,32224035064.42394,0,9,8,0,0,25.5,17.320000000059053
maximin,4,6.330892086029053,37938456694.60515,0,33,19,0,0,25.5,53.27999999966861
maximin,3,2.657579183578491,35499349959.58819,0,13,10,0,0,25.5,23.48000000008476
maximin,2,1.2903327941894531,35076890221.29805,0,6,10,0,0,25.5,16.200000000039413
maximin,3,2.6508538722991943,35542613410.05166,0,13,11,0,0,25.5,24.48000000008472
maximin,4,3.514188766479492,39321297121.97813,0,17,33,0,0,25.5,50.639999999657306
maximin,3,5.318910837173462,37609675548.90911,2,24,16,0,0,25.5,42.99999999988646
maximin,2,0.6907975673675537,35128627876.3529,0,3,11,0,0,25.5,14.080000000019696
maximin,3,0.7269258499145508,36696988360.65839,0,3,16,0,0,25.5,19.08000000001952
maximin,4,1.3216445446014404,40054558660.00942,0,6,15,0,0,25.5,21.200000000039065
maximin,4,3.1037631034851074,38155727089.738686,0,15,19,0,0,25.5,34.56000000003122
maximin,2,0.725597620010376,33924249420.83538,0,3,11,0,0,25.5,14.080000000019702
maximin,5,1.98343563079834,40878976629.15681,0,9,45,0,0,25.5,54.31999999981872
maximin,4,1.2860136032104492,38533579462.63064,2,4,9,0,0,25.5,15.200000000039411
maximin,4,1.3274273872375488,41205079576.21727,0,6,15,0,0,25.5,21.200000000039136
maximin,3,2.65556263923645,36755754860.33238,0,13,12,0,0,25.5,25.48000000008465
maximin,3,5.16773796081543,36680587541.88595,1,24,18,0,0,25.5,43.9599999998553
maximin,3,5.744639873504639,36305450598.2059,0,25,26,0,0,25.5,51.95999999965084
maximin,2,1.1060128211975098,33532358297.2864,0,5,19,0,0,25.5,24.16000000003251
maximin,3,2.607510089874268,36974405265.99604,0,13,15,0,0,25.5,28.48000000008454
maximin,2,1.24841046333313,34320672002.656025,0,5,17,0,0,25.5,22.16000000003249
maximin,3,1.5343711376190186,36695385285.53946,0,7,45,0,0,25.5,52.23999999985895
maximin,3,5.184096813201904,36315031862.63772,0,25,26,0,0,25.5,51.95999999965086
maximin,3,2.7052242755889893,36748131828.25552,0,13,18,0,0,25.5,31.480000000084555
maximin,2,1.0421133041381836,33724424954.857136,1,3,37,0,0,25.5,41.11999999991946
maximin,4,3.8929848670959473,38743072531.3274,0,19,15,0,0,25.5,34.72000000005321
maximin,4,6.73210597038269,37736054969.1544,0,33,21,0,0,25.5,55.27999999961796
maximin,2,2.0288400650024414,34674976499.424995,0,10,11,0,0,25.5,21.360000000065263
maximin,2,1.1420021057128906,34228188348.73168,0,5,19,0,0,25.5,24.160000000032497
maximin,4,6.552260160446167,39512274330.02682,0,33,24,0,0,25.5,58.27999999954091
maximin,3,0.8924546241760254,36918926680.86198,0,4,18,0,0,25.5,22.120000000025986
maximin,2,3.133008480072021,33706265185.80761,0,16,15,0,0,25.5,31.60000000010385
maximin,2,4.776777505874634,34592793965.340485,0,24,28,0,0,25.5,52.91999999961916
maximin,3,1.181471824645996,36347180144.73152,0,5,25,0,0,25.5,30.160000000032547
maximin,4,5.616157054901123,38723122159.32199,1,28,23,0,0,25.5,53.11999999964716
maximin,4,1.6422317028045654,39455369042.34886,0,8,22,0,0,25.5,30.28000000005208
maximin,2,1.156182050704956,33765947395.22794,0,5,59,0,0,25.5,64.15999999989076
maximin,3,1.2487506866455078,38033388526.253365,0,6,13,0,0,25.5,19.200000000039186
