initialization,CENTROID_INDEX,TIME_EXECUTION,FINAL_COST,SAFE_ITERATIONS,UNSAFE_ITERATIONS,LLYOID_ITERATIONS,HARTIGAN_ITERATIONS,BINARY_ITERATIONS,INIT_NORM_CALCULATIONS,NORM_CALCULATIONS
greedy-k-means++,,11.334672927856444,14741481.81418912,2,56,0,0,0,650.4399999999714,59.13926757812619
greedy-k-means++,,9.992431163787842,14818828.574740376,6,39,0,0,0,650.4400000000579,45.87804687500042
greedy-k-means++,,9.139801025390623,14781754.60593488,2,35,0,0,0,650.4399999999467,37.71926757812502
greedy-k-means++,,9.273321390151978,14858263.119349709,4,34,0,0,0,650.4400000000155,38.7397558593754
greedy-k-means++,,10.63897466659546,14766751.525133835,3,48,0,0,0,650.4399999999808,51.999755859374815
greedy-k-means++,,12.492390394210815,14833862.708209015,2,63,0,0,0,650.4399999999988,66.27975585937413
greedy-k-means++,,9.86988878250122,14830273.389135526,3,40,0,0,0,650.4400000000304,43.838779296875295
greedy-k-means++,,10.65596628189087,14767465.598070703,2,49,0,0,0,650.4399999999251,51.999755859374346
greedy-k-means++,,9.71501398086548,14818832.596851122,2,41,0,0,0,650.4399999999788,43.84000000000065
greedy-k-means++,,13.760671377182009,14721209.31729462,2,75,0,0,0,650.439999999979,78.51975585937402
greedy-k-means++,,9.541663885116575,14753833.915474849,2,39,0,0,0,650.4400000000201,41.79999999999978
greedy-k-means++,,10.639953374862673,14763509.677658455,2,49,0,0,0,650.4399999999969,52.00000000000016
greedy-k-means++,,10.63441777229309,14858730.931167796,3,49,0,0,0,650.4399999999679,53.019999999998575
greedy-k-means++,,12.323241710662842,14793652.187439367,4,67,0,0,0,650.4399999999749,72.39975585937619
greedy-k-means++,,9.38171410560608,14841076.773172442,1,41,0,0,0,650.4400000000578,42.82000000000031
greedy-k-means++,,14.971015214920044,14750421.776521306,4,88,0,0,0,650.4399999999634,93.81999999999854
greedy-k-means++,,9.867632389068604,14814483.036317168,1,45,0,0,0,650.440000000018,46.89999999999996
greedy-k-means++,,9.560757398605348,14779499.734408788,1,43,0,0,0,650.4400000000065,44.859755859375085
greedy-k-means++,,10.299721002578735,14792545.946588185,5,45,0,0,0,650.4399999999804,50.97999999999998
greedy-k-means++,,9.230747699737549,14852570.165087942,2,38,0,0,0,650.43999999999,40.78000000000032
greedy-k-means++,,9.262728214263916,14818546.111112606,1,40,0,0,0,650.4399999999649,41.8000000000001
greedy-k-means++,,11.517129898071287,14768947.25272946,2,60,0,0,0,650.4399999999749,63.219755859377614
greedy-k-means++,,12.264715194702148,14819745.440212335,4,65,0,0,0,650.4399999999582,70.35902343750057
greedy-k-means++,,12.109472274780272,14786649.244642884,5,61,0,0,0,650.4399999999557,67.30000000000095
greedy-k-means++,,9.206986904144289,14828013.73601202,5,32,0,0,0,650.4400000000442,37.72000000000003
greedy-k-means++,,14.804886817932127,14820511.125413572,2,86,0,0,0,650.4399999999604,89.7399999999996
greedy-k-means++,,10.904732704162598,14781495.194717614,4,46,0,0,0,650.4400000000069,50.97999999999925
greedy-k-means++,,10.381475687026978,14775387.192974526,3,45,0,0,0,650.4399999999767,48.94000000000017
greedy-k-means++,,8.944036483764648,14815044.893832102,2,33,0,0,0,650.4400000000029,35.67975585937533
greedy-k-means++,,10.679609060287476,14951650.02972184,1,49,0,0,0,650.4399999999694,50.98000000000111
greedy-k-means++,,13.448719024658203,14837236.709350385,2,74,0,0,0,650.4400000000031,77.50000000000115
greedy-k-means++,,10.250707864761353,14740549.464595426,4,44,0,0,0,650.4399999999908,48.93707031250052
greedy-k-means++,,10.77790665626526,14741467.665853804,4,50,0,0,0,650.4399999999323,55.05999999999887
maximin,,10.023898363113403,14888564.98855686,4,68,0,0,0,50.5,73.39851562499796
maximin,,7.801898002624512,14980125.94417724,2,53,0,0,0,50.5,56.04826171874875
maximin,,7.187113523483276,14972976.965798289,3,46,0,0,0,50.5,49.9331445312495
maximin,,6.958250522613525,14844819.10232596,1,46,0,0,0,50.5,47.89753906249912
maximin,,6.648281574249268,14962730.14637023,1,44,0,0,0,50.5,45.853632812500194
maximin,,7.796442270278931,14909660.630472269,1,54,0,0,0,50.5,56.06193359374935
maximin,,7.525732517242432,14960500.855587566,1,50,0,0,0,50.5,51.95361328125061
maximin,,7.931303262710571,14978641.316335788,3,43,0,0,0,50.5,46.868749999999245
maximin,,10.67630386352539,14883351.00115556,3,53,0,0,0,50.5,57.0680175781249
maximin,,10.06135869026184,14860231.547637025,1,51,0,0,0,50.5,53.00144531249876
maximin,,10.18543791770935,14914073.043371204,0,54,0,0,0,50.5,55.0377832031241
maximin,,8.489533185958862,14968961.840400862,4,39,0,0,0,50.5,43.79898437499991
maximin,,11.770060062408447,14903465.23830758,2,61,0,0,0,50.5,64.21534179687625
maximin,,8.391438722610474,14918734.684373535,1,45,0,0,0,50.5,46.86630859374971
maximin,,10.21794319152832,14891193.162839117,7,68,0,0,0,50.5,76.45534179687262
maximin,,7.45450496673584,14879174.202593043,3,48,0,0,0,50.5,51.981933593749815
maximin,,8.767318487167358,14821022.372506952,0,63,0,0,0,50.5,64.21998046874921
maximin,,6.885157585144043,14936312.922540383,2,43,0,0,0,50.5,45.87047851562455
maximin,,6.114311695098877,14948407.96260455,2,35,0,0,0,50.5,37.69729492187515
maximin,,5.544099569320679,15006486.349021256,1,32,0,0,0,50.5,33.61875976562523
maximin,,8.18911099433899,14900490.16484976,1,56,0,0,0,50.5,58.09119140625004
maximin,,6.672986507415772,14945941.2925276,1,42,0,0,0,50.5,43.82242187499996
maximin,,6.1079182624816895,15070120.57902891,2,37,0,0,0,50.5,39.74608398437472
maximin,,8.764756917953491,15012746.420688644,1,61,0,0,0,50.5,63.20120117187572
maximin,,8.754555463790894,14910424.64032278,1,60,0,0,0,50.5,62.15898437500166
maximin,,9.3102126121521,14832587.36192323,2,45,0,0,0,50.5,47.89070312499981
maximin,,9.006219387054443,14949929.071982956,2,46,0,0,0,50.5,48.9055761718744
maximin,,10.399110078811646,14861268.105442671,3,53,0,0,0,50.5,57.09560546875032
maximin,,14.095513105392456,14971631.790279891,3,76,0,0,0,50.5,80.52801757812631
maximin,,10.498717546463013,14902043.67165723,3,52,0,0,0,50.5,56.05656249999945
maximin,,11.351564645767212,14887645.289895074,4,57,0,0,0,50.5,62.19169921875155
maximin,,9.238123893737791,14952820.640071422,4,45,0,0,0,50.5,49.94388671875011
maximin,,6.983360528945923,14914011.102823893,2,38,0,0,0,50.5,40.752412109375285
maximin,,7.045454263687134,14823754.590562718,2,46,0,0,0,50.5,48.922910156249166
maximin,,7.14216685295105,14908702.43165897,2,46,0,0,0,50.5,48.933408203124266
maximin,,5.179791688919067,14953461.23247728,1,31,0,0,0,50.5,32.60925781249991
maximin,,7.587846994400024,14909656.897021122,3,49,0,0,0,50.5,52.99680664062584
maximin,,6.930939197540283,14923313.593665672,2,45,0,0,0,50.5,47.89924804687482
maximin,,6.322289705276489,14961730.096155403,1,41,0,0,0,50.5,42.78508789062556
maximin,,7.288849592208862,14861763.759151729,5,45,0,0,0,50.5,50.94777343750055
maximin,,10.839942932128906,14843319.184063192,4,78,0,0,0,50.5,83.6109667968747
maximin,,8.09990930557251,14980125.94417724,2,53,0,0,0,50.5,56.04826171874875
maximin,,7.945815324783325,14837884.950909352,1,54,0,0,0,50.5,56.06364257812381
maximin,,8.643529176712036,14871800.530890612,3,59,0,0,0,50.5,63.2121874999992
maximin,,8.8826322555542,14997882.835231878,2,63,0,0,0,50.5,66.22799804687398
maximin,,16.112895011901855,14893223.217590772,3,92,0,0,0,50.5,96.84997070312588
maximin,,9.252642393112184,14892014.465124922,2,48,0,0,0,50.5,50.93971679687398
maximin,,9.12934637069702,14904455.011672571,3,46,0,0,0,50.5,49.92874999999965
maximin,,11.478811979293823,14917697.609638665,2,61,0,0,0,50.5,64.23218749999943
maximin,,9.70284652709961,14884942.889091143,3,49,0,0,0,50.5,53.003886718749335
k-means++,,16.062299251556396,14814093.886258954,4,92,0,0,0,50.5,97.8990234374959
k-means++,,8.710777759552002,14818222.659814024,3,43,0,0,0,50.5,46.89975585937487
k-means++,,9.333147048950195,14762504.126760174,3,48,0,0,0,50.5,51.99853515625095
k-means++,,7.699837684631348,14776653.355024442,3,37,0,0,0,50.5,40.77902343749988
k-means++,,10.221535444259644,14904292.162713837,1,68,0,0,0,50.5,70.35926757812523
k-means++,,11.167543649673462,14946621.041581707,6,80,0,0,0,50.5,87.6992675781252
k-means++,,6.872492074966431,14875191.528902687,4,43,0,0,0,50.5,47.909013671875606
k-means++,,9.523943662643433,14837770.98189659,1,69,0,0,0,50.5,71.37951171875186
k-means++,,4.943594455718994,14798320.430625765,1,29,0,0,0,50.5,30.57951171874963
k-means++,,6.730340480804443,14842888.051917596,2,43,0,0,0,50.5,45.87902343749935
k-means++,,6.0152747631073,14944982.305277672,2,37,0,0,0,50.5,39.7499902343748
k-means++,,6.047372817993164,14889972.656553404,2,38,0,0,0,50.5,40.779755859374696
k-means++,,7.414739370346069,14864564.101235956,3,48,0,0,0,50.5,51.99926757812479
k-means++,,6.992782831192017,14819380.230668023,3,45,0,0,0,50.5,48.93877929687515
k-means++,,5.679198503494263,14876557.812944444,1,35,0,0,0,50.5,36.69975585937472
k-means++,,11.873008728027344,14794764.495114252,6,85,0,0,0,50.5,92.79877929687514
k-means++,,7.890480518341064,14838993.62857024,3,53,0,0,0,50.5,57.09951171875109
k-means++,,9.625332117080688,14933665.721193414,3,50,0,0,0,50.5,54.03902343750017
k-means++,,11.580516338348389,14879750.287269937,5,60,0,0,0,50.5,66.27926757812558
k-means++,,8.699869871139526,14884741.738867408,2,43,0,0,0,50.5,45.87804687499988
k-means++,,6.962804794311523,14885502.853299936,1,33,0,0,0,50.5,34.65926757812477
k-means++,,11.840423583984377,14863829.348201023,3,64,0,0,0,50.5,68.31926757812373
k-means++,,10.770888090133669,14836857.389289174,1,59,0,0,0,50.5,61.17975585937398
k-means++,,15.998491287231444,14763948.026823582,3,58,0,0,0,50.5,62.19975585937653
k-means++,,19.20321488380432,14842176.74158004,5,111,0,0,0,50.5,118.29877929687348
k-means++,,5.212075710296631,14878610.97136684,3,27,0,0,0,50.5,30.57389648437512
k-means++,,5.890129804611206,15006319.46252657,2,35,0,0,0,50.5,37.71902343750023
k-means++,,5.7926201820373535,14921132.820991434,1,35,0,0,0,50.5,36.69902343749981
k-means++,,7.764570474624634,14789448.686313327,3,50,0,0,0,50.5,54.0392675781254
k-means++,,9.230718851089478,14877752.889032206,9,57,0,0,0,50.5,67.2997558593772
k-means++,,8.1020028591156,14821969.1065442,2,54,0,0,0,50.5,57.09951171874946
k-means++,,7.423002243041992,14897995.44521354,2,47,0,0,0,50.5,49.9595117187496
k-means++,,6.630463838577271,14796947.961921131,1,42,0,0,0,50.5,43.83902343750072
k-means++,,9.999080657958984,14784081.296231812,2,71,0,0,0,50.5,74.43926757812505
k-means++,,7.533964395523071,14829375.769053528,2,49,0,0,0,50.5,51.99902343750083
k-means++,,8.744239807128906,14862730.024356674,4,49,0,0,0,50.5,54.03902343750061
k-means++,,8.74324631690979,14879111.873056397,4,47,0,0,0,50.5,51.99780273437565
k-means++,,5.740020751953125,14839149.34880805,1,34,0,0,0,50.5,35.67951171874992
k-means++,,7.574151992797852,14932023.427402098,2,49,0,0,0,50.5,51.998535156248735
k-means++,,7.496814250946045,14892396.733685467,3,47,0,0,0,50.5,50.97902343749956
k-means++,,5.336368083953857,14837527.732596455,2,30,0,0,0,50.5,32.61975585937504
k-means++,,9.663555145263672,14870835.12065274,4,65,0,0,0,50.5,70.35829101562499
k-means++,,6.327893972396851,14857361.144041082,1,38,0,0,0,50.5,39.75926757812484
k-means++,,8.054142951965332,14943722.778387949,2,53,0,0,0,50.5,56.079023437499735
k-means++,,7.476666688919067,14919073.270021835,2,49,0,0,0,50.5,51.9992675781261
k-means++,,8.960505723953247,14835192.94344904,4,60,0,0,0,50.5,65.25975585937314
k-means++,,6.583070993423462,14951007.220850289,1,42,0,0,0,50.5,43.83877929687579
k-means++,,6.360565185546875,14902525.76379779,3,37,0,0,0,50.5,40.77780273437504
k-means++,,8.829063892364502,14793882.644013258,1,62,0,0,0,50.5,64.23975585937505
k-means++,,6.66399359703064,14845544.21832139,1,44,0,0,0,50.5,45.87951171875081
greedy-k-means++,,11.100872993469238,14709612.085092558,2,46,0,0,0,650.4399999999374,48.93999999999906
greedy-k-means++,,11.460850238800049,14854113.116021322,2,35,0,0,0,650.4399999999621,37.71999999999966
greedy-k-means++,,12.419815301895142,14840149.784427958,2,61,0,0,0,650.4400000000256,64.23975585937411
greedy-k-means++,,10.026120662689207,14764144.89327901,2,39,0,0,0,650.440000000044,41.79951171874959
greedy-k-means++,,12.86217164993286,14783870.051003242,3,62,0,0,0,650.4400000000129,66.27999999999928
greedy-k-means++,,10.580297946929932,14784721.513498142,2,43,0,0,0,650.4399999999957,45.879755859375926
greedy-k-means++,,11.922921657562256,14772147.755003767,5,53,0,0,0,650.4400000000295,59.14000000000009
greedy-k-means++,,10.322580099105837,14816528.08262447,2,43,0,0,0,650.4399999999646,45.880000000000265
greedy-k-means++,,12.763290882110596,14735779.96010682,2,65,0,0,0,650.4399999999978,68.32
greedy-k-means++,,10.7362859249115,14774556.697228016,5,45,0,0,0,650.4399999999888,50.9800000000004
greedy-k-means++,,13.126680612564089,14776699.179079004,3,38,0,0,0,650.4399999999619,41.79926757812501
greedy-k-means++,,11.927004337310793,14832736.380019983,2,34,0,0,0,650.4399999999575,36.69999999999998
greedy-k-means++,,11.798040866851808,14914851.0295531,3,45,0,0,0,650.43999999996,48.93975585937471
greedy-k-means++,,11.239842653274536,14804948.36935986,1,51,0,0,0,650.4399999999597,53.01975585937368
greedy-k-means++,,12.18015718460083,14825521.050002055,1,61,0,0,0,650.4399999999878,63.20657226562579
greedy-k-means++,,12.294124364852903,14682165.973666554,6,56,0,0,0,650.4399999999616,63.21999999999997
greedy-k-means++,,9.7052640914917,14774224.271599645,3,36,0,0,0,650.439999999921,39.76000000000011
greedy-k-means++,,13.61928915977478,14836150.132944062,7,67,0,0,0,650.4400000000603,75.45975585937602
greedy-k-means++,,10.742826700210571,14813458.504720489,1,47,0,0,0,650.4400000000196,48.939999999999074
greedy-k-means++,,11.08891463279724,14748722.40809952,4,48,0,0,0,650.4399999999398,53.01999999999972
greedy-k-means++,,12.216957569122314,14813326.097802522,2,54,0,0,0,650.4399999999889,57.09999999999998
greedy-k-means++,,16.454827547073364,14756256.286323063,2,61,0,0,0,650.4400000000315,64.24000000000021
greedy-k-means++,,15.703832149505615,14785668.079342833,3,55,0,0,0,650.4399999999719,59.14000000000013
greedy-k-means++,,17.018622636795044,14704187.283337152,2,65,0,0,0,650.4400000000057,68.31975585937496
greedy-k-means++,,13.709885597229004,14795835.849141045,3,43,0,0,0,650.4399999999837,46.89975585937465
greedy-k-means++,,13.44823932647705,14775096.113940794,1,43,0,0,0,650.4400000000344,44.85999999999966
greedy-k-means++,,9.68709421157837,14799346.661471313,2,36,0,0,0,650.4399999999131,38.73975585937512
greedy-k-means++,,12.527404546737673,14751777.154721435,1,62,0,0,0,650.4399999999595,64.2397558593772
greedy-k-means++,,12.91447639465332,14785363.040312115,4,63,0,0,0,650.4399999999431,68.319755859374
greedy-k-means++,,11.69691514968872,14779038.678094,3,52,0,0,0,650.4399999999439,56.079999999999664
greedy-k-means++,,10.34508180618286,14826379.411958138,2,42,0,0,0,650.4400000000164,44.859999999999495
greedy-k-means++,,11.801759004592896,14868965.860037437,3,55,0,0,0,650.4400000000618,59.13926757812547
greedy-k-means++,,16.547634601593018,14800083.764543,4,92,0,0,0,650.4399999999384,97.8746093750038
greedy-k-means++,,10.131572008132936,14812919.999969669,2,40,0,0,0,650.439999999993,42.81999999999953
greedy-k-means++,,15.416888952255247,14778226.960666528,2,62,0,0,0,650.4399999999614,65.25999999999968
greedy-k-means++,,13.372798442840576,14829720.621316995,2,42,0,0,0,650.4399999999413,44.860000000000696
greedy-k-means++,,11.234029293060305,14862071.13154755,2,28,0,0,0,650.4400000000354,30.57951171875036
greedy-k-means++,,17.90356135368347,14741984.731829485,2,72,0,0,0,650.4399999999754,75.46000000000163
greedy-k-means++,,14.92664074897766,14840400.16063424,1,55,0,0,0,650.4399999999889,57.10000000000005
greedy-k-means++,,17.223933935165405,14827055.934115268,5,63,0,0,0,650.4400000000488,69.33999999999894
greedy-k-means++,,10.094694137573242,14795847.287119212,2,35,0,0,0,650.439999999961,37.71975585937539
greedy-k-means++,,9.811262607574465,14803301.897318348,3,35,0,0,0,650.439999999966,38.73951171874978
greedy-k-means++,,12.59429407119751,14741083.3861308,1,65,0,0,0,650.4400000000587,67.29975585937595
greedy-k-means++,,11.811201810836792,14798001.412340667,2,56,0,0,0,650.4399999999937,59.140000000001
greedy-k-means++,,10.023679256439207,14765976.78465087,2,41,0,0,0,650.4400000000072,43.83975585937462
greedy-k-means++,,9.560867309570312,14738805.197489096,2,37,0,0,0,650.4399999999777,39.75951171875024
greedy-k-means++,,12.632738828659058,14796950.75919718,1,65,0,0,0,650.4400000000227,67.29999999999961
greedy-k-means++,,9.816933870315552,14778646.00372807,2,39,0,0,0,650.4399999999885,41.79975585937484
greedy-k-means++,,11.002475500106812,14758894.095134284,0,51,0,0,0,650.439999999968,52.00000000000094
greedy-k-means++,,12.11990213394165,14847095.672803432,4,50,0,0,0,650.4399999999906,55.05999999999889
maximin,,12.485103130340576,14919396.951194588,2,67,0,0,0,50.5,70.30580078124898
maximin,,12.78919506072998,14888564.98855686,4,68,0,0,0,50.5,73.39851562499796
maximin,,12.590009450912476,14996527.510762189,4,67,0,0,0,50.5,72.32651367187567
maximin,,8.130478858947754,14871133.338758992,3,39,0,0,0,50.5,42.79192382812494
maximin,,8.860113382339478,14877344.491547532,4,42,0,0,0,50.5,46.883642578125375
maximin,,9.958717584609984,14874974.552691108,2,50,0,0,0,50.5,52.99436523437328
maximin,,12.186279296875,14782510.193885516,1,67,0,0,0,50.5,69.33658203125023
maximin,,8.523359775543213,14881079.359038426,2,57,0,0,0,50.5,60.15682617187307
maximin,,8.453599214553833,14818112.905420434,1,59,0,0,0,50.5,61.17487304687441
maximin,,12.25042200088501,14961210.501296297,4,89,0,0,0,50.5,94.79922851563052
maximin,,5.524702072143555,14918872.42018044,2,33,0,0,0,50.5,35.66706054687528
maximin,,15.688461303710938,14934398.038241932,5,100,0,0,0,50.5,107.0497265625032
maximin,,12.02058219909668,14939621.884817611,2,64,0,0,0,50.5,67.27485351562426
maximin,,6.519538164138794,14915152.7433154,2,40,0,0,0,50.5,42.80095703124977
maximin,,6.773328065872192,14866294.326697247,2,41,0,0,0,50.5,43.82681640625022
maximin,,8.503106594085693,14907525.737109251,5,54,0,0,0,50.5,60.13875976562459
maximin,,6.779699325561523,14937537.289769178,1,44,0,0,0,50.5,45.85753906249946
maximin,,11.954396486282349,14918420.655564468,3,87,0,0,0,50.5,91.75216796875254
maximin,,8.246776103973389,14975070.2584374,2,56,0,0,0,50.5,59.09312500000014
maximin,,9.98196005821228,14943154.223452223,2,72,0,0,0,50.5,75.42484374999856
maximin,,7.8204345703125,14820601.660923723,3,51,0,0,0,50.5,55.05267578124825
maximin,,7.27283239364624,14972960.489741478,2,45,0,0,0,50.5,47.90266601562514
maximin,,9.29595112800598,14945148.477525389,1,46,0,0,0,50.5,47.87996093750058
maximin,,11.714544296264648,14951171.599197568,4,59,0,0,0,50.5,64.23438476562167
maximin,,15.56806182861328,14865697.5847122,4,87,0,0,0,50.5,92.79609374999872
maximin,,8.293751955032349,14847304.681308582,3,57,0,0,0,50.5,61.145820312499296
maximin,,7.41241192817688,15001232.046128483,4,48,0,0,0,50.5,52.98069335937516
maximin,,7.155965089797974,14928698.78287269,6,44,0,0,0,50.5,50.95778320312432
